,phrase,label,sentiment,subjectivity,language,count
Technologieparks Adlershof,Technologieparks Adlershof,ORG,0.0,0.0,de,1
FC 25,FC 25,ORG,0.0,0.0,de,1
rekordh,rekordh,ORG,0.0,0.0,de,1
AlexandrMusuc,AlexandrMusuc,ORG,0.0,0.0,de,1
WMO-Bericht,WMO-Bericht,ORG,0.0,0.0,de,1
Imperial History of the Irish Famine,Imperial History of the Irish Famine,ORG,0.85,0.0,de,1
Institut…,Institut…,ORG,0.85,0.0,de,1
Sowjets,Sowjets,ORG,0.7,0.0,de,1
The Atlantic,The Atlantic,ORG,0.7,0.0,de,1
Anthrax,Anthrax,ORG,0.0,0.0,de,1
Allianz Schäden,Allianz Schäden,ORG,0.0,0.0,de,1
Erdklimas,Erdklimas,ORG,0.35,0.0,de,1
Centre for Research on Energy and Clean Ai,Centre for Research on Energy and Clean Ai,ORG,0.7,0.0,de,1
University of Southern California,University of Southern California,ORG,0.0,0.0,de,1
Hanau +++ Liveblog,Hanau +++ Liveblog,ORG,-1.0,0.0,de,1
Betrunkener,Betrunkener,ORG,-1.0,0.0,de,1
Hessen Gießen,Hessen Gießen,ORG,-1.0,0.0,de,1
Muss Saas-Fee,Muss Saas-Fee,ORG,0.0,0.0,de,1
Sunrise,Sunrise,ORG,0.0,0.0,de,1
Erlebe SUFF,Erlebe SUFF,ORG,0.0,0.0,de,1
Lufthansa,Lufthansa,ORG,0.0,0.0,de,1
Miles &amp,Miles &amp,ORG,0.0,0.0,de,1
Superreichen Wind- und Sonnenenergie,Superreichen Wind- und Sonnenenergie,ORG,0.0,0.0,de,1
Grönlands Klima-Zwiespalt,Grönlands Klima-Zwiespalt,ORG,0.0,0.0,de,1
Eiscreme-Brand,Eiscreme-Brand,ORG,0.0,0.0,de,1
Deutsche Wett…,Deutsche Wett…,ORG,0.7,0.0,de,1
EU-Klimawandeldienstes,EU-Klimawandeldienstes,ORG,0.0,0.0,de,1
Frühlingshaftes Wetter,Frühlingshaftes Wetter,ORG,0.7,0.0,de,1
Assads Schatten,Assads Schatten,ORG,0.0,0.0,de,1
JULIA,JULIA,ORG,0.0,0.0,de,1
gu…,gu…,ORG,0.0,0.0,de,1
b…,b…,ORG,0.0,0.0,de,1
Fachblatt Communications Earth &amp…,Fachblatt Communications Earth &amp…,ORG,0.7,0.0,de,1
MAGAZINRUNDSCHAU,MAGAZINRUNDSCHAU,ORG,0.0,0.0,de,1
HU-Präsidentin,HU-Präsidentin,ORG,0.0,0.0,de,1
Helmholtz-Zentrum für Umweltforschung,Helmholtz-Zentrum für Umweltforschung,ORG,0.0,0.0,de,1
Ernährungs- und Energiesicherheit,Ernährungs- und Energiesicherheit,ORG,0.0,0.0,de,1
Formel-1-Piloten,Formel-1-Piloten,ORG,0.0,0.0,de,1
Salzburgs Fischgewässern,Salzburgs Fischgewässern,ORG,-1.0,0.0,de,1
Teleskop-Selbstbau,Teleskop-Selbstbau,ORG,0.0,0.0,de,1
Wochenendwetter,Wochenendwetter,ORG,0.0,0.0,de,1
Pixel,Pixel,ORG,0.35,0.0,de,1
SCB,SCB,ORG,0.0,0.0,de,1
SC Bern,SC Bern,ORG,0.0,0.0,de,1
Freiburger mi,Freiburger mi,ORG,0.0,0.0,de,1
DNA-Methylierung,DNA-Methylierung,ORG,-0.15000000000000002,0.0,de,1
R+V Versicherung,R+V Versicherung,ORG,0.0,0.0,de,1
Bundesamt für Seeschifffahrt und Hydrographie,Bundesamt für Seeschifffahrt und Hydrographie,ORG,0.0,0.0,de,1
BSH,BSH,ORG,0.0,0.0,de,1
Alexa,Alexa,ORG,0.0,0.0,de,1
Spider-Man-Filme,Spider-Man-Filme,ORG,0.0,0.0,de,1
Mildere Temperaturen und mehr Sonne,Mildere Temperaturen und mehr Sonne,ORG,0.0,0.0,de,1
ALLE,ALLE,ORG,-1.0,0.0,de,1
Quetschies,Quetschies,ORG,0.0,0.0,de,1
Ges…,Ges…,ORG,0.0,0.0,de,1
freiberu…,freiberu…,ORG,0.0,0.0,de,1
v5.0,v5.0,ORG,0.0,0.0,de,1
Shinobi Naoe,Shinobi Naoe,ORG,0.0,0.0,de,1
US-Handelspolitik,US-Handelspolitik,ORG,0.0,0.0,de,1
Trump-Berater Musk,Trump-Berater Musk,ORG,-1.0,0.0,de,1
Bayern-Boss,Bayern-Boss,ORG,0.0,0.0,de,1
schwim…,schwim…,ORG,0.15000000000000002,0.0,de,1
Naturschutzbund,Naturschutzbund,ORG,-0.7,0.0,de,1
Demokraten,Demokraten,ORG,0.0,0.0,de,1
Verstappen,Verstappen,ORG,0.0,0.0,de,1
BBB,BBB,ORG,0.0,0.0,de,1
a…,a…,ORG,0.0,0.0,de,1
Polizeiauto,Polizeiauto,ORG,0.0,0.0,de,1
Vitamin-D-Produktion,Vitamin-D-Produktion,ORG,0.0,0.0,de,1
klimafest,klimafest,ORG,0.0,0.0,de,1
DFB-Team,DFB-Team,ORG,0.0,0.0,de,1
DFB-Elf,DFB-Elf,ORG,0.7,0.0,de,1
Solar-Powerbank,Solar-Powerbank,ORG,0.0,0.0,de,1
ROT!,ROT!,ORG,0.0,0.0,de,1
Begrenzu,Begrenzu,ORG,-0.7,0.0,de,1
Deutsche Weininstitut,Deutsche Weininstitut,ORG,-0.7,0.0,de,1
DWI,DWI,ORG,-0.7,0.0,de,1
Deutsche Weininsti,Deutsche Weininsti,ORG,0.0,0.0,de,1
FOCUS-online-Redakteur,FOCUS-online-Redakteur,ORG,0.0,0.0,de,1
Blockbuster,Blockbuster,ORG,0.0,0.0,de,1
HBO,HBO,ORG,0.9,0.0,de,1
Toa55,Toa55,ORG,0.0,0.0,de,1
Angesi…,Angesi…,ORG,0.0,0.0,de,1
Android Auto,Android Auto,ORG,0.35,0.0,de,1
Einfach Potsdam,Einfach Potsdam,ORG,0.7,0.0,de,1
Verein für Konsumenteninformation,Verein für Konsumenteninformation,ORG,0.0,0.0,de,1
VKI,VKI,ORG,0.0,0.0,de,1
Stadionparkplatz,Stadionparkplatz,ORG,-0.7,0.0,de,1
Schotterfläche,Schotterfläche,ORG,0.7,0.0,de,1
Salzburg AG,Salzburg AG,ORG,0.7,0.0,de,1
Konami,Konami,ORG,0.0,0.0,de,1
Gamescom,Gamescom,ORG,0.0,0.0,de,1
Internationalen Energieagentur,Internationalen Energieagentur,ORG,0.35,0.0,de,1
Weatherpark,Weatherpark,ORG,0.7,0.0,de,1
Bürgerschaft,Bürgerschaft,ORG,0.0,0.0,de,1
Vonovia,Vonovia,ORG,-0.7,0.0,de,1
Samba,Samba,ORG,0.0,0.0,de,1
Washington Post,Washington Post,ORG,0.0,0.0,de,1
Frémont-Pappel,Frémont-Pappel,ORG,0.0,0.0,de,1
FC Bayern – Meiste Stimmen,FC Bayern – Meiste Stimmen,ORG,0.0,0.0,de,1
Dschungel-Start!,Dschungel-Start!,ORG,0.0,0.0,de,1
Springt Investor,Springt Investor,ORG,0.0,0.0,de,1
Aon plc,Aon plc,ORG,-0.7,0.0,de,1
Climameter,Climameter,ORG,-0.7,0.0,de,1
Smartphone-Akku,Smartphone-Akku,ORG,0.0,0.0,de,1
Minusgrade,Minusgrade,ORG,0.0,0.0,de,1
Smartphones,Smartphones,ORG,0.7,0.0,de,1
DSV-Adler,DSV-Adler,ORG,-0.2333333333333333,0.0,de,1
FC Köln,FC Köln,ORG,0.0,0.0,de,1
Tennis-Star,Tennis-Star,ORG,0.0,0.0,de,1
Australian Open!,Australian Open!,ORG,-1.0,0.0,de,1
Italiens Tennisstar,Italiens Tennisstar,ORG,0.0,0.0,de,1
meh…,meh…,ORG,0.0,0.0,de,1
Programm,Programm,ORG,0.0,0.0,de,1
UN-Kinderhilfswerk,UN-Kinderhilfswerk,ORG,0.0,0.0,de,1
Kinderhilfswerks Unicef,Kinderhilfswerks Unicef,ORG,0.0,0.0,de,1
SONNE,SONNE,ORG,1.0,0.0,de,1
europäischen Aktienmarkt,europäischen Aktienmarkt,ORG,0.0,0.0,de,1
FDP-Fraktion,FDP-Fraktion,ORG,0.0,0.0,de,1
Konzernchef,Konzernchef,ORG,0.0,0.0,de,1
SAP-Mitgründer,SAP-Mitgründer,ORG,0.0,0.0,de,1
Wirtschaftsuniversität Wien,Wirtschaftsuniversität Wien,ORG,0.0,0.0,de,1
FPÖ,FPÖ,ORG,0.0,0.0,de,1
Santa-Ana-Winden,Santa-Ana-Winden,ORG,0.0,0.0,de,1
EU-Klimaforscher,EU-Klimaforscher,ORG,0.0,0.0,de,1
ProSiebenSat.1,ProSiebenSat.1,ORG,0.0,0.0,de,1
Kino-Auswertung,Kino-Auswertung,ORG,0.7,0.0,de,1
TV,TV,ORG,0.7,0.0,de,1
ProSieben,ProSieben,ORG,0.7,0.0,de,1
wow,wow,ORG,-0.7,0.0,de,1
Musk,Musk,ORG,0.0,0.0,de,1
Balkonkraftwerk,Balkonkraftwerk,ORG,0.0,0.0,de,1
RX,RX,ORG,0.0,0.0,de,1
Europäischen Union,Europäischen Union,ORG,0.0,0.0,de,1
DFK – Verband für Fach- und Führungskräfte,DFK – Verband für Fach- und Führungskräfte,ORG,0.7,0.0,de,1
Schalke Kees van ... Anschlag,Schalke Kees van ... Anschlag,ORG,0.0,0.0,de,1
DPA,DPA,ORG,0.0,0.0,de,1
Smartphone-Partner,Smartphone-Partner,ORG,0.0,0.0,de,1
NASA-Sonde,NASA-Sonde,ORG,0.0,0.0,de,1
Nasa-Sonde,Nasa-Sonde,ORG,0.0,0.0,de,1
Instituts für Arbeitsmarkt- und Berufsforschung,Instituts für Arbeitsmarkt- und Berufsforschung,ORG,0.0,0.0,de,1
Bayern-Star,Bayern-Star,ORG,0.0,0.0,de,1
Nasa,Nasa,ORG,0.0,0.0,de,1
Lions,Lions,ORG,0.7,0.0,de,1
ium,ium,ORG,0.0,0.0,de,1
Australian Na…,Australian Na…,ORG,0.0,0.0,de,1
Lindt &amp,Lindt &amp,ORG,0.0,0.0,de,1
Venetian-Hotel,Venetian-Hotel,ORG,0.0,0.0,de,1
Deutsche Segler,Deutsche Segler,ORG,0.0,0.0,de,1
EU-Progra,EU-Progra,ORG,0.0,0.0,de,1
öd-urbaner,öd-urbaner,ORG,0.5,0.0,de,1
zerstörerischstenund,zerstörerischstenund,ORG,0.7,0.0,de,1
BSW,BSW,ORG,0.0,0.0,de,1
Solarmodul,Solarmodul,ORG,0.0,0.0,de,1
Außenministerium,Außenministerium,ORG,0.0,0.0,de,1
Bosch und Co.,Bosch und Co.,ORG,0.0,0.0,de,1
Wolkenfor…,Wolkenfor…,ORG,1.0,0.0,de,1
wi…,wi…,ORG,0.0,0.0,de,1
Ukraine,Ukraine,ORG,0.0,0.0,de,1
"Phonetics On And On"" von Horsegirl","Phonetics On And On"" von Horsegirl",ORG,0.0,0.0,de,1
BERK OZDEMIR,BERK OZDEMIR,ORG,1.0,0.0,de,1
Mbappé,Mbappé,ORG,1.0,0.0,de,1
Minister für Energie,Minister für Energie,ORG,0.0,0.0,de,1
US-Klimaminister,US-Klimaminister,ORG,1.0,0.0,de,1
Befragten,Befragten,ORG,0.0,0.0,de,1
BioWare,BioWare,ORG,0.0,0.0,de,1
Union mag’s thermonuklear,Union mag’s thermonuklear,ORG,0.0,0.0,de,1
Essaouira Escape,Essaouira Escape,ORG,0.0,0.0,de,1
‍☠️Während,‍☠️Während,ORG,0.6666666666666666,0.0,de,1
serbische Militär,serbische Militär,ORG,0.0,0.0,de,1
Streitkräfte Österreich-Ungarns,Streitkräfte Österreich-Ungarns,ORG,0.0,0.0,de,1
Krimiland!,Krimiland!,ORG,0.0,0.0,de,1
Georesearch Salzburg,Georesearch Salzburg,ORG,0.7,0.0,de,1
Ticker +++ - Top-Ökonom,Ticker +++ - Top-Ökonom,ORG,0.0,0.0,de,1
Fußball-Bundesliga,Fußball-Bundesliga,ORG,-0.35,0.0,de,1
Radio Advertising Summit,Radio Advertising Summit,ORG,0.0,0.0,de,1
Game of Thrones,Game of Thrones,ORG,-0.5,0.0,de,1
CDU-Amthor,CDU-Amthor,ORG,1.0,0.0,de,1
Europäischen Gesundheitsbericht,Europäischen Gesundheitsbericht,ORG,0.0,0.0,de,1
Solarst…,Solarst…,ORG,0.35,0.0,de,1
Anker Powerstation,Anker Powerstation,ORG,0.0,0.0,de,1
Hausmittel & Tipps,Hausmittel & Tipps,ORG,-0.7,0.0,de,1
TV-Duell-Zuschauerin,TV-Duell-Zuschauerin,ORG,-1.0,0.0,de,1
US-Militär,US-Militär,ORG,-0.7,0.0,de,1
DAS WASSER AUFGEDREHT,DAS WASSER AUFGEDREHT,ORG,-0.7,0.0,de,1
KI-Revolution,KI-Revolution,ORG,0.0,0.0,de,1
China,China,ORG,0.0,0.0,de,1
international gü…,international gü…,ORG,0.0,0.0,de,1
Intel Arc 32.0.101.6557,Intel Arc 32.0.101.6557,ORG,0.0,0.0,de,1
Blackwell-Marktstarts,Blackwell-Marktstarts,ORG,0.0,0.0,de,1
Secret Service,Secret Service,ORG,0.0,0.0,de,1
Pizzaaaaaa!,Pizzaaaaaa!,ORG,1.0,0.0,de,1
Harvard-Universität,Harvard-Universität,ORG,0.0,0.0,de,1
Cambridge,Cambridge,ORG,0.0,0.0,de,1
Ukraine +++,Ukraine +++,ORG,0.0,0.0,de,1
ntv.de,ntv.de,ORG,0.0,0.0,de,1
Anker Solix Solarbank,Anker Solix Solarbank,ORG,0.0,0.0,de,1
NASA,NASA,ORG,1.0,0.0,de,1
SDO,SDO,ORG,1.0,0.0,de,1
prognos…,prognos…,ORG,0.0,0.0,de,1
Eisschwunds,Eisschwunds,ORG,0.0,0.0,de,1
Behindertenhilfe,Behindertenhilfe,ORG,0.0,0.0,de,1
Normalität,Normalität,ORG,0.0,0.0,de,1
TSV Steinbach,TSV Steinbach,ORG,0.0,0.0,de,1
Neymars,Neymars,ORG,0.0,0.0,de,1
Lebensmittelkonzerns Unilever,Lebensmittelkonzerns Unilever,ORG,0.0,0.0,de,1
UND,UND,ORG,0.15000000000000002,0.0,de,1
Wi…,Wi…,ORG,0.0,0.0,de,1
Deutsche Wetterdi,Deutsche Wetterdi,ORG,0.0,0.0,de,1
ZARA,ZARA,ORG,0.0,0.0,de,1
World Economic Forum,World Economic Forum,ORG,-1.0,0.0,de,1
Sächsische Ärztetag,Sächsische Ärztetag,ORG,-0.7,0.0,de,1
I…,I…,ORG,0.7,0.0,de,1
Bundesamt: Nord-,Bundesamt: Nord-,ORG,0.0,0.0,de,1
Bundesamts für Seeschifffahrt und Hydrographie,Bundesamts für Seeschifffahrt und Hydrographie,ORG,0.0,0.0,de,1
Threads,Threads,ORG,0.0,0.0,de,1
UV-Index,UV-Index,ORG,1.0,0.0,de,1
Universität New South Wales,Universität New South Wales,ORG,0.0,0.0,de,1
French…,French…,ORG,0.0,0.0,de,1
Sonnenpole,Sonnenpole,ORG,1.0,0.0,de,1
Solar Orbiter,Solar Orbiter,ORG,0.0,0.0,de,1
Bayerischen Landesärztekammer,Bayerischen Landesärztekammer,ORG,0.0,0.0,de,1
Marzena Skubatz,Marzena Skubatz,ORG,0.6666666666666666,0.0,de,1
Air,Air,ORG,0.0,0.0,de,1
Sommer-Samstag,Sommer-Samstag,ORG,0.0,0.0,de,1
US-Biotechunternehmen,US-Biotechunternehmen,ORG,0.0,0.0,de,1
4.4.2022.,4.4.2022.,ORG,0.0,0.0,de,1
Doppel-Sonde,Doppel-Sonde,ORG,0.0,0.0,de,1
CDU-Landtagsfraktion,CDU-Landtagsfraktion,ORG,0.0,0.0,de,1
Bundespartei,Bundespartei,ORG,0.0,0.0,de,1
H… Heiße Debatte,H… Heiße Debatte,ORG,0.0,0.0,de,1
Proba-3,Proba-3,ORG,1.0,0.0,de,1
UV,UV,ORG,0.0,0.0,de,1
Universität Turin,Universität Turin,ORG,0.0,0.0,de,1
KTH,KTH,ORG,0.0,0.0,de,1
Bündnis Sahra Wagenknecht,Bündnis Sahra Wagenknecht,ORG,0.0,0.0,de,1
Hertha,Hertha,ORG,-0.6,0.0,de,1
Sci-Fi-Abenteuern,Sci-Fi-Abenteuern,ORG,0.0,0.0,de,1
RND… Kopiere,RND… Kopiere,ORG,-0.7,0.0,de,1
Redaktionsnetzwerk Deutschland,Redaktionsnetzwerk Deutschland,ORG,-0.7,0.0,de,1
innenteam,innenteam,ORG,0.0,0.0,de,1
US-Elektroautobauers,US-Elektroautobauers,ORG,0.85,0.0,de,1
3-Meter-Sprungturm,3-Meter-Sprungturm,ORG,-1.0,0.0,de,1
Alpina,Alpina,ORG,1.0,0.0,de,1
SWNS,SWNS,ORG,0.0,0.0,de,1
Energiekonzerns Eon,Energiekonzerns Eon,ORG,-0.4666666666666666,0.0,de,1
Gesundheitsministerium,Gesundheitsministerium,ORG,0.0,0.0,de,1
Umweltbundesamtes,Umweltbundesamtes,ORG,0.0,0.0,de,1
UBA,UBA,ORG,0.0,0.0,de,1
Bereichsfeuerwehrverband Feldbach,Bereichsfeuerwehrverband Feldbach,ORG,0.0,0.0,de,1
Gesundheitsministerin,Gesundheitsministerin,ORG,0.0,0.0,de,1
KI-Industrie,KI-Industrie,ORG,0.0,0.0,de,1
National Science Foundation,National Science Foundation,ORG,0.0,0.0,de,1
Gutscheincodes,Gutscheincodes,ORG,-0.35,0.0,de,1
Reisepreis,Reisepreis,ORG,0.0,0.0,de,1
Sonnencreme-Refresh,Sonnencreme-Refresh,ORG,0.7,0.0,de,1
Aldis,Aldis,ORG,0.0,0.0,de,1
Studie,Studie,ORG,0.0,0.0,de,1
TU Berlin,TU Berlin,ORG,0.0,0.0,de,1
Hitze-Sommer,Hitze-Sommer,ORG,0.0,0.0,de,1
SPD-Politiker,SPD-Politiker,ORG,0.0,0.0,de,1
Königlichen Porzellan-Manufaktur,Königlichen Porzellan-Manufaktur,ORG,0.0,0.0,de,1
Hungen +++ Auf Regen folgt Sonne +++ Prügelei,Hungen +++ Auf Regen folgt Sonne +++ Prügelei,ORG,0.0,0.0,de,1
Limburg +++ Liveblog,Limburg +++ Liveblog,ORG,0.0,0.0,de,1
Hungen +++ Auf Regen folgt Sonne +++ Liveblog,Hungen +++ Auf Regen folgt Sonne +++ Liveblog,ORG,-1.0,0.0,de,1
Rock-Fans,Rock-Fans,ORG,0.0,0.0,de,1
Rock am Ri,Rock am Ri,ORG,0.5,0.0,de,1
Elf Lokale,Elf Lokale,ORG,0.85,0.0,de,1
Deutschen P…,Deutschen P…,ORG,0.0,0.0,de,1
Serotonin-Produktion,Serotonin-Produktion,ORG,0.7749999999999999,0.0,de,1
lsw) -,lsw) -,ORG,0.0,0.0,de,1
Krankenkasse DAK,Krankenkasse DAK,ORG,0.0,0.0,de,1
Forschungsergebniss,Forschungsergebniss,ORG,0.0,0.0,de,1
steir…,steir…,ORG,-1.0,0.0,de,1
TTC Eastside Berlin,TTC Eastside Berlin,ORG,0.0,0.0,de,1
Gegner Weinheim,Gegner Weinheim,ORG,0.0,0.0,de,1
Deutschen Tischtennis-Bund,Deutschen Tischtennis-Bund,ORG,0.0,0.0,de,1
DT,DT,ORG,0.0,0.0,de,1
Verband der Schwimmmeister,Verband der Schwimmmeister,ORG,0.0,0.0,de,1
sächsische Landeskirche,sächsische Landeskirche,ORG,0.0,0.0,de,1
E-Auto daheim,E-Auto daheim,ORG,0.0,0.0,de,1
TESTNOTE,TESTNOTE,ORG,1.0,0.0,de,1
EEBUS-Schn,EEBUS-Schn,ORG,0.7,0.0,de,1
russische Armee,russische Armee,ORG,0.0,0.0,de,1
DAK Kinder- u…,DAK Kinder- u…,ORG,0.0,0.0,de,1
Landesverband Sachsen des Bundes für Umwelt und Naturschutz Deutschland,Landesverband Sachsen des Bundes für Umwelt und Naturschutz Deutschland,ORG,0.0,0.0,de,1
BUND,BUND,ORG,0.0,0.0,de,1
NZZ Deutschland,NZZ Deutschland,ORG,0.0,0.0,de,1
Hamburger Sport-Verein,Hamburger Sport-Verein,ORG,0.5,0.0,de,1
Ministerium für L,Ministerium für L,ORG,0.0,0.0,de,1
Storyblocks01.07.2025,Storyblocks01.07.2025,ORG,0.0,0.0,de,1
Berliner Wasserbetriebe,Berliner Wasserbetriebe,ORG,0.0,0.0,de,1
der Grünen,der Grünen,ORG,0.0,0.0,de,1
Brüsseler Atomium,Brüsseler Atomium,ORG,0.0,0.0,de,1
Ministerium für Gesundheit,Ministerium für Gesundheit,ORG,-0.7,0.0,de,1
Diakonie Sachsen,Diakonie Sachsen,ORG,1.0,0.0,de,1
Landesamt für Ausbildung,Landesamt für Ausbildung,ORG,0.0,0.0,de,1
Zweithöchste Waldbrandwarnstufe,Zweithöchste Waldbrandwarnstufe,ORG,0.0,0.0,de,1
Uni Gießen,Uni Gießen,ORG,0.0,0.0,de,1
UV-Intensität,UV-Intensität,ORG,-0.15000000000000002,0.0,de,1
Mirós,Mirós,ORG,0.0,0.0,de,1
Landtagsabgeordnete,Landtagsabgeordnete,ORG,0.0,0.0,de,1
Deftones,Deftones,ORG,0.0,0.0,de,1
auc…,auc…,ORG,-1.0,0.0,de,1
Israelische Armee,Israelische Armee,ORG,0.0,0.0,de,1
Wimbledon-Siegerin,Wimbledon-Siegerin,ORG,0.0,0.0,de,1
Bundesamt für Strahlenschutz,Bundesamt für Strahlenschutz,ORG,0.0,0.0,de,1
Stiftung Gesundheitswissen,Stiftung Gesundheitswissen,ORG,0.0,0.0,de,1
Sonnenschutz-Mythen,Sonnenschutz-Mythen,ORG,0.0,0.0,de,1
Zehntausende Musik-Fans,Zehntausende Musik-Fans,ORG,0.0,0.0,de,1
… ...,… ...,ORG,0.35,0.0,de,1
Deutsche Wet,Deutsche Wet,ORG,-1.0,0.0,de,1
Benfica,Benfica,ORG,0.0,0.0,de,1
Vincent Kompany,Vincent Kompany,ORG,0.0,0.0,de,1
durchrotierter FC Bayern,durchrotierter FC Bayern,ORG,0.0,0.0,de,1
Benfica Lissabon,Benfica Lissabon,ORG,0.0,0.0,de,1
LEAG,LEAG,ORG,0.0,0.0,de,1
Gorgon Point,Gorgon Point,ORG,0.0,0.0,de,1
Sky,Sky,ORG,0.7,0.0,de,1
Hitze,Hitze,ORG,0.0,0.0,de,1
Thüringer Tourismus GmbH,Thüringer Tourismus GmbH,ORG,0.0,0.0,de,1
Stiftung Brandenburgische Gedenkstätten,Stiftung Brandenburgische Gedenkstätten,ORG,0.0,0.0,de,1
Ferienpraktikum,Ferienpraktikum,ORG,0.0,0.0,de,1
Deutsche Städte- und Gemeindebund,Deutsche Städte- und Gemeindebund,ORG,-0.7,0.0,de,1
Deutsche Wetterdienst mi…,Deutsche Wetterdienst mi…,ORG,0.0,0.0,de,1
Frankfurt un…,Frankfurt un…,ORG,-0.5,0.0,de,1
Leitst,Leitst,ORG,0.0,0.0,de,1
Nepal &amp,Nepal &amp,ORG,0.0,0.0,de,1
L'Oréal,L'Oréal,ORG,0.7,0.0,de,1
Safe Spaces,Safe Spaces,ORG,0.0,0.0,de,1
katholischen Kirche,katholischen Kirche,ORG,0.0,0.0,de,1
Deutsche Raumfahrt-Firma,Deutsche Raumfahrt-Firma,ORG,0.0,0.0,de,1
Atmos Space Cargo,Atmos Space Cargo,ORG,0.7,0.0,de,1
Erneuerbare Energien,Erneuerbare Energien,ORG,0.0,0.0,de,1
Deutschen Wetterdiens,Deutschen Wetterdiens,ORG,0.0,0.0,de,1
Bundestags,Bundestags,ORG,0.0,0.0,de,1
Icefall-Doctors,Icefall-Doctors,ORG,0.0,0.0,de,1
Achttausender-Saison,Achttausender-Saison,ORG,0.0,0.0,de,1
US-Zollkrieg,US-Zollkrieg,ORG,0.7,0.0,de,1
Weltbank,Weltbank,ORG,0.7,0.0,de,1
Bretton-Woods-Institutionen,Bretton-Woods-Institutionen,ORG,0.0,0.0,de,1
Internationalen Währungsfonds,Internationalen Währungsfonds,ORG,0.0,0.0,de,1
Deutschen Wetterdi,Deutschen Wetterdi,ORG,0.0,0.0,de,1
Klima-Labor,Klima-Labor,ORG,0.0,0.0,de,1
The Elder Scrolls,The Elder Scrolls,ORG,0.0,0.0,de,1
FPÖ-Chef,FPÖ-Chef,ORG,0.0,0.0,de,1
Deutsche-Bank-Chefs,Deutsche-Bank-Chefs,ORG,1.0,0.0,de,1
Nato,Nato,ORG,0.0,0.0,de,1
kanadischen Liberalen,kanadischen Liberalen,ORG,0.7,0.0,de,1
Stattdesse,Stattdesse,ORG,0.0,0.0,de,1
Los gehts,Los gehts,ORG,0.7,0.0,de,1
BVG-Fähre,BVG-Fähre,ORG,0.7,0.0,de,1
Strand & unvergessliche Erlebnisse,Strand & unvergessliche Erlebnisse,ORG,0.0,0.0,de,1
KI-Bereich,KI-Bereich,ORG,0.0,0.0,de,1
Vatikan,Vatikan,ORG,0.0,0.0,de,1
Unterschätztes Polen,Unterschätztes Polen,ORG,0.0,0.0,de,1
Kirchentag,Kirchentag,ORG,0.0,0.0,de,1
Fre,Fre,ORG,0.0,0.0,de,1
US-Nachrichrichtenmagazins,US-Nachrichrichtenmagazins,ORG,0.7,0.0,de,1
BKW,BKW,ORG,0.0,0.0,de,1
Leibniz-Institut,Leibniz-Institut,ORG,0.0,0.0,de,1
Universität Kiel,Universität Kiel,ORG,0.0,0.0,de,1
"Zentrums für…
","Zentrums für…
",ORG,-0.7,0.0,de,1
Zentrums für Europäische Wirtschaftsforschung,Zentrums für Europäische Wirtschaftsforschung,ORG,0.0,0.0,de,1
Slayer-Shirts,Slayer-Shirts,ORG,0.0,0.0,de,1
NSDAP,NSDAP,ORG,0.0,0.0,de,1
Gesundheitsfolgen des Klimawandels,Gesundheitsfolgen des Klimawandels,ORG,0.0,0.0,de,1
ITER,ITER,ORG,0.0,0.0,de,1
Nova Rock Festival,Nova Rock Festival,ORG,0.0,0.0,de,1
Linkin Park,Linkin Park,ORG,0.0,0.0,de,1
Chappell Roan,Chappell Roan,ORG,0.0,0.0,de,1
Klima-Militär-Komplex Wie,Klima-Militär-Komplex Wie,ORG,0.0,0.0,de,1
Ahoi Kreuzfahrt-Piraten!,Ahoi Kreuzfahrt-Piraten!,ORG,0.0,0.0,de,1
Disney,Disney,ORG,0.0,0.0,de,1
Instituto de Recursos N,Instituto de Recursos N,ORG,0.0,0.0,de,1
lby) - Bayern,lby) - Bayern,ORG,0.0,0.0,de,1
Winzer,Winzer,ORG,0.0,0.0,de,1
Forsa-Umfrage,Forsa-Umfrage,ORG,0.0,0.0,de,1
Fraport,Fraport,ORG,0.0,0.0,de,1
Die Schwestern,Die Schwestern,ORG,-0.7,0.0,de,1
Brenner.o,Brenner.o,ORG,0.0,0.0,de,1
BVB-Brasilianer,BVB-Brasilianer,ORG,-1.0,0.0,de,1
BVB,BVB,ORG,0.0,0.0,de,1
Rumänien-Wahl,Rumänien-Wahl,ORG,0.0,0.0,de,1
Evangelischen Kirchentages,Evangelischen Kirchentages,ORG,0.0,0.0,de,1
Neues Trinkwasserwerk,Neues Trinkwasserwerk,ORG,0.0,0.0,de,1
Eiskaffee,Eiskaffee,ORG,0.0,0.0,de,1
Android-Smartphones,Android-Smartphones,ORG,0.0,0.0,de,1
Nationale Meteorologie-Behö,Nationale Meteorologie-Behö,ORG,0.0,0.0,de,1
Sound of Falling,Sound of Falling,ORG,0.43333333333333335,0.0,de,1
Fachhochschule Joanneum,Fachhochschule Joanneum,ORG,1.0,0.0,de,1
Internationalen Militärgerichtshof für den Fernen Osten,Internationalen Militärgerichtshof für den Fernen Osten,ORG,0.0,0.0,de,1
UNO-Prognose,UNO-Prognose,ORG,0.0,0.0,de,1
UN-Organisation,UN-Organisation,ORG,0.0,0.0,de,1
Berliner Verbraucherzentrale,Berliner Verbraucherzentrale,ORG,1.0,0.0,de,1
Shorts,Shorts,ORG,0.0,0.0,de,1
