,phrase,label,sentiment,subjectivity,language,count
Phoenix,Phoenix,LOC,0.35,0.0,de,2
Portugals,Portugals,LOC,0.0,0.0,de,2
Schwimmbad-Personal,Schwimmbad-Personal,LOC,-1.0,0.0,de,2
Saint-Tropez Streife,Saint-Tropez Streife,LOC,0.0,0.0,de,2
Methan-Emissionen,Methan-Emissionen,LOC,-0.35,0.0,de,2
Bremsfunken,Bremsfunken,LOC,-0.425,0.5,de,2
Wassernotstand,Wassernotstand,LOC,-0.425,0.5,de,2
Départements,Départements,LOC,0.0,0.0,de,2
Narbonne,Narbonne,LOC,0.0,0.0,de,2
Irans,Irans,LOC,0.0,0.0,de,2
Barbarossa-Freibad,Barbarossa-Freibad,LOC,-1.0,0.0,de,2
Hitzetage,Hitzetage,LOC,-0.35,0.0,de,2
Indischen Ozeans,Indischen Ozeans,LOC,0.0,1.0,de,2
Nanite,Nanite,LOC,0.0,0.0,de,2
Ingolstadt,Ingolstadt,LOC,0.0,0.0,de,2
Burgenland,Burgenland,LOC,0.0,0.0,de,2
Schwe…,Schwe…,LOC,0.0,0.0,de,2
Strudelbereich,Strudelbereich,LOC,-1.0,0.0,de,2
Breiten,Breiten,LOC,-0.10000000000000003,0.0,de,2
Tempelhofer Feld,Tempelhofer Feld,LOC,0.0,0.0,de,2
Freistaat Sommerferien,Freistaat Sommerferien,LOC,-0.7,0.0,de,2
Promille-Kontrolle,Promille-Kontrolle,LOC,0.0,0.0,de,2
Tiefsee,Tiefsee,LOC,0.0,0.0,de,2
Freibadbesuch,Freibadbesuch,LOC,0.5,0.0,de,2
Maximiliansplatz,Maximiliansplatz,LOC,0.7,0.0,de,2
Badewanne,Badewanne,LOC,1.0,0.0,de,2
NRW-Sommerferien,NRW-Sommerferien,LOC,0.0,0.5,de,2
Hauptstadtflughafen BER,Hauptstadtflughafen BER,LOC,0.0,0.0,de,2
Zinkdächer,Zinkdächer,LOC,0.0,0.0,de,2
Extremwerten,Extremwerten,LOC,-0.5,0.5,de,2
Ferienzeit,Ferienzeit,LOC,0.0,0.0,de,2
Infrastrukturmaßnahme,Infrastrukturmaßnahme,LOC,0.0,0.0,de,2
Tischtennis-Meister,Tischtennis-Meister,LOC,0.0,0.0,de,2
Konstablerwache,Konstablerwache,LOC,0.5,0.0,de,2
Berlin-Prenzlauer Berg,Berlin-Prenzlauer Berg,LOC,0.0,0.0,de,2
Mauerpark,Mauerpark,LOC,0.0,0.0,de,2
Wetter-Achterbahn,Wetter-Achterbahn,LOC,0.0,1.0,de,2
Berner,Berner,LOC,0.0,0.0,de,2
Stadt Wien,Stadt Wien,LOC,0.675,0.0,de,2
Datencentern,Datencentern,LOC,0.0,0.0,de,2
Sachse,Sachse,LOC,0.0,0.0,de,2
Halle (Saale,Halle (Saale,LOC,0.7,0.0,de,2
Sibirien,Sibirien,LOC,0.07500000000000001,0.0,de,2
Hessens Tiefe - Mehr Geothermie,Hessens Tiefe - Mehr Geothermie,LOC,0.0,1.0,de,2
Sprungturm,Sprungturm,LOC,-1.0,0.0,de,2
Zutrittsregeln,Zutrittsregeln,LOC,-0.7,0.0,de,2
Ferieninseln,Ferieninseln,LOC,0.0,0.0,de,2
Sommerferien,Sommerferien,LOC,0.0,0.0,de,2
Schönebeck,Schönebeck,LOC,0.35,0.0,de,2
Bahndamms,Bahndamms,LOC,0.35,0.0,de,2
Flammen,Flammen,LOC,0.35,0.0,de,2
Vollbrand,Vollbrand,LOC,0.0,0.0,de,2
Urlaubshochburg Alicante,Urlaubshochburg Alicante,LOC,0.0,0.0,de,2
Archipels,Archipels,LOC,0.0,0.0,de,2
Aachen,Aachen,LOC,-0.175,0.0,de,2
eenfach,eenfach,LOC,-0.7,0.0,de,2
mv,mv,LOC,-0.5,0.0,de,2
Schwerin,Schwerin,LOC,-0.5,0.0,de,2
Breitengraden,Breitengraden,LOC,0.7,0.0,de,2
Porrentruy,Porrentruy,LOC,0.0,0.0,de,2
Bad Hersfelder,Bad Hersfelder,LOC,-0.5,0.0,de,2
Bad Hersfeld,Bad Hersfeld,LOC,-0.85,0.0,de,2
Mittelamerikas,Mittelamerikas,LOC,0.0,0.0,de,2
Umluft,Umluft,LOC,0.6166666666666667,0.0,de,2
Alpenvorland,Alpenvorland,LOC,-0.5833333333333333,0.16666666666666666,de,2
Kanton Jura,Kanton Jura,LOC,0.425,0.16666666666666666,de,2
Schweizern,Schweizern,LOC,0.0,0.0,de,2
Leutschach,Leutschach,LOC,0.0,0.0,de,2
Gamlitz,Gamlitz,LOC,0.0,0.0,de,2
Südsteirische Grenzstraße,Südsteirische Grenzstraße,LOC,0.0,0.0,de,2
Halong Bucht,Halong Bucht,LOC,0.0,0.0,de,2
Land Bremen,Land Bremen,LOC,0.0,0.0,de,2
Vietnams,Vietnams,LOC,1.0,0.0,de,2
Bootskatastrophe,Bootskatastrophe,LOC,0.0,0.0,de,2
NRW Gewitter,NRW Gewitter,LOC,-0.7,0.0,de,2
Ankara,Ankara,LOC,0.0,0.0,de,2
Kythira,Kythira,LOC,0.0,0.0,de,2
M…,M…,LOC,0.0,0.0,de,2
Vesuv,Vesuv,LOC,0.35,0.0,de,2
Meeres-Hitzewelle,Meeres-Hitzewelle,LOC,-0.425,0.0,de,2
Rock am Ring,Rock am Ring,LOC,0.0,0.0,de,2
Abkühlräume,Abkühlräume,LOC,0.0,0.0,de,2
Graues Pfingstwetter,Graues Pfingstwetter,LOC,-0.7,0.0,de,2
Hochsommerliche Temperaturen,Hochsommerliche Temperaturen,LOC,0.7,0.0,de,2
Lübecker Bucht,Lübecker Bucht,LOC,0.0,0.0,de,2
Kartoffelfeld,Kartoffelfeld,LOC,0.0,0.0,de,2
Schattenplätzen,Schattenplätzen,LOC,0.0,0.0,de,2
Wechselhafter Pfingstmontag,Wechselhafter Pfingstmontag,LOC,0.0,0.0,de,2
Sonnensturm,Sonnensturm,LOC,-0.5,0.0,de,2
Borreliose-Fälle,Borreliose-Fälle,LOC,0.0,0.0,de,2
Tropennacht,Tropennacht,LOC,0.0,0.0,de,2
Freibad-Glück,Freibad-Glück,LOC,-0.7,0.0,de,2
Hongkong,Hongkong,LOC,-0.5,0.0,de,2
Fläming,Fläming,LOC,0.35,0.0,de,2
Mietwagenpreise,Mietwagenpreise,LOC,0.0,0.0,de,2
Sommerlich,Sommerlich,LOC,0.7,0.0,de,2
Magdeburger,Magdeburger,LOC,0.0,0.0,de,2
Hadrianische Aquädukt,Hadrianische Aquädukt,LOC,0.0,0.0,de,2
Kröv,Kröv,LOC,0.0,0.0,de,2
Hitzetest,Hitzetest,LOC,0.0,0.0,de,2
Südpol,Südpol,LOC,0.5,0.0,de,2
Fürstenfeld,Fürstenfeld,LOC,0.0,0.0,de,2
Rödermark,Rödermark,LOC,0.0,1.0,de,2
südwestdeutschen Bergland,südwestdeutschen Bergland,LOC,-0.35,0.5,de,2
ei…,ei…,LOC,-0.29166666666666663,0.25,de,2
Insel Sizilien,Insel Sizilien,LOC,-0.35,0.0,de,2
Superlative,Superlative,LOC,-0.35,0.0,de,2
Großhagel,Großhagel,LOC,0.0,0.8,de,2
Silvester,Silvester,LOC,-0.7,0.0,de,2
FragDenStaat,FragDenStaat,LOC,-0.5,0.0,de,2
Millionen Pilgern,Millionen Pilgern,LOC,0.0,0.0,de,2
Oberpfalz,Oberpfalz,LOC,0.5,0.0,de,2
Südharz,Südharz,LOC,0.0,0.0,de,2
Hückelhoven,Hückelhoven,LOC,0.0,0.0,de,2
Nigeria,Nigeria,LOC,-0.7,0.0,de,2
Ausreizen,Ausreizen,LOC,0.0,0.0,de,2
Sunscreen-Lust,Sunscreen-Lust,LOC,0.0,0.0,de,2
Pornstar-Drink,Pornstar-Drink,LOC,0.0,0.0,de,2
Willersinn-Freibad,Willersinn-Freibad,LOC,0.0,0.0,de,2
Ludwigshafen,Ludwigshafen,LOC,0.0,0.0,de,2
Wegener Center,Wegener Center,LOC,0.7,0.0,de,2
Kühle,Kühle,LOC,-0.5249999999999999,0.25,de,2
Offenbacher,Offenbacher,LOC,-0.5,0.5,de,2
Rosenhöhe,Rosenhöhe,LOC,-0.5,0.5,de,2
Maintal,Maintal,LOC,0.35,0.0,de,2
Sonntag Unwetter,Sonntag Unwetter,LOC,0.0,0.0,de,2
Bad Säckingen,Bad Säckingen,LOC,0.0,0.0,de,2
Knallende Sonne,Knallende Sonne,LOC,0.0,1.0,de,2
Gewittergefahr,Gewittergefahr,LOC,0.0,0.0,de,2
St…,St…,LOC,0.0,0.0,de,2
Mains,Mains,LOC,0.0,0.0,de,2
-Junge,-Junge,LOC,0.0,0.0,de,2
Wiedenbrücker,Wiedenbrücker,LOC,-0.5,0.0,de,2
Hitzeschutzportal,Hitzeschutzportal,LOC,-0.7,0.0,de,2
Chile,Chile,LOC,0.0,0.0,de,2
Vetmed,Vetmed,LOC,0.0,0.0,de,2
Südoststeiermark,Südoststeiermark,LOC,0.35,0.0,de,2
Hohe Gefahr von Waldbränden,Hohe Gefahr von Waldbränden,LOC,0.0,0.0,de,2
Nieders,Nieders,LOC,0.0,0.0,de,2
Trocken,Trocken,LOC,0.7,0.0,de,2
Gewitterwochenende,Gewitterwochenende,LOC,0.0,0.0,de,2
zur Schweiz,zur Schweiz,LOC,-0.35,0.0,de,2
Biergärten,Biergärten,LOC,0.08333333333333333,0.5833333333333334,de,2
Ostösterreich,Ostösterreich,LOC,0.0,0.0,de,2
Lüneburger Heide,Lüneburger Heide,LOC,-0.35,0.0,de,2
Thüringe,Thüringe,LOC,-0.35,0.0,de,2
Saarbrücken-Burbach,Saarbrücken-Burbach,LOC,0.0,0.0,de,2
Kombibad Gropiusstadt,Kombibad Gropiusstadt,LOC,0.35,0.0,de,2
Pfütze,Pfütze,LOC,0.0,0.0,de,2
regnete,regnete,LOC,-0.175,0.75,de,2
Hitzetag,Hitzetag,LOC,0.0,0.0,de,2
Kreis Rotenburg,Kreis Rotenburg,LOC,0.35,0.0,de,2
Hurricane-Festival im niedersächsischen,Hurricane-Festival im niedersächsischen,LOC,0.0,0.0,de,2
Hurricane-Festival im,Hurricane-Festival im,LOC,0.0,0.0,de,2
Wacken-Festivalgelände,Wacken-Festivalgelände,LOC,0.0,0.0,de,2
Forscherberechnungen,Forscherberechnungen,LOC,0.0,0.0,de,2
H…,H…,LOC,0.0,0.0,de,2
Neue Gewitter,Neue Gewitter,LOC,0.0,0.0,de,2
Ölkonzernen,Ölkonzernen,LOC,-0.75,0.25,de,2
Waldstadion,Waldstadion,LOC,-0.5,0.0,de,2
Hitze-Notfallzentrum,Hitze-Notfallzentrum,LOC,0.0,0.0,de,2
Bad Homburg,Bad Homburg,LOC,0.35,0.0,de,2
Stadt Salzburg,Stadt Salzburg,LOC,0.0,0.5,de,2
Unwettergefahr,Unwettergefahr,LOC,0.0,0.0,de,2
Unbeständiges,Unbeständiges,LOC,0.0,0.0,de,2
Skifahren,Skifahren,LOC,0.0,0.0,de,2
französische Kulturministerium,französische Kulturministerium,LOC,-0.16666666666666666,0.0,de,2
Schweriner Landtags,Schweriner Landtags,LOC,-0.35,0.0,de,2
Tegernsee,Tegernsee,LOC,0.7,0.0,de,2
Gladbacherhof,Gladbacherhof,LOC,0.7,0.0,de,2
Ferienmodus,Ferienmodus,LOC,0.0,0.0,de,2
Satellitenpaar,Satellitenpaar,LOC,0.0,0.0,de,2
Norddeutschland,Norddeutschland,LOC,0.0,0.0,de,2
Esa-Satellitenpaar,Esa-Satellitenpaar,LOC,0.0,0.0,de,2
Sonnenkoro,Sonnenkoro,LOC,0.0,0.0,de,2
weg.de,weg.de,LOC,-0.7,0.0,de,2
Hunsrück,Hunsrück,LOC,0.0,1.0,de,2
Offenbach mitt,Offenbach mitt,LOC,0.7,0.0,de,2
Gründau,Gründau,LOC,-0.35,0.5,de,2
Live-Karte,Live-Karte,LOC,0.0,0.0,de,2
Templin,Templin,LOC,0.0,0.0,de,2
Herkunftsländern,Herkunftsländern,LOC,-0.5,0.0,de,2
Highlands,Highlands,LOC,0.7,0.0,de,2
Schwimmbäder im Regen,Schwimmbäder im Regen,LOC,0.0,0.0,de,2
Kreml,Kreml,LOC,0.0,0.0,de,2
Japanern,Japanern,LOC,0.0,0.0,de,2
Behördenangaben,Behördenangaben,LOC,-1.0,0.0,de,2
Wiener Stephansplatz,Wiener Stephansplatz,LOC,0.85,0.0,de,2
Wetterstationen,Wetterstationen,LOC,0.0,0.0,de,2
Jadebusen,Jadebusen,LOC,0.0,0.0,de,2
Sommer-Drinks,Sommer-Drinks,LOC,1.0,0.0,de,2
Storyblocks,Storyblocks,LOC,0.0,0.0,de,2
Seligenstadt,Seligenstadt,LOC,-0.3333333333333333,0.6666666666666666,de,2
Inzell,Inzell,LOC,-0.5666666666666667,0.3333333333333333,de,2
Kansas City,Kansas City,LOC,0.7,0.0,de,2
Weltwet… Die Weltwetterorganisation,Weltwet… Die Weltwetterorganisation,LOC,0.7,0.0,de,2
Deutschen Oper,Deutschen Oper,LOC,-0.7,0.0,de,2
Gewitter-Rekord,Gewitter-Rekord,LOC,0.0,0.0,de,2
Chusestan,Chusestan,LOC,0.0,0.0,de,2
Omidieh,Omidieh,LOC,0.0,0.0,de,2
Schönbrunn,Schönbrunn,LOC,0.0,0.0,de,2
sc…,sc…,LOC,0.35,0.0,de,2
Wörgl,Wörgl,LOC,0.0,0.0,de,2
Break-Dancer,Break-Dancer,LOC,0.7,0.0,de,2
AMD Instinct,AMD Instinct,LOC,0.0,0.0,de,2
Regenmulden,Regenmulden,LOC,-0.35,0.0,de,2
Abschusskarussell,Abschusskarussell,LOC,0.7,0.0,de,2
Novembergrau,Novembergrau,LOC,-0.11666666666666665,0.8333333333333333,de,2
Oberlandesgericht,Oberlandesgericht,LOC,-0.35,0.0,de,2
Mittelhäusern,Mittelhäusern,LOC,0.0,0.0,de,2
Joda-Sportpark,Joda-Sportpark,LOC,0.0,0.0,de,2
Berlin-Adlershof,Berlin-Adlershof,LOC,-0.35,0.0,de,2
Paketposthalle,Paketposthalle,LOC,0.35,0.0,de,2
Orangen-Rezepte,Orangen-Rezepte,LOC,0.0,0.0,de,2
L.A.,L.A.,LOC,0.0,0.0,de,2
Det is janz schön,Det is janz schön,LOC,1.0,0.0,de,2
Talamaca-Bucht,Talamaca-Bucht,LOC,0.0,0.0,de,2
Hollabrunn,Hollabrunn,LOC,0.35,0.0,de,2
Provence,Provence,LOC,1.0,0.0,de,2
Jura-Studierende,Jura-Studierende,LOC,0.0,0.0,de,2
Rostock,Rostock,LOC,0.0,0.0,de,2
Kreis Fulda,Kreis Fulda,LOC,-0.9125000000000001,0.0,de,2
Bundesumwe…,Bundesumwe…,LOC,0.0,0.0,de,2
Hollywood,Hollywood,LOC,-0.35,0.0,de,2
Itzehoe,Itzehoe,LOC,0.0,0.0,de,2
Stadt Hamburg,Stadt Hamburg,LOC,0.5,0.5,de,2
Berlin-Mitte,Berlin-Mitte,LOC,0.0,0.0,de,2
Yungay,Yungay,LOC,0.0,0.0,de,2
Olympia,Olympia,LOC,0.0,0.0,de,2
Hofübergaben,Hofübergaben,LOC,-0.7,0.0,de,2
Gols,Gols,LOC,-0.7,0.0,de,2
Klima-Szenarien,Klima-Szenarien,LOC,0.0,0.0,de,2
Pool,Pool,LOC,1.0,0.0,de,2
Würzburg,Würzburg,LOC,0.0,0.0,de,2
Genf,Genf,LOC,0.0,0.0,de,2
Heerstraße,Heerstraße,LOC,0.09999999999999998,0.25,de,2
Kanal Gewitter im Kopf,Kanal Gewitter im Kopf,LOC,-1.0,0.0,de,2
Fußball-Sonne,Fußball-Sonne,LOC,0.0,0.0,de,2
Polizeieinsatz,Polizeieinsatz,LOC,-0.5,0.0,de,2
Klimaziels,Klimaziels,LOC,-0.925,0.0,de,2
Oberbergischen,Oberbergischen,LOC,-0.35,0.0,de,2
Iserlohn,Iserlohn,LOC,-0.35,0.0,de,2
Starkregen,Starkregen,LOC,0.0,0.0,de,2
Anstiegs,Anstiegs,LOC,-0.35,0.5,de,2
Indonesiens,Indonesiens,LOC,0.0,0.5,de,2
Albanien,Albanien,LOC,0.35,0.0,de,2
Nordbayern,Nordbayern,LOC,-0.7,0.0,de,2
Streamingcharts,Streamingcharts,LOC,0.0,0.0,de,2
Toskana,Toskana,LOC,0.35,0.0,de,2
Europa-Park Sprungtürme,Europa-Park Sprungtürme,LOC,-0.95,0.0,de,2
Costa Brava,Costa Brava,LOC,0.5666666666666667,0.3333333333333333,de,2
bb,bb,LOC,0.0,0.0,de,2
Wolkengrau,Wolkengrau,LOC,0.0,0.0,de,2
Deutschen Städtetages,Deutschen Städtetages,LOC,1.0,0.0,de,2
Volksrepublik,Volksrepublik,LOC,-0.35,0.0,de,2
Nielsen-Zahlen,Nielsen-Zahlen,LOC,0.0,0.0,de,2
Schlossgarten,Schlossgarten,LOC,0.0,0.0,de,2
Bremens,Bremens,LOC,-1.0,0.0,de,2
Verbrennerverbot,Verbrennerverbot,LOC,0.35,0.0,de,2
Loipersbach,Loipersbach,LOC,0.0,0.0,de,2
Bregenz,Bregenz,LOC,0.0,0.0,de,2
SC79,SC79,LOC,0.35,0.0,de,2
Verschenken</li><li,Verschenken</li><li,LOC,-0.5,0.0,de,2
Brisbane,Brisbane,LOC,0.0,0.9,de,2
Indiens,Indiens,LOC,-1.0,0.0,de,2
Filmstars Vijay,Filmstars Vijay,LOC,-1.0,0.0,de,2
Naturkatastrophe: Land,Naturkatastrophe: Land,LOC,0.0,0.0,de,2
Brüssels,Brüssels,LOC,-0.7,0.0,de,2
25hours Hotel,25hours Hotel,LOC,0.0,0.0,de,2
Obstbaus,Obstbaus,LOC,0.0,0.0,de,2
Sperrungen,Sperrungen,LOC,-0.5,0.5,de,2
Lost Place,Lost Place,LOC,0.0,0.0,de,2
Türkischen Riviera,Türkischen Riviera,LOC,1.0,0.0,de,2
U-Bahnlinie,U-Bahnlinie,LOC,0.0,0.0,de,2
Herculaneum,Herculaneum,LOC,0.0,0.0,de,2
Pole,Pole,LOC,0.35,0.0,de,2
Engländer,Engländer,LOC,0.0,0.0,de,2
Teufelsberg,Teufelsberg,LOC,1.0,0.0,de,2
Bergen Mitteldeutschlands,Bergen Mitteldeutschlands,LOC,-0.35,0.0,de,2
Februarmorgen,Februarmorgen,LOC,-0.35,0.0,de,2
Multifunktionsbades,Multifunktionsbades,LOC,0.0,0.0,de,2
Wechselburg,Wechselburg,LOC,0.0,0.0,de,2
Kopenhagen,Kopenhagen,LOC,0.0,0.0,de,2
Schlosspark Wechselburg,Schlosspark Wechselburg,LOC,0.0,0.5,de,2
Belarus,Belarus,LOC,0.0,0.0,de,2
kugelsicher,kugelsicher,LOC,0.0,0.0,de,2
Trondheim,Trondheim,LOC,0.0,0.0,de,2
Landkreis Mecklenburgische Seenplatte,Landkreis Mecklenburgische Seenplatte,LOC,-0.925,0.0,de,2
Gewitterfronten,Gewitterfronten,LOC,0.0,0.0,de,2
Südpfalz,Südpfalz,LOC,-0.35,0.0,de,2
Weltraumtornados,Weltraumtornados,LOC,0.0,0.0,de,2
Mildere Temperaturen bei Sonne,Mildere Temperaturen bei Sonne,LOC,0.0,0.0,de,2
Donaukanalufer,Donaukanalufer,LOC,1.0,0.0,de,2
Fußgängerwegen,Fußgängerwegen,LOC,0.0,0.0,de,2
Parkseminar,Parkseminar,LOC,0.0,0.0,de,2
Saarlandes,Saarlandes,LOC,0.0,0.0,de,2
Gletschereis,Gletschereis,LOC,0.0,0.5,de,2
Hessenwetter,Hessenwetter,LOC,0.5249999999999999,0.25,de,2
US-Börsen,US-Börsen,LOC,0.0,0.0,de,2
Kapverdischen Inseln,Kapverdischen Inseln,LOC,0.7,0.0,de,2
Kanadier,Kanadier,LOC,0.7749999999999999,0.0,de,2
Haus am Ring,Haus am Ring,LOC,-0.35,0.0,de,2
Opernzwillinge,Opernzwillinge,LOC,-0.35,0.0,de,2
Essaouira,Essaouira,LOC,0.6666666666666666,0.3333333333333333,de,2
Petersberger Klimadialogs,Petersberger Klimadialogs,LOC,-0.7,0.0,de,2
Schatten-Enklave,Schatten-Enklave,LOC,0.0,0.0,de,2
Südostasien,Südostasien,LOC,-0.5,0.5,de,2
Himmelsereignis,Himmelsereignis,LOC,0.0,0.0,de,2
Kriegstraumata,Kriegstraumata,LOC,0.0,0.0,de,2
Alltagskomik,Alltagskomik,LOC,0.0,0.0,de,2
Sonnenfinsternis,Sonnenfinsternis,LOC,0.0,0.0,de,2
Offshore-Windparks,Offshore-Windparks,LOC,-0.5,0.5,de,2
Gratis-Sonnencremespendern,Gratis-Sonnencremespendern,LOC,0.0,0.0,de,2
Toten Meer,Toten Meer,LOC,-0.5,0.0,de,2
Bolivien,Bolivien,LOC,0.0,0.0,de,2
Neuseeländer,Neuseeländer,LOC,-0.7,0.0,de,2
Taiwan,Taiwan,LOC,0.35,0.0,de,2
Bezirk Mitte,Bezirk Mitte,LOC,0.0,0.0,de,2
Piemont,Piemont,LOC,0.0,0.0,de,2
AlUla,AlUla,LOC,0.0,0.0,de,2
Südbrasilien,Südbrasilien,LOC,-0.35,0.0,de,2
Sonne am Tag,Sonne am Tag,LOC,0.0,0.0,de,2
Brandenburg i…,Brandenburg i…,LOC,0.0,0.0,de,2
Mainfranken,Mainfranken,LOC,0.0,0.0,de,2
Amerika,Amerika,LOC,-0.35,0.0,de,2
BundestagswahlJetzt 8,BundestagswahlJetzt 8,LOC,0.0,0.0,de,2
Hochsaison,Hochsaison,LOC,-0.15000000000000002,0.0,de,2
Horror-Szenarien,Horror-Szenarien,LOC,0.0,0.0,de,2
Gletschermassen,Gletschermassen,LOC,0.35,0.0,de,2
Hamburger Reeperbahn,Hamburger Reeperbahn,LOC,0.7,0.0,de,2
Liegewiese,Liegewiese,LOC,0.0,0.0,de,2
si…,si…,LOC,0.5,0.0,de,2
Trump,Trump,LOC,0.15000000000000002,0.0,de,2
Sonnenfinsternissen,Sonnenfinsternissen,LOC,0.35,0.0,de,2
Ostdeutschland,Ostdeutschland,LOC,0.175,0.25,de,2
Himmelsschauspiel,Himmelsschauspiel,LOC,-0.5,0.0,de,2
Hinrunden-Abschluss,Hinrunden-Abschluss,LOC,0.7,0.0,de,2
Bundesgerichtshof,Bundesgerichtshof,LOC,0.35,0.0,de,2
Westeros,Westeros,LOC,0.35,0.0,de,2
Browsing-Erlebnis,Browsing-Erlebnis,LOC,0.7,0.0,de,2
Valencia,Valencia,LOC,-0.7,0.0,de,2
Park Wechselburg,Park Wechselburg,LOC,0.0,0.0,de,2
Stadtkanals,Stadtkanals,LOC,0.0,0.5,de,2
ni…,ni…,LOC,0.0,0.5,de,2
Landtag Schatten,Landtag Schatten,LOC,0.0,0.0,de,2
Trollwesen,Trollwesen,LOC,0.0,0.0,de,2
Talat Noi,Talat Noi,LOC,0.0,0.5,de,2
Bangkoker,Bangkoker,LOC,0.0,0.5,de,2
Freiburg,Freiburg,LOC,0.0,0.0,de,2
Nienwohlder Moor,Nienwohlder Moor,LOC,-0.35,0.0,de,2
Jahrhundertbaustelle,Jahrhundertbaustelle,LOC,0.0,0.0,de,2
Elster,Elster,LOC,-0.7,0.0,de,2
Ozean,Ozean,LOC,0.0,0.0,de,2
Ersten,Ersten,LOC,0.0,0.0,de,2
der arktische Ozean,der arktische Ozean,LOC,0.0,0.0,de,2
Korea,Korea,LOC,0.0,0.5,de,2
Lech Zürs,Lech Zürs,LOC,0.0,0.0,de,2
Mosel,Mosel,LOC,-0.7749999999999999,0.0,de,2
Böen im Schwarzwald,Böen im Schwarzwald,LOC,0.0,0.0,de,2
Wetter-Rückblick,Wetter-Rückblick,LOC,0.0,1.0,de,2
Afghanistan,Afghanistan,LOC,-1.0,0.0,de,2
Blackrock,Blackrock,LOC,0.85,0.0,de,2
Embargos,Embargos,LOC,0.0,0.0,de,2
Aquapark Tycoon,Aquapark Tycoon,LOC,0.0,0.0,de,2
Planschen,Planschen,LOC,0.0,0.0,de,2
Volkswagen ID.Polo,Volkswagen ID.Polo,LOC,-0.35,0.0,de,2
Friedrichshain,Friedrichshain,LOC,0.15000000000000002,0.0,de,2
KI-Gewitter,KI-Gewitter,LOC,0.0,0.0,de,2
Wienerwald,Wienerwald,LOC,-0.35,0.5,de,2
Arlberg,Arlberg,LOC,0.0,0.0,de,2
Zakopane,Zakopane,LOC,0.7,0.0,de,2
Anker,Anker,LOC,0.7749999999999999,0.0,de,2
Inder,Inder,LOC,1.0,0.0,de,2
Kaltfront,Kaltfront,LOC,0.0,0.0,de,2
Grafenwerth,Grafenwerth,LOC,0.0,0.0,de,2
Sonnenstrahlen,Sonnenstrahlen,LOC,-0.85,0.0,de,2
All,All,LOC,0.0,0.0,de,2
Oscar-Vorrunde,Oscar-Vorrunde,LOC,0.0,0.0,de,2
Österreicher,Österreicher,LOC,0.23333333333333334,0.0,de,2
Ortenaukreis,Ortenaukreis,LOC,-0.35,0.0,de,2
Abendrot,Abendrot,LOC,0.0,0.0,de,2
Flughafen,Flughafen,LOC,0.0,0.0,de,2
Rif-Gebirge Marokkos,Rif-Gebirge Marokkos,LOC,0.0,0.0,de,2
Baku,Baku,LOC,0.35,0.0,de,2
herbstlich-kühl,herbstlich-kühl,LOC,0.0,0.0,de,2
Insulaner,Insulaner,LOC,0.0,0.0,de,2
nass,nass,LOC,0.0,0.0,de,2
Kremsmünster,Kremsmünster,LOC,0.0,0.0,de,2
Zwangsabschaltungen,Zwangsabschaltungen,LOC,-0.25,0.25,de,2
Spree,Spree,LOC,0.0,0.0,de,2
Oberlausitz,Oberlausitz,LOC,0.0,0.0,de,2
Donner,Donner,LOC,0.0,0.0,de,2
Römer,Römer,LOC,0.7,0.0,de,2
Spandauer Freibad,Spandauer Freibad,LOC,0.0,0.0,de,2
Argentinier,Argentinier,LOC,0.0,0.0,de,2
Model,Model,LOC,0.5,0.5,de,2
E-Commerce-Riese Alibaba,E-Commerce-Riese Alibaba,LOC,0.0,0.0,de,2
Bangladesch,Bangladesch,LOC,-1.0,0.0,de,2
Alhambra,Alhambra,LOC,0.9,0.0,de,2
Frühlingsmodus,Frühlingsmodus,LOC,-1.0,0.0,de,2
Orbits,Orbits,LOC,0.0,0.0,de,2
Rundherum,Rundherum,LOC,0.7,0.0,de,2
Badeunfällen,Badeunfällen,LOC,0.0,1.0,de,2
Baden-Württemberger,Baden-Württemberger,LOC,0.0,0.0,de,2
Kaliforniens,Kaliforniens,LOC,-0.5,0.0,de,2
Flughafens BER,Flughafens BER,LOC,0.0,0.0,de,2
Hitze-Schutzräumen,Hitze-Schutzräumen,LOC,0.35,0.0,de,2
Prenzlauer,Prenzlauer,LOC,0.7,0.0,de,2
Andermatt,Andermatt,LOC,0.0,0.0,de,2
Flughafen Berlin-Brandenburg,Flughafen Berlin-Brandenburg,LOC,0.7,0.0,de,2
Deutsche Wetterdi,Deutsche Wetterdi,LOC,0.0,0.5,de,2
Bohnenpreise,Bohnenpreise,LOC,0.0,0.0,de,2
al-Guna,al-Guna,LOC,0.0,0.0,de,2
Ursprungsländern,Ursprungsländern,LOC,0.5,0.0,de,2
Ägypten,Ägypten,LOC,0.0,0.0,de,2
Roten Meer,Roten Meer,LOC,0.0,0.0,de,2
Waldbrand-Inferno,Waldbrand-Inferno,LOC,-0.925,0.0,de,2
Joshua,Joshua,LOC,-1.0,0.0,de,2
Prag,Prag,LOC,0.5,0.0,de,2
Frankfurts,Frankfurts,LOC,0.0,0.0,de,2
Toteninsel,Toteninsel,LOC,0.0,0.0,de,2
Ely Oaks,Ely Oaks,LOC,0.0,0.0,de,2
Herbstglanz,Herbstglanz,LOC,-0.35,0.0,de,2
Kunsttempeln,Kunsttempeln,LOC,-0.35,0.0,de,2
Süddeutschlands,Süddeutschlands,LOC,0.0,0.0,de,2
