,phrase,label,sentiment,subjectivity,language,count
Mercedes Kierpacz,Mercedes Kierpacz,PER,-1.0,0.0,de,1
Sedat Gürbüz,Sedat Gürbüz,PER,-1.0,0.0,de,1
Gökhan Gültekin,Gökhan Gültekin,PER,-1.0,0.0,de,1
Kaloyan Velkov,Kaloyan Velkov,PER,-1.0,0.0,de,1
Teenager Andreeva,Teenager Andreeva,PER,1.0,0.0,de,1
Klima-Aktivistin Luisa Ne,Klima-Aktivistin Luisa Ne,PER,0.0,0.0,de,1
Thomas Schmid,Thomas Schmid,PER,0.0,0.0,de,1
Milutin Milanković,Milutin Milanković,PER,0.0,0.0,de,1
Leo Brand,Leo Brand,PER,0.0,0.0,de,1
Roeland Wiesnekker,Roeland Wiesnekker,PER,0.0,0.0,de,1
Meryl Marty,Meryl Marty,PER,0.0,0.0,de,1
Ingo Hartmeyer,Ingo Hartmeyer,PER,0.7,0.0,de,1
Ayad Al-Ani,Ayad Al-Ani,PER,0.0,0.0,de,1
Klima-Aktivisten warnen,Klima-Aktivisten warnen,PER,-0.2333333333333333,0.0,de,1
Jennifer Morgan,Jennifer Morgan,PER,0.0,0.0,de,1
Matthias Mahlmann,Matthias Mahlmann,PER,0.0,0.0,de,1
Gavin Newsom,Gavin Newsom,PER,0.0,0.0,de,1
Kristina Böker,Kristina Böker,PER,0.0,0.0,de,1
Yeliz Koc,Yeliz Koc,PER,0.0,0.0,de,1
Millionen Hitzetoten,Millionen Hitzetoten,PER,-0.7,0.0,de,1
Matthias Unger,Matthias Unger,PER,0.0,0.0,de,1
Hasso Plattner,Hasso Plattner,PER,0.0,0.0,de,1
Donald Runnicles,Donald Runnicles,PER,0.7,0.0,de,1
Rainer Sellmaier,Rainer Sellmaier,PER,0.5,0.0,de,1
David Bö,David Bö,PER,0.0,0.0,de,1
Alexandros Michailidis,Alexandros Michailidis,PER,-0.7999999999999999,0.0,de,1
Rezasha A,Rezasha A,PER,0.0,0.0,de,1
Team-Kombination der Frauen,Team-Kombination der Frauen,PER,0.0,0.0,de,1
Julian Franzke,Julian Franzke,PER,0.0,0.0,de,1
Omar Marmoushs,Omar Marmoushs,PER,0.0,0.0,de,1
Sawiris junior,Sawiris junior,PER,0.0,0.0,de,1
Toby + Ely,Toby + Ely,PER,0.0,0.0,de,1
Louise Archer von d,Louise Archer von d,PER,0.0,0.0,de,1
Frank Stellas,Frank Stellas,PER,0.0,0.0,de,1
José Lana,José Lana,PER,0.0,1.0,de,1
Nichts Halbes,Nichts Halbes,PER,-1.0,0.0,de,1
Laura Handtke,Laura Handtke,PER,0.0,0.0,de,1
Patrik Schick,Patrik Schick,PER,0.0,0.0,de,1
Nashornbaby Billie,Nashornbaby Billie,PER,0.0,0.0,de,1
Zoo-Sprecher Adam Mathea,Zoo-Sprecher Adam Mathea,PER,0.0,0.0,de,1
ds Suffix F,ds Suffix F,PER,0.0,0.0,de,1
Ladival rich,Ladival rich,PER,0.0,0.0,de,1
André Matthias,André Matthias,PER,-1.0,0.0,de,1
Franziska Koch,Franziska Koch,PER,1.0,0.0,de,1
Hochsommerliche Temperaturen,Hochsommerliche Temperaturen,PER,0.35,0.5,de,1
Jonas Maußner,Jonas Maußner,PER,0.0,0.0,de,1
Ververidis Vasilis,Ververidis Vasilis,PER,0.7,0.0,de,1
Christoph Maria Michalski,Christoph Maria Michalski,PER,0.7,0.0,de,1
Stefan Glowacz,Stefan Glowacz,PER,-1.0,0.0,de,1
Jens Büttner,Jens Büttner,PER,-1.0,0.0,de,1
Wetterdienst Meteocat,Wetterdienst Meteocat,PER,0.0,0.0,de,1
Johannes Boie,Johannes Boie,PER,0.0,0.0,de,1
Burghart Klaußner,Burghart Klaußner,PER,0.5,0.5,de,1
Merlin Polzin,Merlin Polzin,PER,0.0,0.0,de,1
Lena Saniye Güngör,Lena Saniye Güngör,PER,0.0,0.0,de,1
Florida Eis,Florida Eis,PER,0.7,0.0,de,1
Mike Lausmann,Mike Lausmann,PER,0.0,0.9,de,1
Mike Laus,Mike Laus,PER,0.0,0.9,de,1
William Hill,William Hill,PER,0.0,0.0,de,1
Liebes Hitzeleben,Liebes Hitzeleben,PER,0.0,0.0,de,1
Wetterpatin Anita Kundorf,Wetterpatin Anita Kundorf,PER,0.7,0.0,de,1
Nova Meierhenrich,Nova Meierhenrich,PER,0.85,0.0,de,1
Adieu Prüfungsstress,Adieu Prüfungsstress,PER,0.0,0.0,de,1
smarter Brühtechnik,smarter Brühtechnik,PER,0.0,0.0,de,1
Karl Lauterbach,Karl Lauterbach,PER,0.0,0.0,de,1
Wang Xinyu,Wang Xinyu,PER,0.0,0.0,de,1
Ozeanforscher Mojib Latif,Ozeanforscher Mojib Latif,PER,0.7,0.0,de,1
Martin Suter,Martin Suter,PER,0.0,0.0,de,1
Martin Suters,Martin Suters,PER,1.0,0.0,de,1
JD McPherson,JD McPherson,PER,0.0,0.0,de,1
JP Harris,JP Harris,PER,0.0,0.0,de,1
nan Angesichts,nan Angesichts,PER,0.0,0.0,de,1
Matthew England,Matthew England,PER,0.0,0.0,de,1
Beach Boy Brian Wilson,Beach Boy Brian Wilson,PER,0.0,0.0,de,1
Gerald Quitterer,Gerald Quitterer,PER,0.0,1.0,de,1
Sophie Gilbert entlarvt,Sophie Gilbert entlarvt,PER,-1.0,0.0,de,1
Tilmann Lahme,Tilmann Lahme,PER,-1.0,0.0,de,1
Alexander Cammann,Alexander Cammann,PER,0.6666666666666666,0.3333333333333333,de,1
Turmhohe Windräder,Turmhohe Windräder,PER,0.0,0.0,de,1
Ulrich Thomas,Ulrich Thomas,PER,0.0,0.0,de,1
Zwangsverheiratungen von Mädchen,Zwangsverheiratungen von Mädchen,PER,-0.7,0.0,de,1
Trockenes Wetter,Trockenes Wetter,PER,0.0,0.0,de,1
Kay Axhausen,Kay Axhausen,PER,0.0,0.0,de,1
Maren Urner,Maren Urner,PER,0.0,0.0,de,1
Joan Miró,Joan Miró,PER,0.0,0.0,de,1
Bonjour au soleil,Bonjour au soleil,PER,0.0,0.0,de,1
Marketa Vondrousova,Marketa Vondrousova,PER,0.0,0.0,de,1
Hitze-Training Mittwoch,Hitze-Training Mittwoch,PER,0.0,0.0,de,1
Gard Celsius,Gard Celsius,PER,0.0,0.0,de,1
Felix Groß,Felix Groß,PER,0.7,0.0,de,1
fahlem Beigeschmack,fahlem Beigeschmack,PER,0.0,0.0,de,1
Dorit Stenke,Dorit Stenke,PER,0.0,0.0,de,1
Kathy Reagan Young,Kathy Reagan Young,PER,0.0,0.0,de,1
Judith Gerlach,Judith Gerlach,PER,1.0,0.0,de,1
Johannes Ritter,Johannes Ritter,PER,0.0,0.0,de,1
Julian Mathieu,Julian Mathieu,PER,0.0,0.0,de,1
Jeffrey Epstein,Jeffrey Epstein,PER,0.0,0.0,de,1
Adam Mosseri,Adam Mosseri,PER,0.0,0.0,de,1
Brosius-Gersdorf Verfassungsrichterin,Brosius-Gersdorf Verfassungsrichterin,PER,0.0,0.0,de,1
5x4 Familient,5x4 Familient,PER,0.0,0.0,de,1
Detlev Landmesser,Detlev Landmesser,PER,0.0,0.0,de,1
Britta Müller,Britta Müller,PER,0.0,0.0,de,1
Cristiana Girelli,Cristiana Girelli,PER,0.0,0.0,de,1
Jan Delay,Jan Delay,PER,0.85,0.0,de,1
Chim Chim Cher-ee,Chim Chim Cher-ee,PER,0.0,0.0,de,1
Julie Andrews,Julie Andrews,PER,0.0,0.0,de,1
Sharyar Azhdarischmückt,Sharyar Azhdarischmückt,PER,0.0,0.0,de,1
Sharyar Azhdari,Sharyar Azhdari,PER,0.0,0.0,de,1
Ralph Regenvanu,Ralph Regenvanu,PER,0.0,0.0,de,1
Massud Peseschkian,Massud Peseschkian,PER,0.0,0.0,de,1
Ingmar Jung,Ingmar Jung,PER,0.0,0.0,de,1
Christina Eisenbarth,Christina Eisenbarth,PER,0.0,0.0,de,1
Andrian Kreye,Andrian Kreye,PER,0.0,0.0,de,1
Ludwig II,Ludwig II,PER,0.0,0.0,de,1
Mina Salehpour,Mina Salehpour,PER,-0.175,0.25,de,1
Johnny Depp,Johnny Depp,PER,1.0,0.0,de,1
Klimakommissar Wopke,Klimakommissar Wopke,PER,0.0,0.0,de,1
Michael Obst,Michael Obst,PER,0.0,0.0,de,1
Lukas Infanger,Lukas Infanger,PER,0.0,0.0,de,1
Katrin Starc vom Eggerheim,Katrin Starc vom Eggerheim,PER,0.0,1.0,de,1
Trockenes Sommerwetter,Trockenes Sommerwetter,PER,-0.7,0.0,de,1
Charlotte Watteyn,Charlotte Watteyn,PER,0.0,0.0,de,1
Wolfang Kil,Wolfang Kil,PER,0.0,0.0,de,1
Gunter Seckmeyer,Gunter Seckmeyer,PER,-0.85,0.0,de,1
Jan Fleischhauer,Jan Fleischhauer,PER,0.0,1.0,de,1
Bild-Kolumnist Franz Josef Wagner,Bild-Kolumnist Franz Josef Wagner,PER,0.0,0.0,de,1
Roland Schimmelpfennig,Roland Schimmelpfennig,PER,-0.175,0.25,de,1
Laura Siegemund,Laura Siegemund,PER,0.0,0.0,de,1
Cai Rienäcker,Cai Rienäcker,PER,0.0,0.0,de,1
Julian Nagelsmann,Julian Nagelsmann,PER,0.0,1.0,de,1
Rudi Völler,Rudi Völler,PER,0.0,0.0,de,1
Björn A,Björn A,PER,0.0,0.0,de,1
Jella Haase,Jella Haase,PER,0.7,0.0,de,1
Oliver Rihs,Oliver Rihs,PER,0.0,0.0,de,1
Schwedisches Fußballmodell,Schwedisches Fußballmodell,PER,0.0,0.0,de,1
du dir,du dir,PER,1.0,0.0,de,1
Ex-Bundesgesundheitsminister Karl Lauterbach,Ex-Bundesgesundheitsminister Karl Lauterbach,PER,0.0,0.0,de,1
Norbert Kühn,Norbert Kühn,PER,0.85,0.0,de,1
Manuel Delgado-Baquerizo,Manuel Delgado-Baquerizo,PER,0.0,0.0,de,1
Durchtrennte Kabel,Durchtrennte Kabel,PER,-1.0,0.0,de,1
nan Posted by Björn,nan Posted by Björn,PER,0.0,0.0,de,1
Jessica Schäfer,Jessica Schäfer,PER,0.0,0.0,de,1
Jan Wiele,Jan Wiele,PER,1.0,0.0,de,1
Matt Ferguson,Matt Ferguson,PER,-0.7,0.0,de,1
Martin Pscherer,Martin Pscherer,PER,0.7,0.0,de,1
Martin Ps,Martin Ps,PER,0.7,0.0,de,1
Geschwächtes Erdmagnetfeld,Geschwächtes Erdmagnetfeld,PER,0.0,0.0,de,1
Calin Georgescu,Calin Georgescu,PER,0.4666666666666666,0.3333333333333333,de,1
Maximilian Schachmann,Maximilian Schachmann,PER,0.0,0.0,de,1
Nico Denz,Nico Denz,PER,-1.0,0.0,de,1
Gigi Hadid,Gigi Hadid,PER,0.0,0.0,de,1
Dirk Eidemüller,Dirk Eidemüller,PER,0.7,0.0,de,1
Pia Reiser,Pia Reiser,PER,0.0,0.0,de,1
Michaela K,Michaela K,PER,0.0,0.0,de,1
Mike Waltz,Mike Waltz,PER,0.0,0.0,de,1
Marco Rubio ebe,Marco Rubio ebe,PER,0.0,0.0,de,1
Mirjam Volgge,Mirjam Volgge,PER,0.0,0.0,de,1
Pierre Léna,Pierre Léna,PER,0.0,0.0,de,1
André Tu,André Tu,PER,0.35,0.5,de,1
Jennifer Johnston,Jennifer Johnston,PER,0.0,0.0,de,1
Herzlichen Glückwunsch,Herzlichen Glückwunsch,PER,0.0,0.0,de,1
Johan-Elias Seljamaa,Johan-Elias Seljamaa,PER,-0.7,0.0,de,1
Luke Skywalkers,Luke Skywalkers,PER,0.0,0.0,de,1
Laurene Powell,Laurene Powell,PER,0.0,0.0,de,1
Karin Bensch,Karin Bensch,PER,0.0,0.0,de,1
Othmar Kopp,Othmar Kopp,PER,0.0,0.8,de,1
Kurt Lanthaler,Kurt Lanthaler,PER,0.0,0.8,de,1
Lukas Zimmer,Lukas Zimmer,PER,0.0,0.0,de,1
Magdalena Bertelmann,Magdalena Bertelmann,PER,-0.7,0.0,de,1
Sonnenschutz Homo,Sonnenschutz Homo,PER,0.7,0.0,de,1
Eugène Schueller,Eugène Schueller,PER,0.7,0.0,de,1
du Sonnencreme,du Sonnencreme,PER,1.0,0.0,de,1
Klaus Hurrelmann,Klaus Hurrelmann,PER,0.0,0.0,de,1
Akiko Sans Begrüßung,Akiko Sans Begrüßung,PER,0.0,1.0,de,1
Evelyn Burdecki,Evelyn Burdecki,PER,0.0,0.0,de,1
Mark Pommnitz,Mark Pommnitz,PER,-1.0,0.0,de,1
liebe Rhabarber,liebe Rhabarber,PER,1.0,0.0,de,1
Ernst Jüngers,Ernst Jüngers,PER,0.0,0.0,de,1
Bald-Kanzler Friedrich Merz,Bald-Kanzler Friedrich Merz,PER,0.7,0.0,de,1
Katie Mitchell,Katie Mitchell,PER,0.0,0.0,de,1
Marc Albrecht,Marc Albrecht,PER,0.0,0.0,de,1
Peter Eberhardt,Peter Eberhardt,PER,0.0,0.0,de,1
Atom Egoyans,Atom Egoyans,PER,0.0,0.0,de,1
Maxim Gorki Theater,Maxim Gorki Theater,PER,0.0,0.0,de,1
Atom Egoyan,Atom Egoyan,PER,0.0,0.0,de,1
Claudia Neu,Claudia Neu,PER,0.0,0.0,de,1
Kurt Hohensinner,Kurt Hohensinner,PER,0.0,0.0,de,1
Grad Cels,Grad Cels,PER,-0.7,0.0,de,1
Feinstes Frühlingswetter,Feinstes Frühlingswetter,PER,1.0,0.0,de,1
Marie Habietinek,Marie Habietinek,PER,0.0,0.0,de,1
David Bowie,David Bowie,PER,0.0,0.0,de,1
Elvis Presley,Elvis Presley,PER,0.0,0.0,de,1
Pascal Maitre,Pascal Maitre,PER,0.0,0.0,de,1
Roda Verheyen,Roda Verheyen,PER,1.0,0.0,de,1
Jens Willbrand,Jens Willbrand,PER,1.0,0.0,de,1
Alfred Kindshofer,Alfred Kindshofer,PER,0.0,0.0,de,1
Diana Henrys,Diana Henrys,PER,1.0,0.0,de,1
Diana Henry,Diana Henry,PER,0.0,0.0,de,1
Philip Schet,Philip Schet,PER,0.0,0.0,de,1
World Weath,World Weath,PER,0.0,0.0,de,1
Klimarückblick Steiermark,Klimarückblick Steiermark,PER,0.0,0.0,de,1
Unruhiges Wochenendwetter,Unruhiges Wochenendwetter,PER,-0.85,0.0,de,1
Jannis Funk,Jannis Funk,PER,-0.5,0.4,de,1
Ina Czyborra,Ina Czyborra,PER,0.7,0.0,de,1
Rad-Expertin Anne van Hettinga,Rad-Expertin Anne van Hettinga,PER,0.0,0.0,de,1
Nina Warken,Nina Warken,PER,0.0,0.0,de,1
Christian Karner,Christian Karner,PER,0.0,0.0,de,1
Moritz Behrendt,Moritz Behrendt,PER,0.0,0.0,de,1
Steve Jobs,Steve Jobs,PER,0.0,0.0,de,1
Laurene Powell Jobs,Laurene Powell Jobs,PER,0.7,0.0,de,1
Sam Altman,Sam Altman,PER,0.7,0.0,de,1
Regina Kündiger,Regina Kündiger,PER,0.0,0.0,de,1
Ari Aster,Ari Aster,PER,0.0,0.0,de,1
Henri Bernard,Henri Bernard,PER,0.0,0.0,de,1
Mal Wolken,Mal Wolken,PER,-0.7,0.0,de,1
Jakob Karg,Jakob Karg,PER,0.0,0.0,de,1
Kyrylo Ryzhov,Kyrylo Ryzhov,PER,0.0,0.0,de,1
Bruno Kelly,Bruno Kelly,PER,1.0,0.0,de,1
Stephanie Grau,Stephanie Grau,PER,-0.7,0.0,de,1
Jeff Bezos,Jeff Bezos,PER,0.0,0.0,de,1
Frank Böttcher,Frank Böttcher,PER,-0.7,0.0,de,1
Alain Rouiller,Alain Rouiller,PER,0.0,0.0,de,1
Klaus Stumvoll,Klaus Stumvoll,PER,0.5,0.5,de,1
Andy Beshear,Andy Beshear,PER,0.0,0.0,de,1
mal Regenschauer,mal Regenschauer,PER,-0.7,0.0,de,1
Maria Gramsch,Maria Gramsch,PER,0.0,0.0,de,1
Heidi K,Heidi K,PER,1.0,0.0,de,1
Uwe Graf,Uwe Graf,PER,0.7,0.0,de,1
Jafar Panahi,Jafar Panahi,PER,1.0,0.0,de,1
Jafar Panahis,Jafar Panahis,PER,0.0,0.0,de,1
Iraner Panahi,Iraner Panahi,PER,1.0,0.0,de,1
Disney-Star Nemo,Disney-Star Nemo,PER,-0.35,0.5,de,1
Yanet Velasco Castillo,Yanet Velasco Castillo,PER,0.0,0.0,de,1
Melqui Huaman Delgadillo,Melqui Huaman Delgadillo,PER,0.0,0.0,de,1
Michael Houben,Michael Houben,PER,0.0,0.0,de,1
Sabina Matthay,Sabina Matthay,PER,0.0,0.0,de,1
