0,1,2,3,4,word,summary
-3.3903581422687683,0.14866043776207793,-0.3239108284764408,-0.37897083262881515,0.062451341097028226,preis mittlerweile,2.517768692494183
-3.6919681624194007,0.40950618707490616,-0.12814628239163528,-0.17294933983883673,0.12734368151994108,gesunken,2.139844213795569
-3.6919681624194007,0.40950618707490616,-0.12814628239163528,-0.17294933983883673,0.12734368151994108,mittlerweile ge+sink+en,2.139844213795569
-3.7081150172824615,0.42254871251391535,-0.11629201065621568,-0.16038396104549105,0.13104022691077377,Kristina,2.120141729894982
-3.7081150172824615,0.42254871251391535,-0.11629201065621568,-0.16038396104549105,0.13104022691077377,von kristina,2.120141729894982
-3.7015594158441347,0.41726953550521206,-0.12112346496936821,-0.16550668453008993,0.12953708004246228,Böker,2.1281319992022105
-3.7015594158441347,0.41726953550521206,-0.12112346496936821,-0.16550668453008993,0.12953708004246228,kristina böker,2.1281319992022105
-3.6840308309372998,0.4030469871990874,-0.1339171509487913,-0.17906209941537427,0.12553382047199207,26.01.2025,2.149555989256583
-3.6840308309372998,0.4030469871990874,-0.1339171509487913,-0.17906209941537427,0.12553382047199207,stand 26.01.2025,2.149555989256583
-3.6674377845487696,0.3894468554540036,-0.1458627282235123,-0.19170663729305332,0.12176619574703386,08:40,2.169912745831853
-3.6674377845487696,0.3894468554540036,-0.1458627282235123,-0.19170663729305332,0.12176619574703386,26.01.2025 08:40,2.169912745831853
-3.6570167433532843,0.38084104651060313,-0.15328396628007337,-0.19955627008435664,0.11941123857236412,08:40 uhr,2.18273365079586
-3.647419083649515,0.3728731290320435,-0.16006419706797662,-0.20672405454809115,0.11725019501524488,uhr für,2.194565244462842
-2.6425867326721115,-0.34676866993702715,-0.6664789067839405,-0.19711228458998992,-0.12201554520614766,ge…,3.393637048600491
-3.6919681624194007,0.40950618707490616,-0.12814628239163528,-0.17294933983883673,0.12734368151994108,mittlerweile ge…,2.139844213795569
-3.6980843637086176,0.4144621288978938,-0.12367421497156827,-0.16821040608807422,0.12874157737600406,+4778,2.1323725260135786
-3.6980843637086176,0.4144621288978938,-0.12367421497156827,-0.16821040608807422,0.12874157737600406,ge… +4778,2.1323725260135786
-3.704900120857236,0.41996256717936276,-0.11866457348320526,-0.16289980585463232,0.13030267889843,+4778 char+s,2.124058650529034
-3.1910481128786228,-0.03282174969419649,-0.4310016620417338,-0.4908083037615435,0.024263096478589874,wetter regen,2.7732750312570107
-3.1693858078915476,-0.0527009713377149,-0.4417651401518885,-0.5020285585219235,0.02033503062896118,regen mild+e,2.801173297558393
-3.1554077508249443,-0.06553624131003777,-0.4486270416970194,-0.5091802790805336,0.01782285607468076,mild+e temperatur+en,2.8191840941081607
-3.111015045561153,-0.10632847225279152,-0.469998008152589,-0.5314478565073146,0.009960057033634534,temperatur+en woche+n+start,2.876423997715302
-2.6013996145550955,-0.571976707194201,-0.677377611805466,-0.7475096777221276,-0.06892467483076715,Bedeckt,3.534560059479644
-3.0744284711755863,-0.13996640840499164,-0.4871452098163423,-0.5493090339095301,0.00361002237243406,woche+n+start bedeck+t,2.9236361394017862
-2.5819989114305217,-0.5894772136429707,-0.6841344783025696,-0.7545638024107882,-0.07155918206201657,bedeck+t nass,3.559574649551623
-2.550475275194624,-0.617866684512342,-0.6949656853720017,-0.7658754448458561,-0.07578883581275998,nass wenig,3.60020659222036
-2.525091890009859,-0.6406837860018613,-0.7035571726976755,-0.7748516926269392,-0.07914940727588785,wenig winterlich,3.632911455689971
-2.7131825099277216,-0.47073501176116683,-0.6370259553399142,-0.7054164902639253,-0.05326200980494631,winterlich wetter,3.3903205324222516
-2.0111565771168234,-1.0940237619076438,-0.8562179695203505,-0.9351287413843083,-0.1394755002683671,wetter haupt+stadt+region,4.29220292354881
-1.715290789061247,-1.3475288195491288,-0.9293146949167836,-1.0126398795283136,-0.1685703916550978,Brandenburgs,4.669031710397933
-1.715290789061247,-1.3475288195491288,-0.9293146949167836,-1.0126398795283136,-0.1685703916550978,teil+en brandenburg+s,4.669031710397933
0.3145142399231702,-2.9698110756913927,-1.2668936812050848,-1.3843037150678965,-0.2993964100753034,brandenburg+s gewitter,7.2077087463828695
-0.884036342906203,-2.0337362433527133,-1.0950525775823832,-1.1914712074694918,-0.23409934010624323,gewitter geb+en,5.717575990454373
0.6144958415601574,-3.196435698595365,-1.301460740663127,-1.4244876219964293,-0.3118910931504017,Dafür,7.57747616899516
0.16200119079618513,-2.3173462838779475,-1.3514693455176419,-0.27667619096722906,-0.429788417873539,schaut,6.761105673408442
-0.957443942893974,-1.9745269533593717,-1.0823026884554992,-1.1775168442506483,-0.22911226288528197,dafür schau+t,5.62553695157684
0.3145142399231702,-2.9698110756913927,-1.2668936812050848,-1.3843037150678965,-0.2993964100753034,schau+t sonne,7.2077087463828695
-1.389318843355885,-1.6209251739441541,-1.0003793866296278,-1.0887010650645503,-0.19681009101817365,sonne nächst+en,5.081925233332609
-2.5406968374974706,-0.6266610489538895,-0.6982889447979861,-0.7693471346868207,-0.07708816312299827,öfter,3.612806850119696
-2.5406968374974706,-0.6266610489538895,-0.6982889447979861,-0.7693471346868207,-0.07708816312299827,tag+en oft+er,3.612806850119696
-2.626366168386304,-0.5494239272266281,-0.6685778858626084,-0.7383254623808742,-0.0654985340524207,oft+er raus,3.502360142566889
-3.403248045722198,0.16025349985464432,-0.3164391213693756,-0.371150457799008,0.06505088369263405,link bedeck+t,2.501347318576815
-3.2040904497903258,-0.020861366427264327,-0.4244440474362132,-0.4839709968294086,0.026648666903719018,öfte…,2.756486948377716
-3.2040904497903258,-0.020861366427264327,-0.4244440474362132,-0.4839709968294086,0.026648666903719018,tag+en öfte…,2.756486948377716
-3.2566368672669874,0.0272422363811351,-0.39741701290900283,-0.4557785203781528,0.03641845867320172,+764,2.6889267654060407
-3.2566368672669874,0.0272422363811351,-0.39741701290900283,-0.4557785203781528,0.03641845867320172,öfte… +764,2.6889267654060407
-3.2873810230304596,0.055306933999996755,-0.38113651557807166,-0.4387848422596098,0.04225379813936671,+764 chars,2.6494654873201915
-3.308967216816908,0.0749670932270754,-0.36949126479181166,-0.42662368006054063,0.04640408617050289,mit regen,2.621793504440251
-3.354248040598507,0.11606133323865042,-0.3444675204041586,-0.4004733018433726,0.05525370470268788,milden,2.563853827620297
-3.354248040598507,0.11606133323865042,-0.3444675204041586,-0.4004733018433726,0.05525370470268788,regen mild+en,2.563853827620297
-3.3804298164081605,0.1397146837860168,-0.3296173919151119,-0.3849418931700751,0.06045993049379757,mild+en temperatur+en,2.5304279446977267
-3.4206582020403355,0.17587147410634074,-0.30623270496013205,-0.36046329803987487,0.06858733910805313,temperatur+en beginn+t,2.4791938788205803
-3.4800229867671657,0.22872091984615417,-0.27040802707179745,-0.3229075213445781,0.08086407211926087,woche berlin,2.4039135969180374
-3.5530600923771667,0.2926666204209767,-0.22403819968981048,-0.2741846882864062,0.09642622915619974,wetter+dienst erwart+et,2.3119557967597126
-3.5628802332594542,0.3011542480250746,-0.21760033458152878,-0.26740916323542796,0.0985564291740469,erwart+et höchstwert+e,2.2996573753117904
-3.5909972087287563,0.32528876813917385,-0.19889029798179797,-0.24770157462253972,0.10470399248070701,höchstwert+e grad,2.2645424098155336
-3.436575006999147,0.19010590808376482,-0.2967845896223237,-0.3505653988734282,0.07184588848316599,Tagsüber,2.458969035117776
-3.6066629968102903,0.33862036813723884,-0.18828411374413762,-0.23651884563538114,0.10815983224374069,tagsüber viel+e,2.2450444550867985
-3.6178267825628376,0.34806675311906177,-0.18064508357601675,-0.22845945047715874,0.11063567364256054,wolke+n himmel,2.2311808443173984
-3.386088525940357,0.14481506050077608,-0.32637003532124403,-0.38154421128355154,0.06159378890660046,der…,2.523211596397808
-3.6285817232606763,0.35712261869030293,-0.17322137407592456,-0.2206230376487244,0.11303103242800773,+1318,2.2178504483513675
-3.6285817232606763,0.35712261869030293,-0.17322137407592456,-0.2206230376487244,0.11303103242800773,der… +1318,2.2178504483513675
-3.6321383858156526,0.36010746149213757,-0.1707523159859234,-0.21801579094287643,0.11382535509649662,+1318 chars,2.2134477449974717
-3.738457870414232,0.44668142734766825,-0.093592876283275,-0.13628921587001852,0.13803790105284408,hier heute,2.0833251935391277
-3.734021894017545,0.4431855367766102,-0.09694626082359606,-0.13985164021770496,0.1370108617921954,heute schon,2.088689885491634
-3.729311869457402,0.439461313618809,-0.10049365548374427,-0.14361907752247202,0.1359218467451248,schon frühling,2.0943927841447048
-3.7198628485401146,0.4319523740388289,-0.10756962439523736,-0.15113064229225195,0.1337417799358207,SONNE,2.105854325542631
-3.7198628485401146,0.4319523740388289,-0.10756962439523736,-0.15113064229225195,0.1337417799358207,frühling sonne,2.105854325542631
-3.7141978939268396,0.4274270414894519,-0.11178601109954955,-0.15560450449436233,0.1324378089875965,schöne,2.1127387963925073
-3.7141978939268396,0.4274270414894519,-0.11178601109954955,-0.15560450449436233,0.1324378089875965,sonne schön+e,2.1127387963925073
-3.707056868421515,0.4216981063469527,-0.11707359464420919,-0.16121279919261103,0.13079738665420987,schön+e nachricht,2.1214306126711238
-3.6812239934261264,0.4007555392566946,-0.1359490580469915,-0.18121372570348548,0.12489497588355804,montag komm+t,2.15299439109041
-3.4364294302031335,0.18997591856316998,-0.2968715164225355,-0.3506564852583015,0.07181597544041037,Blitz-Frühling,2.4591538855601933
-3.6657758852443254,0.38807769953804416,-0.1470503977742673,-0.1929631635805767,0.12139004990988307,komm+t blitz-frühling,2.1719555335547787
-0.7833502765801255,-1.7104152558271462,-1.1812475907199458,-0.3843227034029375,-0.3413906007292838,dürfen,5.649584887020713
-3.5871656012413418,0.32201511396862825,-0.2014644569799388,-0.2504144396391651,0.10386205929515939,blitz-frühling dürf+en,2.2693187893754265
-3.5371865699066793,0.27888748529007823,-0.23434055158887246,-0.2850216277502493,0.09300166744452974,dürf+en freu+en,2.3318704145595777
-2.3524855102020474,-0.5608331063326772,-0.7728179382243623,-0.2203303929000921,-0.16945764452129575,Welche,3.7448786065623767
-3.4197715812903664,0.1750773017735956,-0.3067556869917458,-0.3610110416932608,0.06840654080957191,welche region+en,2.4803212862820203
-2.7603278621061373,-0.4278402095837357,-0.6192400507224756,-0.6868779950784211,-0.04639969645706774,region+en sonne,3.329438599202535
-1.1575606495455508,-1.8118304189852619,-1.0458877048412423,-1.137867331919052,-0.21480212954874897,sonne freu+en,5.374107801995244
-2.2297239735276073,-0.664395607824255,-0.8147120162581172,-0.2815366477595419,-0.18176475766948763,Städte,3.8996416646187186
-3.51529534333261,0.25977145940507174,-0.24834135680892064,-0.2997378903787843,0.08831721471812208,freu+en stadt+e,2.3594021256253472
-3.5686369549556414,0.3061161853073955,-0.21380323903648607,-0.2634115908861393,0.09980927779691286,stadt+e wasser,2.292455858012631
-3.593860271962542,0.32773164736597593,-0.1969617331365105,-0.2456687800842196,0.10533395709373104,wasser fall+en,2.2609752840189663
-2.97335830031521,-0.23286908261301842,-0.5324639274090925,-0.5965008203024229,-0.01333966093512129,grauen,3.054173751980758
-3.629942121908578,0.3582648922616405,-0.1722778037375114,-0.21962671241976386,0.11333472822545491,nach grau+en,2.216166108100237
-3.653285710895512,0.37774827673371325,-0.15592593674678712,-0.20234968658347036,0.11857024512213073,grau+en kalt+en,2.1873304546263053
-3.4662651734466117,0.2165342484964694,-0.2788545663756769,-0.33176861953700487,0.0779889749981346,Wintertagen,2.421321426383767
-3.6657758852443254,0.38807769953804416,-0.1470503977742673,-0.1929631635805767,0.12139004990988307,kalt+en winter+tag+en,2.1719555335547787
-3.689398972215273,0.4074188226316804,-0.1300182642891774,-0.17493253089512825,0.12675732704260456,Jahresstart,2.142985882949475
-3.689398972215273,0.4074188226316804,-0.1300182642891774,-0.17493253089512825,0.12675732704260456,winter+tag+en jahr+es+start,2.142985882949475
-3.7038009367224007,0.4190771215426259,-0.1194743488310629,-0.1637583741557297,0.130050684116286,jahr+es+start steh+t,2.125398542201594
-3.7091600587756384,0.42338820532230126,-0.11551945221921789,-0.1595646425189201,0.13128013988873466,steh+t blitz+-+frühling,2.1188691317263997
-3.6812239934261264,0.4007555392566946,-0.1359490580469915,-0.18121372570348548,0.12489497588355804,Tür,2.15299439109041
-3.6812239934261264,0.4007555392566946,-0.1359490580469915,-0.18121372570348548,0.12489497588355804,blitz+-+frühling tür,2.15299439109041
-3.669071701693486,0.3907917351737622,-0.14469350922544344,-0.19046951968729278,0.12213622428447259,leider,2.1679050396091064
-3.669071701693486,0.3907917351737622,-0.14469350922544344,-0.19046951968729278,0.12213622428447259,tür leider,2.1679050396091064
-3.6368376097493536,0.3640434180389216,-0.1674793186585765,-0.2145588892971129,0.1148764953127409,leider ganz,2.2076351016325235
-3.625088803191159,0.3541864206665748,-0.1756393757282078,-0.22317592004936584,0.11225199526495612,ganz deutschland,2.2221770080817174
-3.5092521442128604,0.2544726094034384,-0.2521647130185677,-0.303754472793508,0.08703194077690922,während region+en,2.367015481887429
-3.355267201986709,0.11698367252916597,-0.34389477384251527,-0.3998744617832568,0.055455137362149395,region+en sechs,2.562551581083691
-3.2319637965766437,0.004673929023033985,-0.4102304624643435,-0.46914718953562884,0.03179927058957184,sechs stunde+n,2.720633002212106
-1.7026894892766813,-1.3582096128632337,-0.9322335783963653,-1.0157490074727962,-0.16973216205255998,stunde+n sonne,4.685036894493394
-1.5462112480967294,-1.4900786004960713,-0.9672900755038534,-1.0531865868166732,-0.18367579214138002,genießen,4.883487475753962
-1.8091813938101615,-1.267653237783571,-0.9070899207259557,-0.989004030055202,-0.15972267892658534,sonne genieß+en,4.549665798361637
-3.37010060475283,0.1303934687240098,-0.3355101766823362,-0.39110621420324376,0.058398137172403344,dürf…,2.5436079416312376
-3.37010060475283,0.1303934687240098,-0.3355101766823362,-0.39110621420324376,0.058398137172403344,genieß+en dürf…,2.5436079416312376
-3.449512510835733,0.20164273726616733,-0.28902109777390317,-0.342428776176961,0.07451238175513443,+2355,2.4425510521187315
-3.449512510835733,0.20164273726616733,-0.28902109777390317,-0.342428776176961,0.07451238175513443,dürf… +2355,2.4425510521187315
-3.4963615187853874,0.24314001914466976,-0.260260909708809,-0.31225686978656597,0.08430183534076972,+2355 chars,2.383273376118196
-3.572568550392244,0.3094990303327154,-0.21120009698943673,-0.2606704360887252,0.10066664947644262,Bessere,2.2875410090814063
-3.5371865699066793,0.27888748529007823,-0.23434055158887246,-0.2850216277502493,0.09300166744452974,Technologie,2.3318704145595777
-3.5371865699066793,0.27888748529007823,-0.23434055158887246,-0.2850216277502493,0.09300166744452974,gut+er+e technologie,2.3318704145595777
-3.449512510835733,0.20164273726616733,-0.28902109777390317,-0.342428776176961,0.07451238175513443,DeepSeek,2.4425510521187315
-3.3391957602181583,0.10242501676319171,-0.3528772041584595,-0.409264493485214,0.05229024064710168,deepseek sorg+t,2.583096870069389
-2.212608285338607,-0.9183139627853969,-0.8007744403030852,-0.8767146708669092,-0.11746050940904851,KI-Gewitter,4.034469600561666
-3.0295116972133194,-0.18126542577063565,-0.5076463981773035,-0.5706592905487288,-0.004028409578873363,sorg+t ki-gewitter,2.98163237974406
-3.100010962372297,-0.11644466823896127,-0.475198725079981,-0.5368655676714829,0.008037914669702467,Nvidia,2.8906207722069155
-3.3025521700621208,0.06912866841705978,-0.3729708168718649,-0.4302579140624524,0.04516609225330405,ki-gewitter nvidia,2.630013947878204
-2.3388568739725883,-0.5316144459515753,-0.7675278688765397,0.015168465510906202,-0.19958756082700368,verlieren,3.7443979174321096
-3.4085855232772384,0.16504664454745188,-0.3133241968078383,-0.3678893676989795,0.0661319736660209,nvidia verlier+en,2.4945523531587988
-3.4963615187853874,0.24314001914466976,-0.260260909708809,-0.31225686978656597,0.08430183534076972,verlier+en kräftig,2.383273376118196
-3.542159584957013,0.28321204318790016,-0.23112664595005844,-0.28164170450882065,0.09407204519681499,kräftig experte+n,2.3256268059159524
-3.5800816679292424,0.31594977829374615,-0.20620314317365945,-0.25540723433048174,0.10230893763258524,experte+n halt+en,2.2781569473791126
-3.603247521225546,0.33572120014539086,-0.19060772258691536,-0.23896946448411802,0.1074045411092832,halt+en sorge+n,2.2492911565661458
-3.647419083649515,0.3728731290320435,-0.16006419706797662,-0.20672405454809115,0.11725019501524488,sorge+n chinesisch+en,2.194565244462842
-3.6706784234881003,0.39211304076329223,-0.14354225307810736,-0.18925129964357365,0.12250030223256948,Vorsprung,2.1659314171427613
-3.6706784234881003,0.39211304076329223,-0.14354225307810736,-0.18925129964357365,0.12250030223256948,chinesisch+en vorsprung,2.1659314171427613
-3.690692754481651,0.4084703763636963,-0.129076063921446,-0.17393439378193287,0.12705253783111253,übertrieben,2.1414035874439477
-3.690692754481651,0.4084703763636963,-0.129076063921446,-0.17393439378193287,0.12705253783111253,vorsprung übertrieben,2.1414035874439477
-3.711211898359677,0.4250347938581016,-0.11400070830931103,-0.15795382480743184,0.13175141898831888,doch anleger,2.1163714329092134
-3.7189456555983478,0.4312208748323998,-0.10825359576632385,-0.1518564859499494,0.13353050243675452,trennen,2.1069683144244733
-3.7189456555983478,0.4312208748323998,-0.10825359576632385,-0.1518564859499494,0.13353050243675452,anleger trenn+en,2.1069683144244733
-3.7332566731511214,0.4425813366329139,-0.09752351393968503,-0.14046477621914547,0.13683382961822482,trenn+en viel+en,2.08961594226365
-3.4531487808623154,0.20487969451435184,-0.28682535360366285,-0.340126905598062,0.0752647203373135,Aktien,2.437940105054136
-3.738457870414232,0.44668142734766825,-0.093592876283275,-0.13628921587001852,0.13803790105284408,viel+en aktie+n,2.0833251935391277
-3.7466077695768667,0.4530741550217112,-0.08740045925831265,-0.1297081265402983,0.13992825011714438,aktie+n zuvor,2.073485478297425
-3.750363997305243,0.4560071825119989,-0.08453262833921828,-0.1266591176660117,0.1408009724291283,zuvor gut,2.0689577195842412
-3.7527624466289464,0.45787552465376047,-0.08269687262259699,-0.12470699295803135,0.14135870707828802,gelaufen,2.066069070447882
-3.7527624466289464,0.45787552465376047,-0.08269687262259699,-0.12470699295803135,0.14135870707828802,gut ge+lauf+en,2.066069070447882
-3.7631448354955874,0.46592223217657613,-0.074708988191726,-0.11620915308790211,0.14377724184720359,hochbewertet,2.0535870442368833
-3.7631448354955874,0.46592223217657613,-0.074708988191726,-0.11620915308790211,0.14377724184720359,ge+lauf+en hoch+bewert+et,2.0535870442368833
-3.7804095651861154,0.4791506248201768,-0.061276331375626034,-0.10190555657384426,0.1478135748116055,woche+n+ende diskussion+en,2.0329137133777446
-3.7870131712679944,0.4841581152829688,-0.05608856550848938,-0.09637686802956151,0.1493620223273449,DeepSeeks,2.0250346741895884
-3.7870131712679944,0.4841581152829688,-0.05608856550848938,-0.09637686802956151,0.1493620223273449,diskussion+en deepseek+s,2.0250346741895884
-3.7903895467472295,0.486706900224007,-0.05342535602735382,-0.09353764244549406,0.15015467165610463,neuestes,2.0210124028684087
-3.7903895467472295,0.486706900224007,-0.05342535602735382,-0.09353764244549406,0.15015467165610463,deepseek+s neu+est+es,2.0210124028684087
-3.5170970132717057,0.26134944365025126,-0.2471980311358788,-0.29853660587996256,0.08870105899981563,KI-Modell,2.3571334101450105
-3.793270104983287,0.48887515638267487,-0.051147471041055076,-0.09110866747226173,0.15083141302826558,neu+est+es ki+-+modell,2.017584170055549
-3.796310069866209,0.4911571044078451,-0.04873776007707709,-0.08853857789115828,0.15154608766710664,ki+-+modell immer,2.013969621768404
-3.800032131547974,0.4939421700996077,-0.04577927742065142,-0.08538242402560757,0.15242178264833722,hochgekocht,2.009548852492016
-3.800032131547974,0.4939421700996077,-0.04577927742065142,-0.08538242402560757,0.15242178264833722,immer hoch+ge+koch+t,2.009548852492016
-3.805057005172225,0.49768633884821156,-0.041771086613811584,-0.0811050668456885,0.1536051267097155,kosteneffizient,2.0035891857396555
-3.805057005172225,0.49768633884821156,-0.041771086613811584,-0.0811050668456885,0.1536051267097155,hoch+ge+koch+t kosteneffizient,2.0035891857396555
-3.81213982646077,0.5029327065479273,-0.03609358308619649,-0.07504360201459404,0.1552752581514888,womöglich,1.99520553031909
-3.81213982646077,0.5029327065479273,-0.03609358308619649,-0.07504360201459404,0.1552752581514888,kosteneffizient womöglich,1.99520553031909
-3.8151411315860853,0.5051446224021866,-0.03367794415736375,-0.07246363323715202,0.15598370111568388,womöglich wenig+er,1.9916590242762908
-3.8167796011620005,0.5063493001580414,-0.032356725119359525,-0.0710522904341787,0.15637063344541657,wenig+er stark+en,1.9897244488037853
-3.8183661015004713,0.5075138374502358,-0.031075744019096144,-0.06968376476987415,0.15674541235761663,KI-Chips,1.987852270305816
-3.8183661015004713,0.5075138374502358,-0.031075744019096144,-0.06968376476987415,0.15674541235761663,stark+en ki+-+chip+s,1.987852270305816
-3.8200921626187783,0.5087786478973564,-0.02968021101250619,-0.06819267265282886,0.15715329160071506,auskomme,1.9858165637349654
-3.8200921626187783,0.5087786478973564,-0.02968021101250619,-0.06819267265282886,0.15715329160071506,ki+-+chip+s aus+komm+e,1.9858165637349654
-0.3458309237788111,-1.9336146748588108,1.382087659047465,0.5238975789664859,0.06574711119093661,großen,6.263281534221446
-3.8233712284302297,0.5111751896319884,-0.027023695279060747,-0.06535371494954066,0.15792852856637846,aus+komm+e groß+en,1.9819526126959344
-3.824588423478435,0.5120626862014813,-0.02603579964069741,-0.06429779334951928,0.15821642039078837,Modelle…,1.980519434590747
-3.824588423478435,0.5120626862014813,-0.02603579964069741,-0.06429779334951928,0.15821642039078837,groß+en modelle…,1.980519434590747
-3.826274852537943,0.5132904217536872,-0.024665460026679673,-0.06283293083528063,0.15861540372237892,+4005,1.978534774867647
-3.826274852537943,0.5132904217536872,-0.024665460026679673,-0.06283293083528063,0.15861540372237892,modelle… +4005,1.978534774867647
-3.827258438845493,0.5140054610629576,-0.023865366478220018,-0.06197756144029349,0.15884816254137413,+4005 char+s,1.9773777959872818
-3.338266657293948,0.011834232153646873,-0.2303531871162639,0.7533473319345962,-0.09950535328348671,klima+wandel wer,2.641444865769288
-3.3942202861992983,0.07130731755150488,-0.20799676506381706,0.7121196434892375,-0.07883563434349118,zahlt,2.5647330237044423
-3.3942202861992983,0.07130731755150488,-0.20799676506381706,0.7121196434892375,-0.07883563434349118,wer zahl+t,2.5647330237044423
-3.4848368227311184,0.16694367128297416,-0.16948322800703797,0.6397286347978955,-0.043478277789740054,zahl+t schaden,2.440919046868268
-3.5584293261829796,0.24347200768368338,-0.1359008092617518,0.5750602029899565,-0.012917771078467158,schaden feuer,2.341007300367289
-3.593455029696588,0.2793437111490924,-0.11913014736066352,0.5421819751401766,0.0022457905376251364,feuer flut,2.2937518231194165
-3.620409650165535,0.306635857984485,-0.10585905061849711,0.5158738309974701,0.014197503003644377,der wald+brand+e,2.2575508995081655
-2.1954630391430707,-1.1576602683359016,-0.5378584289331834,1.2825698707507687,-0.3933069090646432,wald+brand+e kalifornien,4.19261284730897
-3.679040476207278,0.3648292442157999,-0.07584436874047468,0.4553795289984963,0.04106854751885848,kalifornien deutlich,2.1794168069424735
-3.6948893073585145,0.3802325497589316,-0.06745080589030297,0.4382055662106934,0.04854242276930372,Risikogebieten,2.1584644018548182
-3.6948893073585145,0.3802325497589316,-0.06745080589030297,0.4382055662106934,0.04854242276930372,deutlich risiko+gebiet+en,2.1584644018548182
-3.717301204929275,0.40173656245753686,-0.05537109612790376,0.4132848098527254,0.0592666915836995,risiko+gebiet+en immer,2.128977427555753
-3.7222602168685572,0.40644760879437714,-0.05266449382122855,0.4076673411611611,0.061664380229457874,schwieriger,2.1224769030347166
-3.7222602168685572,0.40644760879437714,-0.05266449382122855,0.4076673411611611,0.061664380229457874,immer schwierig+er,2.1224769030347166
-3.7354790301894623,0.4189166864667402,-0.04538920933835229,0.3925056256677042,0.06809975979504988,Hab,2.105194068075881
-3.7354790301894623,0.4189166864667402,-0.04538920933835229,0.3925056256677042,0.06809975979504988,schwierig+er hab,2.105194068075881
-3.7406825607576017,0.4237883867835175,-0.04250100780337564,0.3864612766515422,0.07065064516530235,Gut,2.09840935408306
-3.7406825607576017,0.4237883867835175,-0.04250100780337564,0.3864612766515422,0.07065064516530235,hab gut,2.09840935408306
-3.7467037152305718,0.42939872013516367,-0.0391417203975581,0.3794127700367066,0.07361480375802533,Wetterkatastrophen,2.0905721551246477
-3.7467037152305718,0.42939872013516367,-0.0391417203975581,0.3794127700367066,0.07361480375802533,gut wetter+katastrophe+n,2.0905721551246477
-3.5669197374063963,0.25220566870225203,-0.13188370133410307,0.5672213728427504,-0.0092795664143695,versichern,2.329532045946708
-3.758376238348592,0.4401899009575796,-0.03257634819025053,0.3655799381033157,0.07939921304202842,wetter+katastrophe+n versicher+n,2.0754219930007736
-3.7657584849627552,0.44695469852137415,-0.02838768156222897,0.3567146971769196,0.08308355945888267,wie lass+st,2.0658706239000697
-3.6025575441965128,0.2885932312088264,-0.11468463836506812,0.5333984634873212,0.00625407090201216,ändern,2.281509534279669
-3.7719947355753627,0.4526317223607985,-0.02482711360019016,0.3491540857680655,0.08621168832683569,lass+st änder+n,2.057820936691099
-3.60840330110969,0.29451602635231056,-0.11181034423053396,0.5277038524360277,0.008843138101043174,der tödlich+en,2.2736564955399254
-3.6148841403537486,0.30106576350174086,-0.10860597034548716,0.521340777275227,0.011727174554712227,tödlich+en feuer,2.264958952206556
-3.631225661205679,0.3174998603684813,-0.10044200734749743,0.505059311305513,0.019063698122724154,angeles ganz+e,2.243070351725792
-3.6344252384131814,0.32070331988692735,-0.09882931304888226,0.5018311016156576,0.020511010669411106,Ortschaften,2.2387921029336213
-3.6344252384131814,0.32070331988692735,-0.09882931304888226,0.5018311016156576,0.020511010669411106,ganz+e ortschaft+en,2.2387921029336213
-3.6405450373371604,0.326816959258486,-0.09573161781860895,0.49561907452738907,0.023289239700569314,verwüstet,2.230616193183723
-3.6405450373371604,0.326816959258486,-0.09573161781860895,0.49561907452738907,0.023289239700569314,ortschaft+en verwüst+et,2.230616193183723
-3.645852810683137,0.332104572626331,-0.09303093109531674,0.49019108728265937,0.02570946791798416,tausende,2.2235328126513245
-3.645852810683137,0.332104572626331,-0.09303093109531674,0.49019108728265937,0.02570946791798416,verwüst+et tausend+e,2.2235328126513245
-3.799500832340684,0.47723456212890614,-0.008878194845202358,0.31500430828814385,0.10018091536368338,Men…,2.022535860387135
-3.799500832340684,0.47723456212890614,-0.008878194845202358,0.31500430828814385,0.10018091536368338,tausend+e men…,2.022535860387135
-3.7750864215659217,0.45543307291266033,-0.023054376004975244,0.34538127516050043,0.08776783492196348,men… der,2.0538368110462155
-3.8172623510746364,0.4927141443649452,0.0016347309951673106,0.29223560797729553,0.10935024893374538,tausend+e mensch+en,1.9999553534605103
-3.8195041752926704,0.49464368625014676,0.002973719450085663,0.2893206396773562,0.11051587725162997,Evakuierung,1.9971174193396652
-3.8195041752926704,0.49464368625014676,0.002973719450085663,0.2893206396773562,0.11051587725162997,mensch+en evakuierung,1.9971174193396652
-3.3551911105875725,0.1144022742894657,0.6393235997230067,0.12670434579692447,-0.28139765356903695,gezwungen,2.596203491330284
-3.821485538476857,0.49634438338886633,0.004159401860745232,0.28673656220418897,0.11154762472506664,evakuierung ge+zwing+en,1.9946115347668087
-3.823698061361072,0.4982382763547014,0.00548592463334098,0.2838423505970775,0.11270145527884463,ge+zwing+en mindestens,1.9918159030053115
-3.303978194439036,-0.024685139905094244,-0.24355568748806722,0.7774403153631361,-0.11176035263917451,16.000,2.6885098760467216
-3.8253666329962677,0.4996628817114207,0.006488074083189993,0.2816536213334714,0.11357280956338837,mindestens 16.000,1.9897094139032607
-3.3106177111479154,-0.017611149580250673,-0.2410276758674284,0.7728410792913144,-0.10941101492852794,16.000 gebäude,2.6793939916051346
-3.4999358951863266,0.296644115569062,-0.23898456964661027,0.010890342667781445,0.04908373277164181,zumeist,2.3574148265137844
