,summary,Klima,Sommer,Anpassung,Schule,word
aktuell+e global,2.4051021465926734,0.48745593456293645,-0.3636053179268052,-0.24578360396949758,-0.00919072378498977,aktuell+e global
Klimaerwärmung,3.035115136212677,0.6966967565941127,-0.5962623026163659,-0.4784405886590583,-0.2418477084745505,Klimaerwärmung
zeig+t klima+erwärmung,2.352447542829026,0.46203894803446643,-0.34146923642546384,-0.22364752246815617,0.012945357716351646,zeig+t klima+erwärmung
klima+erwärmung wasser+kreis+lauf,2.569413608266048,0.5567043876958772,-0.42969064755829744,-0.3118689336009899,-0.07527605341648202,klima+erwärmung wasser+kreis+lauf
ium,2.337281816322649,0.45438004905738316,-0.33500157988887724,-0.21717986593156965,0.019413014252938225,ium
wasser+kreis+lauf ium,2.337281816322649,0.45438004905738316,-0.33500157988887724,-0.21717986593156965,0.019413014252938225,wasser+kreis+lauf ium
ium vergeh+en+en,2.336598821028916,0.4540313935700887,-0.3347093194091652,-0.21688760545185778,0.01970527473265024,ium vergeh+en+en
vergeh+en+en stör+te,2.8236113794352944,0.6411964341490508,-0.5240296393222826,-0.406207925364975,-0.16961504518046722,vergeh+en+en stör+te
+6531,2.2967294402388205,0.4330983263775099,-0.31749907112897524,-0.19967735717166765,0.03691552301284019,+6531
des… +6531,2.2967294402388205,0.4330983263775099,-0.31749907112897524,-0.19967735717166765,0.03691552301284019,des… +6531
+6531 chars,2.288098634720742,0.42841100158236384,-0.31373412484441365,-0.19591241088710604,0.04068046929740169,+6531 chars
report klima+extrem+e,2.3324258889695577,0.45189410545928876,-0.3329218226921249,-0.21510010873481714,0.0214927714496906,report klima+extrem+e
sorgten,2.3530694451495777,0.4623496701126855,-0.341733565435756,-0.22391185147844841,0.012681028706059383,sorgten
klima+extrem+e sorg+ten,2.3530694451495777,0.4623496701126855,-0.341733565435756,-0.22391185147844841,0.012681028706059383,klima+extrem+e sorg+ten
sorg+ten 2024,2.367219427786364,0.46934968370011515,-0.347728971819829,-0.2299072578625213,0.006685622321986644,sorg+ten 2024
Störungen,2.384733817558237,0.4778330891381746,-0.3551004538932803,-0.23727873993597273,-0.0006858597514648792,Störungen
2024 störung+en,2.384733817558237,0.4778330891381746,-0.3551004538932803,-0.23727873993597273,-0.0006858597514648792,2024 störung+en
störung+en global+en,2.416179061181698,0.492583084143601,-0.36820033472904135,-0.2503786207717339,-0.013785740587226081,störung+en global+en
Wasserkreislaufs,2.4398750773155093,0.503309491603512,-0.3779597828482544,-0.26013806889094676,-0.023545188706438912,Wasserkreislaufs
global+en wasser+kreis+lauf+s,2.4398750773155093,0.503309491603512,-0.3779597828482544,-0.26013806889094676,-0.023545188706438912,global+en wasser+kreis+lauf+s
wasser+kreis+lauf+s überschwemmung+en,2.495415657225734,0.5272339964719535,-0.40046825408566383,-0.2826465401283563,-0.046053659943848586,wasser+kreis+lauf+s überschwemmung+en
überschwemmung+en wirbel+sturm+e,2.5799779618707,0.560706442322296,-0.43379379966177195,-0.3159720857044643,-0.07937920551995643,überschwemmung+en wirbel+sturm+e
sturz+flut+en dürre+n,2.9234157105450853,0.668771544821178,-0.5587656392001097,-0.44094392524280224,-0.20435104505829424,sturz+flut+en dürre+n
stört,2.9514947538962373,0.6760653506714309,-0.5683246809358597,-0.450502966978552,-0.21391008679404439,stört
klima+wandel stör+t,2.9514947538962373,0.6760653506714309,-0.5683246809358597,-0.450502966978552,-0.21391008679404439,klima+wandel stör+t
stör+t zu+nehm+end,2.848512687118755,0.6483301217386112,-0.5328099365685119,-0.41498822261120427,-0.17839534242669638,stör+t zu+nehm+end
zu+nehm+end wasser+kreis+lauf,2.4398750773155093,0.503309491603512,-0.3779597828482544,-0.26013806889094676,-0.023545188706438912,zu+nehm+end wasser+kreis+lauf
sorgte,2.6812246540468196,0.5967316699447311,-0.47228659328866834,-0.35446487933136056,-0.11787199914685287,sorgte
jahr sorg+te,2.6812246540468196,0.5967316699447311,-0.47228659328866834,-0.35446487933136056,-0.11787199914685287,jahr sorg+te
sorg+te schaden,2.7345850177201143,0.6141729005092904,-0.4919926367701841,-0.37417092281287656,-0.13757804262836856,sorg+te schaden
der zeig+t,4.380427502537877,0.8966591742938106,-0.9631592656199204,-0.8453375516626128,-0.608744671478105,der zeig+t
aktuell+e ausgabe,2.378689511408823,0.4749276462992949,-0.35256265325034664,-0.23474093929303905,0.0018519408914688643,aktuell+e ausgabe
ausgabe jährlich,2.3564938569789655,0.46405595491174556,-0.3431878032124677,-0.22536608925516027,0.01122679092934771,ausgabe jährlich
erscheinenden,2.3416243452155974,0.4565892383201679,-0.33685779584614844,-0.2190360818888408,0.017556798295666982,erscheinenden
jährlich erschein+end+en,2.3416243452155974,0.4565892383201679,-0.33685779584614844,-0.2190360818888408,0.017556798295666982,jährlich erschein+end+en
erschein+end+en global,2.3209398729647934,0.44594753914804086,-0.3279851639727646,-0.21016345001545692,0.026429430169050937,erschein+end+en global
Leitung,2.282047945339824,0.4250905074102029,-0.311086204122275,-0.19326449016496736,0.04332839001954036,Leitung
der leitung,2.282047945339824,0.4250905074102029,-0.311086204122275,-0.19326449016496736,0.04332839001954036,der leitung
Australian,7.43692891126349,-0.7685464549055558,0.611251031987109,-1.3746492116014253,-1.1380563314169172,Australian
leitung australian,2.2697393955664094,0.4182465067902451,-0.30567796386293183,-0.18785624990562425,0.048736630278883704,leitung australian
Na…,2.2593126550246847,0.41235310213339077,-0.3010735747562626,-0.18325186079895492,0.05334101938555291,Na…
australian na…,2.2593126550246847,0.41235310213339077,-0.3010735747562626,-0.18325186079895492,0.05334101938555291,australian na…
+4921,2.2548155124259717,0.4097835492953664,-0.2990810996117027,-0.1812593856543951,0.055333494530112715,+4921
na… +4921,2.2548155124259717,0.4097835492953664,-0.2990810996117027,-0.1812593856543951,0.055333494530112715,na… +4921
+4921 chars,2.249602882298906,0.40678398929962417,-0.2967666465582111,-0.1789449326009036,0.05764794758360434,+4921 chars
Beschleunigt,2.7518580550913505,0.4765280895504717,-0.2554125085949561,-0.38046756864031617,-0.14387468845580845,Beschleunigt
beschleunig+t klima+wandel,3.606370749736208,0.7136360032263401,-0.5192130285703701,-0.650893162894096,-0.41430028270958835,beschleunig+t klima+wandel
klima+wandel der,2.8187751831773746,0.4947486465220664,-0.2669049468177674,-0.4044936871118664,-0.16790080692735834,klima+wandel der
Albedo-Problem,2.7490664687575155,0.46501112114487875,-0.24009244796831436,-0.37945261685853016,-0.1428597366740224,Albedo-Problem
der albedo-problem,2.7490664687575155,0.46501112114487875,-0.24009244796831436,-0.37945261685853016,-0.1428597366740224,der albedo-problem
albedo-problem der,2.5911046415198777,0.38473283497598776,-0.17341807781840252,-0.3202755160204297,-0.0836826358359218,albedo-problem der
fatale,2.5668805173972453,0.3701774692258765,-0.1620396127211934,-0.31088258390519896,-0.07428970372069127,fatale
der fatal+e,2.5668805173972453,0.3701774692258765,-0.1620396127211934,-0.31088258390519896,-0.07428970372069127,der fatal+e
Baum-Pflanz-Effekt,2.5323010790265483,0.34783732416751306,-0.14488488638821648,-0.2973196354988964,-0.06072675531438877,Baum-Pflanz-Effekt
fatal+e baum+-+pflanz+-+effekt,2.5323010790265483,0.34783732416751306,-0.14488488638821648,-0.2973196354988964,-0.06072675531438877,fatal+e baum+-+pflanz+-+effekt
baum+-+pflanz+-+effekt arktis,2.454265517156596,0.286250725113838,-0.09875130357921706,-0.2660187668540973,-0.029425886669589365,baum+-+pflanz+-+effekt arktis
Baum-Pflanzungen,2.970873235306623,0.254507907251553,0.024985543797395558,-0.45704715693936443,-0.22045427675485657,Baum-Pflanzungen
arktis baum+-+pflanzung+en,2.441376326735111,0.27321573353514467,-0.0890259177828455,-0.26075317733043013,-0.02416029714592231,arktis baum+-+pflanzung+en
Alaska,2.9056166326886204,0.23757771616208087,0.029713904068239264,-0.4348368624823955,-0.19824398229788762,Alaska
baum+-+pflanzung+en alaska,2.9056166326886204,0.23757771616208087,0.029713904068239264,-0.4348368624823955,-0.19824398229788762,baum+-+pflanzung+en alaska
Grönland,2.8859925354067837,0.23110537657848942,0.0321388669551138,-0.42806010258220034,-0.1914672223976926,Grönland
alaska grönland,2.8859925354067837,0.23110537657848942,0.0321388669551138,-0.42806010258220034,-0.1914672223976926,alaska grönland
grönland island,2.8602051695680477,0.22073524019658727,0.03671767024607949,-0.41908458858794945,-0.18249170840344142,grönland island
Neue,3.707651100467905,0.5659209977060252,-0.2309812692937749,-0.6785897782695737,-0.4419968980850659,Neue
neu+e erkenntnis+se,2.9594184437035396,0.2790231856878114,0.002036818284005378,-0.45318400602909686,-0.21659112584458884,neu+e erkenntnis+se
erkenntnis+se zeig+en,2.9621483915927573,0.25573185833676704,0.022698337424448004,-0.45410604175327396,-0.21751316156876624,erkenntnis+se zeig+en
vermeintlichen,2.980284225529669,0.22085015074940387,0.05396968072509096,-0.4602099023816717,-0.22361702219716392,vermeintlichen
zeig+en vermeintlich+en,2.980284225529669,0.22085015074940387,0.05396968072509096,-0.4602099023816717,-0.22361702219716392,zeig+en vermeintlich+en
Klima-Heldentaten,3.0087082544092314,0.19129139365431067,0.08068324535729916,-0.46970206400792847,-0.23310918382342052,Klima-Heldentaten
vermeintlich+en klima+-+held+en+tat+en,3.0087082544092314,0.19129139365431067,0.08068324535729916,-0.46970206400792847,-0.23310918382342052,vermeintlich+en klima+-+held+en+tat+en
klima+-+held+en+tat+en problem,3.082889473537888,0.14086723909782456,0.12617004281763267,-0.494058526683526,-0.25746564649901826,klima+-+held+en+tat+en problem
verschlimmern,3.1492623819433545,0.10674881278036684,0.15642196553533125,-0.5153594896723381,-0.27876660948783016,verschlimmern
problem verschlimmer+n,3.1492623819433545,0.10674881278036684,0.15642196553533125,-0.5153594896723381,-0.27876660948783016,problem verschlimmer+n
senken,3.292201352111057,-0.028888492427200534,0.24860493393480243,-0.5597476737301373,-0.32315479354562954,senken
baum+e senk+en,3.292201352111057,-0.028888492427200534,0.24860493393480243,-0.5597476737301373,-0.32315479354562954,baum+e senk+en
Albedo,3.5239347233336034,-0.1040700858184205,0.30410425673696817,-0.627769413162259,-0.391176532977751,Albedo
senk+en albedo,3.5239347233336034,-0.1040700858184205,0.30410425673696817,-0.627769413162259,-0.391176532977751,senk+en albedo
Sonnen-Rückstrahlung,3.541941039642057,-0.30282860214844065,0.38307496989275264,-0.632866121876307,-0.39627324169179906,Sonnen-Rückstrahlung
albedo sonne+n+-+rück+strahlung,3.541941039642057,-0.30282860214844065,0.38307496989275264,-0.632866121876307,-0.39627324169179906,albedo sonne+n+-+rück+strahlung
setzen,2.99852753119358,-0.14956445325902293,0.012271512407237548,0.17742499201370027,-0.22971969377312473,setzen
sonne+n+-+rück+strahlung setz+en,2.6044637476200427,-0.00866990699337486,0.15316605867288563,-0.3254180276919846,-0.08882514750747675,sonne+n+-+rück+strahlung setz+en
Boden-Kohlenstoff,2.546069934677213,0.01069389981571491,0.1319962533085489,-0.3027421969273458,-0.06614931674283782,Boden-Kohlenstoff
setz+en boden+-+kohle+n+stoff,2.546069934677213,0.01069389981571491,0.1319962533085489,-0.3027421969273458,-0.06614931674283782,setz+en boden+-+kohle+n+stoff
frei,3.13472174647888,0.4515387544024392,-0.15247877247081665,-0.5107316417597157,-0.27413876157520795,frei
boden+-+kohle+n+stoff frei,2.448215409911152,0.0418221977984988,0.09470228554733227,-0.2635505837415669,-0.026957703557058968,boden+-+kohle+n+stoff frei
massi…,2.383996596728713,0.060528083160585826,0.06941524161618345,-0.2369695503734055,-0.0003766701888977919,massi…
frei massi…,2.383996596728713,0.060528083160585826,0.06941524161618345,-0.2369695503734055,-0.0003766701888977919,frei massi…
massi… baum+-+pflanzung+en,2.365747896789884,0.06545915556872209,0.06219671945795478,-0.22928543609914065,0.0073074440853671836,massi… baum+-+pflanzung+en
Sonnen-Rückstra…,3.477830747345064,-0.3729827680887851,0.4013411120911648,-0.6145999796778945,-0.37800709949338684,Sonnen-Rückstra…
albedo sonnen-rückstra…,3.477830747345064,-0.3729827680887851,0.4013411120911648,-0.6145999796778945,-0.37800709949338684,albedo sonnen-rückstra…
+6251,2.641046481105551,-0.10157537066341386,0.2083725045320803,-0.33936646169090207,-0.10277358150639408,+6251
sonnen-rückstra… +6251,2.641046481105551,-0.10157537066341386,0.2083725045320803,-0.33936646169090207,-0.10277358150639408,sonnen-rückstra… +6251
+6251 chars,2.5664720363919495,-0.07416972227370158,0.18279910461268273,-0.31072343605713,-0.07413055587262214,+6251 chars
Wahlkampfauftakt,3.61607980175299,-0.3787688814822303,-0.7714034540305792,0.9009283817118242,-0.4169888598887637,Wahlkampfauftakt
wahl+kampf+auftakt grün+en,3.0866248611000473,-0.35772810753724743,-0.6130911586534972,0.8210264854950196,-0.2586765645116818,wahl+kampf+auftakt grün+en
Habecks,3.774503563616513,-0.5589187592855812,-0.814281810401831,0.9725433760860399,-0.45986721626001553,Habecks
grün+en habeck+s,2.8182883978047304,-0.4321734601574349,-0.522142692222853,0.7994711338438114,-0.16772809808103772,grün+en habeck+s
Schattenboxen,4.940037516869746,-0.8280228172380987,-1.0833858683543485,1.1113026559038388,-0.728971274212533,Schattenboxen
habeck+s schattenbox+en,4.940037516869746,-0.8280228172380987,-1.0833858683543485,1.1113026559038388,-0.728971274212533,habeck+s schattenbox+en
Söder,2.5764794529254997,-0.3424676245633417,-0.43243685662875986,0.7072121318720955,-0.07802226248694447,Söder
schattenbox+en söder,2.5764794529254997,-0.3424676245633417,-0.43243685662875986,0.7072121318720955,-0.07802226248694447,schattenbox+en söder
söder der,2.4965694687502236,-0.3109612876383991,-0.4009305197038174,0.670490961518981,-0.04651592556200188,söder der
der grün+en,3.149460258441761,-0.37788098318868324,-0.633244034304933,0.8387779301201687,-0.27882944016311767,der grün+en
stagnieren,2.8442410216704674,-0.2759461473320028,-0.5313091984482528,0.7414416861257058,-0.17689460430643728,stagnieren
grün+en stagnier+en,2.8442410216704674,-0.2759461473320028,-0.5313091984482528,0.7414416861257058,-0.17689460430643728,grün+en stagnier+en
Umfragen,2.725098152744606,-0.2331543383814046,-0.4885173894976543,0.69422393414659,-0.13410279535583888,Umfragen
stagnier+en umfrage+n,2.725098152744606,-0.2331543383814046,-0.4885173894976543,0.69422393414659,-0.13410279535583888,stagnier+en umfrage+n
Beim,3.9878554317680095,-0.6139034921911463,0.16915025223114674,0.2752750448220905,-0.5148519491655805,Beim
bei wahl+kampf+auftakt,2.65718806986578,-0.20791833861902426,-0.46328138973527416,0.6642809573011096,-0.10886679559345878,bei wahl+kampf+auftakt
wahl+kampf+auftakt partei,2.587278382771659,-0.18125639731207432,-0.43661944842832395,0.6307680399992729,-0.08220485428650864,wahl+kampf+auftakt partei
Lübeck,2.9870412901824017,-0.18766173256047186,-0.5802963051088208,0.7285319861314463,-0.22588171096700532,Lübeck
partei lübeck,2.5606645422358807,-0.17091670317459537,-0.42627975429084514,0.6172133486461877,-0.07186516014902966,partei lübeck
herrscht,2.5439145420274683,-0.1643539445023778,-0.4197169956186275,0.6084395422958913,-0.06530240147681232,herrscht
lübeck herrsch+t,2.5439145420274683,-0.1643539445023778,-0.4197169956186275,0.6084395422958913,-0.06530240147681232,lübeck herrsch+t
herrsch+t jedoch,2.159355903185796,-0.1658536948680623,-0.2558229269334806,0.46182859741045307,0.09859166720833484,herrsch+t jedoch
Feststimmung,2.509539549125312,-0.1507491813107527,-0.4061122324270026,0.5898135510650067,-0.051697638285187066,Feststimmung
jedoch fest+stimmung,2.1499497408742205,-0.16148817613866026,-0.25145740820407836,0.4542845903515738,0.10295718593773694,jedoch fest+stimmung
Robert,2.4843883167230794,-0.1406763705956756,-0.3960394217119254,0.5756279852698414,-0.04162482757010988,Robert
robert habeck,2.4729983591586104,-0.13608121659573724,-0.3914442677119871,0.5690408998621682,-0.037029673570171624,robert habeck
habeck blick+t,2.118761857886775,-0.1468755993835793,-0.23684483144899743,0.42836228733434506,0.11756976269281795,habeck blick+t
Rede,2.1035656749046425,-0.1396775558988442,-0.22964678796426252,0.4151981937780887,0.12476780617755302,Rede
blick+t rede,2.1035656749046425,-0.1396775558988442,-0.22964678796426252,0.4151981937780887,0.12476780617755302,blick+t rede
mehrfach,2.0995068137267285,-0.13774617715122678,-0.2277154092166451,0.4116199992520229,0.1266991849251704,mehrfach
rede mehrfach,2.0995068137267285,-0.13774617715122678,-0.2277154092166451,0.4116199992520229,0.1266991849251704,rede mehrfach
mehrfach süden,2.0875667918428578,-0.1320428839332877,-0.22201211599870602,0.40093743733939247,0.1324024781431094,mehrfach süden
passt,2.385659475131352,-0.10012548716669778,-0.3554885382829475,0.5148232067400723,-0.0010739441411320573,passt
wetter pass+t,2.385659475131352,-0.10012548716669778,-0.3554885382829475,0.5148232067400723,-0.0010739441411320573,wetter pass+t
pass+t wahl+kampf+auftakt,2.376525423205942,-0.09628940632505693,-0.3516524574413065,0.5087415121836772,0.002762136700508689,pass+t wahl+kampf+auftakt
stürmt,2.3505813131333917,-0.08531255641568863,-0.3406756075319384,0.49099956458690924,0.01373898660987707,stürmt
Abend,2.333142062479992,-0.07786577536341456,-0.3332288264796643,0.4786678069317559,0.021185767662150974,Abend
abend mehrere,2.3292628518965013,-0.07620173650369855,-0.3315647876199484,0.4758785829744012,0.022849806521866987,abend mehrere
mehrere baum+e,2.3242561292473307,-0.07404993499549695,-0.32941298611174674,0.4722532862243288,0.025001608030068623,mehrere baum+e
Schienen,2.3159177593117932,-0.0704559408430313,-0.32581899195928105,0.4661511992634907,0.028595602182534357,Schienen
baum+e schiene+n,2.3159177593117932,-0.0704559408430313,-0.32581899195928105,0.4661511992634907,0.028595602182534357,baum+e schiene+n
kippen,2.310820484735047,-0.06825254122535715,-0.323615592341607,0.4623807139229534,0.03079900180020861,kippen
schiene+n kipp+en,2.310820484735047,-0.06825254122535715,-0.323615592341607,0.4623807139229534,0.03079900180020861,schiene+n kipp+en
Abreise,2.3022210180663154,-0.06452420857329291,-0.31988725968954257,0.4559490737928127,0.0345273344522727,Abreise
kipp+en abreise,2.3022210180663154,-0.06452420857329291,-0.31988725968954257,0.4559490737928127,0.0345273344522727,kipp+en abreise
abreise lübeck,2.2961275701621835,-0.06187393039020105,-0.31723698150645085,0.4513371517302672,0.037177612635364676,abreise lübeck
verhindern,2.7006272187074742,0.2783047347753594,-0.4794969919323673,0.28497270849791984,-0.12508239779055183,verhindern
lübeck verhinder+n,2.2927032122520017,-0.060381454982763136,-0.315744506099013,0.44872519433127406,0.038670088042802496,lübeck verhinder+n
politisch,2.28475600656813,-0.05690912970843691,-0.3122721808246868,0.4426065833389894,0.042142413317128646,politisch
auch politisch,2.28475600656813,-0.05690912970843691,-0.3122721808246868,0.4426065833389894,0.042142413317128646,auch politisch
politisch steh+t,2.2803084615140885,-0.05496061551228204,-0.3103236666285318,0.4391472431461504,0.04409092751328361,politisch steh+t
steh+t partei,2.2760168702898804,-0.053076820049575514,-0.3084398711658252,0.4357849395184979,0.04597472297599022,steh+t partei
+4563,2.0032981987455596,-0.09083863227132377,-0.18080786433674198,0.31816627713752155,0.17360672980507355,+4563
partei +4563,2.0032981987455596,-0.09083863227132377,-0.18080786433674198,0.31816627713752155,0.17360672980507355,partei +4563
+4563 chars,2.001872864260328,-0.09012688512096212,-0.18009611718638022,0.31664305867115755,0.17431847695543506,+4563 chars
vorhersage regen,2.151745872209419,-0.1623232568143429,0.1455205266031079,-0.1344707749224535,0.10212210526205454,vorhersage regen
regen sturm,2.166288246632409,-0.1690589281889159,0.15229946721562043,-0.14120644629702644,0.09538643388748128,regen sturm
Glätte,8.392468527860991,-1.5233784104434551,0.7071120695792152,-1.4955259285515659,-1.258933048367058,Glätte
sturm glätt+e,2.190659714421,-0.18024644853644803,0.16335931687344094,-0.15239396664455854,0.08419891353994914,sturm glätt+e
glätt+e wetter,2.2637876431861526,-0.21308306937233626,0.1944523229661355,-0.18523058748044685,0.051362292704061126,glätt+e wetter
wetter dienstag,2.317420691805194,-0.2364985070389155,0.21545521001663068,-0.20864602514702627,0.0279468550374816,wetter dienstag
dienstag geb+t,2.386543960250578,-0.2658899882897962,0.24054657996696313,-0.23803750639790705,-0.001444626213399095,dienstag geb+t
+1368,2.0684287377459554,-0.12283296576146276,0.10385023497326831,-0.09498048386957339,0.14161239631493433,+1368
wir… +1368,2.0684287377459554,-0.12283296576146276,0.10385023497326831,-0.09498048386957339,0.14161239631493433,wir… +1368
+1368 chars,2.0634277793887095,-0.12041228112320279,0.10118333854874383,-0.09255979923131338,0.14403308095319436,+1368 chars
gewitter möglich,4.955333570920231,-0.9965081961905766,0.5986748076822356,-0.9686557142986872,-0.7320628341141795,gewitter möglich
Wechselhaftes,3.549888231724455,-0.6629598295803033,0.48133038704178377,-0.635107347688414,-0.3985144675039061,Wechselhaftes
möglich wechsel+haft+es,3.1055117066833446,-0.5292222132813641,0.41645486591998837,-0.5013697313894747,-0.2647768512049668,möglich wechsel+haft+es
wechsel+haft+es wetter,3.2277528615546682,-0.5678298972299916,0.436530013348322,-0.5399774153381021,-0.3033845351535943,wechsel+haft+es wetter
Hessen,4.013669394448404,-0.7857495944750205,0.5308108994475953,-0.7578971125831311,-0.5213042323986232,Hessen
wetter hessen,4.013669394448404,-0.7857495944750205,0.5308108994475953,-0.7578971125831311,-0.5213042323986232,wetter hessen
hessen regen,3.0012126592402337,-0.4950601373499527,0.39767190801042623,-0.4672076554580635,-0.2306147752735555,hessen regen
schnee glätt+e,2.908985525634859,-0.4638481143920688,0.3796111926446542,-0.43599563250017925,-0.19940275231567148,schnee glätt+e
glätt+e hier,2.2684008490551717,-0.2151188220644942,0.19631569014424813,-0.18726634017260468,0.04932654001190309,glätt+e hier
sie wechsel+haft+es,2.311186202324949,-0.2338046108437134,0.21308596598727572,-0.205952128951824,0.030640751232683793,sie wechsel+haft+es
stürmischen,2.917153612696403,-0.4666520613006972,0.3812704030410673,-0.43879957940880787,-0.20220669922429993,stürmischen
nach stürmisch+en,2.917153612696403,-0.4666520613006972,0.3812704030410673,-0.43879957940880787,-0.20220669922429993,nach stürmisch+en
stürmisch+en nacht,2.8196287668174165,-0.43264894392166975,0.3606375913817518,-0.4047964620297802,-0.16820358184527248,stürmisch+en nacht
nacht bleib+t,2.7815839331746233,-0.41906423619551486,0.3520720923772743,-0.3912117543036255,-0.15461887411911776,nacht bleib+t
bleib+t wetter,2.9650531947988954,-0.4829386838088953,0.3907632978377421,-0.455086201917006,-0.21849332173249816,bleib+t wetter
hessen un+beständig,2.3150723439997045,-0.23548464776767805,0.2145649423136553,-0.20763216587578878,0.02896071430871917,hessen un+beständig
meteorologe+n deutsch+en,2.286523346713105,-0.22307618535079884,0.20353011321226425,-0.19522370345890958,0.04136917672559835,meteorologe+n deutsch+en
Wetterdiensts,2.2884248899426165,-0.2239074705329037,0.20427749918526814,-0.19605498864101437,0.04053789154349361,Wetterdiensts
deutsch+en wetter+dienst+s,2.2884248899426165,-0.2239074705329037,0.20427749918526814,-0.19605498864101437,0.04053789154349361,deutsch+en wetter+dienst+s
wetter+dienst+s dwd,2.2935169864147316,-0.22613015196619252,0.20627007110495996,-0.19827767007430305,0.03831521011020467,wetter+dienst+s dwd
Offenbach,2.022771343771126,-0.10051223411820906,0.07873309229596677,-0.07265975222631975,0.1639331279581881,Offenbach
dwd offenbach,2.022771343771126,-0.10051223411820906,0.07873309229596677,-0.07265975222631975,0.1639331279581881,dwd offenbach
Main,2.016705960455261,-0.09750917831798096,0.07526145360714687,-0.06965669642609146,0.16693618375841626,Main
offenbach main,2.016705960455261,-0.09750917831798096,0.07526145360714687,-0.06965669642609146,0.16693618375841626,offenbach main
kündigten,2.014503203125018,-0.09641632629264917,0.0739924836168006,-0.06856384440075984,0.168029035783748,kündigten
main kündig+ten,2.014503203125018,-0.09641632629264917,0.0739924836168006,-0.06856384440075984,0.168029035783748,main kündig+ten
wechselnd,2.0102943422237862,-0.09432486087705086,0.07155558848113817,-0.06647237898516146,0.1701205011993464,wechselnd
kündig+ten wechsel+nd,2.0102943422237862,-0.09432486087705086,0.07155558848113817,-0.06647237898516146,0.1701205011993464,kündig+ten wechsel+nd
stark,5.84559484377857,0.5491249782052725,-0.06121508554686309,-1.133879588143675,-0.8972867079591671,stark
wechsel+nd stark,2.004802197954917,-0.0915891121151848,0.0683512710462045,-0.06373663022329551,0.1728562499612124,wechsel+nd stark
bewölktes,2.002578186573453,-0.09047915428917781,0.06704576098817626,-0.06262667239728843,0.17396620778721947,bewölktes
stark bewölk+t+es,2.002578186573453,-0.09047915428917781,0.06704576098817626,-0.06262667239728843,0.17396620778721947,stark bewölk+t+es
bewölk+t+es wetter,2.03489740903279,-0.10648911498195862,0.08557623781562503,-0.07863663309006927,0.15795624709443848,bewölk+t+es wetter
wetter wind,1.9953352230763348,-0.08685577845319767,0.06276196702445937,-0.0590032965613083,0.17758958362319954,wetter wind
+1412,1.9924630172745788,-0.0854152811535332,0.06104947166998053,-0.05756279926164394,0.179030080922864,+1412
wind +1412,1.9924630172745788,-0.0854152811535332,0.06104947166998053,-0.05756279926164394,0.179030080922864,wind +1412
+1412 chars,1.9906179708613403,-0.08448883926058633,0.05994523855543575,-0.056636357368697064,0.17995652281581084,+1412 chars
Offenbach/Main,2.168519118815974,-0.17008821147301278,0.15332732849341618,-0.14223572958112343,0.09435715060338443,Offenbach/Main
glätt+e offenbach/mai+n,2.168519118815974,-0.17008821147301278,0.15332732849341618,-0.14223572958112343,0.09435715060338443,glätt+e offenbach/mai+n
lhe,2.137102079319249,-0.15549445338643655,0.13855336405402194,-0.1276419714945473,0.10895090868996056,lhe
offenbach/mai+n lhe,2.137102079319249,-0.15549445338643655,0.13855336405402194,-0.1276419714945473,0.10895090868996056,offenbach/mai+n lhe
lhe nach,2.1257047904003508,-0.15014712406799197,0.13302998864248375,-0.1222946421761026,0.11429823800840536,lhe nach
dwd kopier+e,2.086404050657367,-0.13148574481591396,0.11327332716765984,-0.1036332629240247,0.13295961726048328,dwd kopier+e
hessen bleib+t,2.1577595323513887,-0.16511414044520561,0.14834046072188273,-0.13726165855331615,0.09933122163119167,hessen bleib+t
bleib+t un+beständig,2.173108087647162,-0.17220215185613347,0.15543173490315199,-0.14434966996424398,0.09224321022026373,bleib+t un+beständig
führen,4.214015694744866,-0.33832069030704387,0.4331893491416912,-0.8066072685223152,-0.5700143883378074,führen
schnee führ+en,2.273157327596793,-0.21721346892168078,0.19822540277539674,-0.18936098702979132,0.04723189315471673,schnee führ+en
glatten,2.3306220846158365,-0.24217893165776117,0.22041200047002255,-0.214326449765872,0.022266430418635994,glatten
führ+en glatt+en,2.3306220846158365,-0.24217893165776117,0.22041200047002255,-0.214326449765872,0.022266430418635994,führ+en glatt+en
glatt+en straße+n,2.396106275445607,-0.26988874524069606,0.24385641172627337,-0.2420362633488065,-0.005443383164298786,glatt+en straße+n
Vereinzelt,2.511359577677073,-0.3168679815195455,0.2810053575529219,-0.28901549962765627,-0.052422619443148216,Vereinzelt
+1520,2.173108087647162,-0.17220215185613347,0.15543173490315199,-0.14434966996424398,0.09224321022026373,+1520
wetter +1520,2.173108087647162,-0.17220215185613347,0.15543173490315199,-0.14434966996424398,0.09224321022026373,wetter +1520
+1520 chars,2.159834848947511,-0.16607547056224375,0.1493081424295807,-0.1382229886703543,0.09836989151415342,+1520 chars
Cabana-Gate,2.453171348596604,-0.29342532611547484,-0.011720635329889036,0.29655060574546716,-0.028979964039077648,Cabana-Gate
Australiens,2.4930956685607155,-0.3095688892889488,-0.005326357288820334,0.3013478983636017,-0.04512352721255163,Australiens
cabana-gat+e australien+s,2.4930956685607155,-0.3095688892889488,-0.005326357288820334,0.3013478983636017,-0.04512352721255163,cabana-gat+e australien+s
Premierminister,2.5343449100164883,-0.32597889611786474,0.0016549906414207243,0.3052659750514338,-0.061533534041467414,Premierminister
