,summary,Klima,Sommer,Anpassung,Schule,word
survival-spiel+e letzt+en,2.245712398157326,-0.13817594262704566,-0.30712483209497426,0.33498777631251797,0.016234550136891682,survival-spiel+e letzt+en
Jahre,2.212699834540382,-0.1233665597143341,-0.292315449182263,0.3187685424907728,0.031043933049603067,Jahre
letzt+en jahr+e,2.212699834540382,-0.1233665597143341,-0.292315449182263,0.3187685424907728,0.031043933049603067,letzt+en jahr+e
jahr+e neu+en,2.148439880606508,-0.0938950870072976,-0.26284397647522617,0.2849327954584868,0.060515405756639516,jahr+e neu+en
neu+en rekord,2.2203037519519113,-0.1267971569248747,-0.2957460463928033,0.32257070827639495,0.02761333583906259,neu+en rekord
gebrochen,2.1042241648687603,-0.07309997663508361,-0.24204886610301227,0.25971688615734423,0.08131051612885361,gebrochen
steam ge+brech+en,2.1042241648687603,-0.07309997663508361,-0.24204886610301227,0.25971688615734423,0.08131051612885361,steam ge+brech+en
ge+brech+en lass+st,2.083814347369384,-0.06335318036410155,-0.23230206983203028,0.24748929723685822,0.0910573123998357,ge+brech+en lass+st
beliebte,2.0689762306926394,-0.056207055587166266,-0.22515594505509504,0.23835115958860698,0.09820343717677091,beliebte
lass+st belieb+t+e,2.0689762306926394,-0.056207055587166266,-0.22515594505509504,0.23835115958860698,0.09820343717677091,lass+st belieb+t+e
Titel,2.0591143909632215,-0.051429128262283255,-0.22037801773021182,0.2321575265197918,0.10298136450165388,Titel
belieb+t+e titel,2.0591143909632215,-0.051429128262283255,-0.22037801773021182,0.2321575265197918,0.10298136450165388,belieb+t+e titel
titel dayz,2.5890125059206452,-0.2804296763603827,-0.44937856582831154,0.4686326787693892,-0.12601918359644546,titel dayz
dayz valheim,2.3983817307866744,-0.20394737628363627,-0.3728962657515648,0.40137645338053113,-0.04953688351969905,dayz valheim
blass,2.0344382375087537,-0.039372875618231586,-0.20832176508616018,0.21622159484905537,0.11503761714570566,blass
valheim blaß,2.0344382375087537,-0.039372875618231586,-0.20832176508616018,0.21622159484905537,0.11503761714570566,valheim blaß
blaß aus+seh+en,2.0297485043114682,-0.037065041073855255,-0.20601393054178394,0.2131197161833986,0.1173454516900819,blaß aus+seh+en
Genre,2.019689373846157,-0.03209686946162886,-0.2010457589295576,0.20638479640770852,0.12231362330230841,Genre
der genre,2.019689373846157,-0.03209686946162886,-0.2010457589295576,0.20638479640770852,0.12231362330230841,der genre
genre survival-spiel+e,2.013164508501485,-0.0288610115662567,-0.19780990103418558,0.2019555357283511,0.1255494811976805,genre survival-spiel+e
befindet,2.0036877033333895,-0.02414247961567645,-0.1930913690836052,0.19543544868447366,0.13026801314826078,befindet
survival-spiel+e befind+et,2.0036877033333895,-0.02414247961567645,-0.1930913690836052,0.19543544868447366,0.13026801314826078,survival-spiel+e befind+et
befind+et schon,1.9962232707961807,-0.020410175946668153,-0.1893590654145967,0.1902258323455325,0.1340003168172692,befind+et schon
schon seit,3.54873527966606,-0.5957444259597622,0.3798124471655989,-0.38871666324887477,-0.44133393319582476,schon seit
wachsender,1.9827383309411482,-0.013632029870758228,-0.18258091933868706,0.18064433758196122,0.140778462893179,wachsender
jahr+en wachs+end+er,1.9827383309411482,-0.013632029870758228,-0.18258091933868706,0.18064433758196122,0.140778462893179,jahr+en wachs+end+er
Beliebtheit,1.9782019203140544,-0.011341456258041702,-0.18029034572597039,0.17737071938190407,0.14306903650589542,Beliebtheit
wachs+end+er beliebtheit,1.9782019203140544,-0.011341456258041702,-0.18029034572597039,0.17737071938190407,0.14306903650589542,wachs+end+er beliebtheit
Immer,1.9731856774418164,-0.008802477004364411,-0.1777513664722931,0.17372070082324442,0.14560801575957277,Immer
immer mehr,3.1867418750886025,-0.4881521842827658,0.06212724335632207,0.1359626501349899,-0.3337416915188285,immer mehr
Genre-Ableger,1.9692036671579212,-0.006782376354741484,-0.17573126582267024,0.1708004127936526,0.14762811640919588,Genre-Ableger
mehr genre+-+ableger,1.9692036671579212,-0.006782376354741484,-0.17573126582267024,0.1708004127936526,0.14762811640919588,mehr genre+-+ableger
kommen,1.9644473520280465,-0.004364105173794773,-0.1733129946417236,0.16728546550314102,0.15004638759014252,kommen
genre+-+ableger komm+en,1.9644473520280465,-0.004364105173794773,-0.1733129946417236,0.16728546550314102,0.15004638759014252,genre+-+ableger komm+en
jährlich,1.962188892587465,-0.003213777234596717,-0.17216266670252545,0.1656061263572305,0.1511967155293405,jährlich
komm+en jährlich,1.962188892587465,-0.003213777234596717,-0.17216266670252545,0.1656061263572305,0.1511967155293405,komm+en jährlich
Markt,1.9570041711028645,-0.0005679649845218061,-0.1695168544524505,0.16172545101718505,0.15384252777941537,Markt
jährlich markt,1.9570041711028645,-0.0005679649845218061,-0.1695168544524505,0.16172545101718505,0.15384252777941537,jährlich markt
starten,1.953856406421995,0.0010417908726398912,-0.16790709859528866,0.15935194380290044,0.15545228363657715,starten
markt start+en,1.953856406421995,0.0010417908726398912,-0.16790709859528866,0.15935194380290044,0.15545228363657715,markt start+en
zumindest,1.9516604834840574,0.002166314581662094,-0.1667825748862667,0.1576882645853365,0.1565768073455992,zumindest
start+en zumindest,1.9516604834840574,0.002166314581662094,-0.1667825748862667,0.1576882645853365,0.1565768073455992,start+en zumindest
Early,1.9472336710083151,0.004437119688233175,-0.16451176977969545,0.1543145223321417,0.1588476124521705,Early
zumindest early,1.9472336710083151,0.004437119688233175,-0.16451176977969545,0.1543145223321417,0.1588476124521705,zumindest early
Access,1.945743622868148,0.005202625418397554,-0.16374626404953102,0.1531729053826871,0.15961311818233478,Access
early acces+s,1.945743622868148,0.005202625418397554,-0.16374626404953102,0.1531729053826871,0.15961311818233478,early acces+s
Dav…,1.9438116151254898,0.006196059260230874,-0.16275283020769796,0.15168812176213067,0.16060655202416796,Dav…
+3244,1.94240187872122,0.006921565704144638,-0.16202732376378384,0.1506014530849424,0.16133205846808205,+3244
dav… +3244,1.94240187872122,0.006921565704144638,-0.16202732376378384,0.1506014530849424,0.16133205846808205,dav… +3244
+3244 chars,1.9410243705624626,0.007630995021508676,-0.16131789444642008,0.14953695785756876,0.1620414877854459,+3244 chars
rekord all,2.3528418301849285,-0.18477703219177122,0.2431006799911924,-0.3090529995125899,-0.03036653942783398,rekord all
Raumsonde,3.5551564215451608,-0.5975522079186951,0.47797834592832394,-0.7218281752395138,-0.44314171515475803,Raumsonde
all raumsonde,2.4222450521876833,-0.2138479628263428,0.2652836083077979,-0.3381239301471616,-0.05943747006240554,all raumsonde
passiert,2.6283225470337506,-0.2954989730800454,0.3219610636636074,-0.4197749404008642,-0.14108848031610835,passiert
raumsonde passier+t,2.6283225470337506,-0.2954989730800454,0.3219610636636074,-0.4197749404008642,-0.14108848031610835,raumsonde passier+t
passier+t sonne,3.2692238308842043,-0.5137057413456466,0.4414921212561357,-0.6379817086664655,-0.3592952485817097,passier+t sonne
Rekordnähe,2.6283225470337506,-0.2954989730800454,0.3219610636636074,-0.4197749404008642,-0.14108848031610835,Rekordnähe
sonne rekord+nähe,2.6283225470337506,-0.2954989730800454,0.3219610636636074,-0.4197749404008642,-0.14108848031610835,sonne rekord+nähe
rekord+nähe ein,2.408937591441296,-0.20833896207693192,0.26116654765479225,-0.3326149293977506,-0.05392846931299464,rekord+nähe ein
ein raumsonde,2.968870613932384,-0.41733476102327116,0.3936219048265334,-0.54161072834409,-0.2629242682593338,ein raumsonde
Forscherberechnungen,2.6618006849915092,-0.3081559882085871,0.33007387777679936,-0.43243195552940566,-0.15374549544464983,Forscherberechnungen
raumsonde forscher+berechnung+en,2.6618006849915092,-0.3081559882085871,0.33007387777679936,-0.43243195552940566,-0.15374549544464983,raumsonde forscher+berechnung+en
tief,2.6708121295777367,-0.3115357397403465,0.3322119143603109,-0.4358117070611652,-0.15712524697640934,tief
forscher+berechnung+en tief,2.6708121295777367,-0.3115357397403465,0.3322119143603109,-0.4358117070611652,-0.15712524697640934,forscher+berechnung+en tief
tief zuvor,2.851556852690263,-0.3770182544313222,0.3714198469172354,-0.5012942217521409,-0.22260776166738508,tief zuvor
Atmosphäre,3.153119943531645,-0.4775455661182489,0.4243328840646121,-0.6018215334390676,-0.3231350733543115,Atmosphäre
zuvor atmosphäre,3.153119943531645,-0.4775455661182489,0.4243328840646121,-0.6018215334390676,-0.3231350733543115,zuvor atmosphäre
atmosphäre sonne,4.623078072914854,-0.8602138779934548,0.5683928526022599,-0.9844898453142736,-0.7058033852295176,atmosphäre sonne
eingedrungen,3.63701120318831,-0.6203153915346711,0.4871556726138739,-0.7445913588554899,-0.465904898770734,eingedrungen
sonne ein+ge+dring+en,3.63701120318831,-0.6203153915346711,0.4871556726138739,-0.7445913588554899,-0.465904898770734,sonne ein+ge+dring+en
erzielte,2.851556852690263,-0.3770182544313222,0.3714198469172354,-0.5012942217521409,-0.22260776166738508,erzielte
und erziel+te,2.851556852690263,-0.3770182544313222,0.3714198469172354,-0.5012942217521409,-0.22260776166738508,und erziel+te
weiteren,2.6283225470337506,-0.2954989730800454,0.3219610636636074,-0.4197749404008642,-0.14108848031610835,weiteren
erziel+te weit+er+en,2.6283225470337506,-0.2954989730800454,0.3219610636636074,-0.4197749404008642,-0.14108848031610835,erziel+te weit+er+en
weit+er+en rekord,2.1746386051531212,-0.10601563738133443,0.1767982419442743,-0.23029160470215318,0.04839485538260266,weit+er+en rekord
Rekord.Berechnungen,2.1746386051531212,-0.10601563738133443,0.1767982419442743,-0.23029160470215318,0.04839485538260266,Rekord.Berechnungen
weit+er+en rekord.berechnung+en,2.1746386051531212,-0.10601563738133443,0.1767982419442743,-0.23029160470215318,0.04839485538260266,weit+er+en rekord.berechnung+en
US-Raumfahrtbehörde,3.002550016915281,-0.42861507845316327,0.39959076600314875,-0.5528910457739821,-0.27420458568922623,US-Raumfahrtbehörde
rekord.berechnung+en us-raumfahrtbehörd+e,2.1131080380015574,-0.07731301267110342,0.15009035923850833,-0.20158897999192216,0.0770974800928337,rekord.berechnung+en us-raumfahrtbehörd+e
us-raumfahrtbehörd+e nasa,2.0786631379020024,-0.060878110113132315,0.1341111930784708,-0.18515407743395104,0.09353238265080485,us-raumfahrtbehörd+e nasa
zu…,2.0715328964194915,-0.05744200808855964,0.1307041520678989,-0.1817179754093784,0.09696848467537747,zu…
nasa zu…,2.0715328964194915,-0.05744200808855964,0.1307041520678989,-0.1817179754093784,0.09696848467537747,nasa zu…
+3206,2.064865415125186,-0.05421819521238044,0.12748630134946878,-0.1784941625331992,0.10019229755155677,+3206
zu… +3206,2.064865415125186,-0.05421819521238044,0.12748630134946878,-0.1784941625331992,0.10019229755155677,zu… +3206
+3206 chars,2.0574079418575493,-0.05060005504685932,0.12385003644196285,-0.17487602236767805,0.1038104377170779,+3206 chars
sonde komm+t,2.815758624921707,-0.3643848642370626,0.36417039908497645,-0.4886608315578813,-0.20997437147312548,sonde komm+t
komm+t sonne,4.688724961493201,-0.8743138274724549,0.5724140740966182,-0.9985897947932735,-0.7199033347085178,komm+t sonne
nah nie,3.1604926991608675,-0.4798810780977656,0.4254690861529746,-0.6041570454185842,-0.3254705853338284,nah nie
zvor,2.4720299583027656,-0.2341928037733633,0.28015102327906766,-0.35846877109418196,-0.07978231100942607,zvor
nie zvor,2.4720299583027656,-0.2341928037733633,0.28015102327906766,-0.35846877109418196,-0.07978231100942607,nie zvor
zvor sommer,2.3936147358310054,-0.20195781032241772,0.256347781128053,-0.32623377764323647,-0.04754731755848051,zvor sommer
sommer 2018,2.6021590032786204,-0.2854946315210572,0.3154278137569072,-0.4097705988418759,-0.1310841387571199,sommer 2018
Nasa-Sonde,3.1694639516856835,-0.4827156183723287,0.42684277531980297,-0.6069915856931472,-0.3283051256083914,Nasa-Sonde
2018 nasa+-+sonde,2.53620484678551,-0.25982195405598485,0.29815616694434494,-0.38409792137680343,-0.10541146129204744,2018 nasa+-+sonde
Parker,3.1142846684263654,-0.46515263011011454,0.41823725773845505,-0.5894285974309332,-0.3107421373461772,Parker
nasa+-+sonde parker,2.4929728324161067,-0.2426290521321914,0.2861647494368965,-0.36690501945301,-0.08821855936825415,nasa+-+sonde parker
Solar,3.0719288695068023,-0.4514588057567733,0.41136896079912194,-0.575734773077592,-0.297048312992836,Solar
parker solar,3.0719288695068023,-0.4514588057567733,0.41136896079912194,-0.575734773077592,-0.297048312992836,parker solar
Probe,3.0394510070385046,-0.44083005451670243,0.40593948964172205,-0.5651060218375211,-0.2864195617527653,Probe
solar probe,3.0394510070385046,-0.44083005451670243,0.40593948964172205,-0.5651060218375211,-0.2864195617527653,solar probe
gestartet,2.440749748436027,-0.22145841125216775,0.27090651730245247,-0.34573437857298633,-0.06704791848823063,gestartet
probe ge+start+et,2.440749748436027,-0.22145841125216775,0.27090651730245247,-0.34573437857298633,-0.06704791848823063,probe ge+start+et
Mit,2.5593036243043477,-0.2688883449275655,0.30434067046642727,-0.3931643122483843,-0.11447785216362816,Mit
Höchstgeschwindigkeit,2.529829769055989,-0.25730516071442466,0.2964225550527968,-0.3815811280352433,-0.10289466795048746,Höchstgeschwindigkeit
mit höchstgeschwindigkeit,2.529829769055989,-0.25730516071442466,0.2964225550527968,-0.3815811280352433,-0.10289466795048746,mit höchstgeschwindigkeit
690.000,2.469252123704666,-0.23306846606317905,0.2793429554167129,-0.35734443338399774,-0.07865797329924178,690.000
höchstgeschwindigkeit 690.000,2.469252123704666,-0.23306846606317905,0.2793429554167129,-0.35734443338399774,-0.07865797329924178,höchstgeschwindigkeit 690.000
Stundenkilometern,2.4540369140622484,-0.2268875337775755,0.27487264308969267,-0.35116350109839417,-0.07247704101363821,Stundenkilometern
690.000 stunde+n+kilo+meter+n,2.4540369140622484,-0.2268875337775755,0.27487264308969267,-0.35116350109839417,-0.07247704101363821,690.000 stunde+n+kilo+meter+n
resistent,2.4180656641124445,-0.2121210533947571,0.26399729187545845,-0.33639702071557576,-0.057710560630819814,resistent
stunde+n+kilo+meter+n resistent,2.4180656641124445,-0.2121210533947571,0.26399729187545845,-0.33639702071557576,-0.057710560630819814,stunde+n+kilo+meter+n resistent
resistent temperatur+en,2.396132844075475,-0.20300926801802882,0.2571455163945478,-0.3272852353388475,-0.04859877525409168,resistent temperatur+en
930,2.37580209366424,-0.1944882493157484,0.2506379153277891,-0.31876421663656707,-0.04007775655181117,930
temperatur+en 930,2.37580209366424,-0.1944882493157484,0.2506379153277891,-0.31876421663656707,-0.04007775655181117,temperatur+en 930
930 grad,2.3713944497485393,-0.19263130274024926,0.24920669752641775,-0.31690727006106795,-0.038220809976312095,930 grad
Celsius,2.671873850449516,-0.31193318809861603,0.3324625668587289,-0.43620915541943456,-0.15752269533467858,Celsius
grad celsius,2.671873850449516,-0.31193318809861603,0.3324625668587289,-0.43620915541943456,-0.15752269533467858,grad celsius
Vorstoß,2.2896089164789153,-0.15753416934845269,0.2212430661829362,-0.2818101366692713,-0.0031236765845155433,Vorstoß
der vorstoß,2.2896089164789153,-0.15753416934845269,0.2212430661829362,-0.2818101366692713,-0.0031236765845155433,der vorstoß
vorstoß mehr,2.0579585345730633,-0.050867633996123,0.12411986048924166,-0.17514360131694173,0.10354285876781419,vorstoß mehr
mehr rekord,2.0522215476419734,-0.04807603336449872,0.12129768306166734,-0.1723520006853174,0.10633445939943843,mehr rekord
Raumfahrt,2.0477128399325717,-0.045876627666399925,0.11906298814388866,-0.1701525949872186,0.10853386509753746,Raumfahrt
rekord raum+fahrt,2.0477128399325717,-0.045876627666399925,0.11906298814388866,-0.1701525949872186,0.10853386509753746,rekord raum+fahrt
me…,1.9954673585049825,-0.02003143301770197,0.09203992173526905,-0.14430740033852058,0.13437905974623543,me…
vorstoß me…,1.9954673585049825,-0.02003143301770197,0.09203992173526905,-0.14430740033852058,0.13437905974623543,vorstoß me…
+1154,1.994660385342889,-0.01962694813656493,0.09160549093731074,-0.14390291545738357,0.13478354462737213,+1154
me… +1154,1.994660385342889,-0.01962694813656493,0.09160549093731074,-0.14390291545738357,0.13478354462737213,me… +1154
+1154 chars,1.993708847826679,-0.01914979194633547,0.09109253974656932,-0.14342575926715415,0.13526070081760166,+1154 chars
Archäologie,3.03422847187654,-0.43911032713654835,0.4050527698472758,-0.5633862944573669,-0.28469983437261104,Archäologie
Gegen,3.63701120318831,-0.6203153915346711,0.4871556726138739,-0.7445913588554899,-0.465904898770734,Gegen
archäologie gegen,2.7427950685256883,-0.33813064365249274,0.348632840142425,-0.46240661097331154,-0.18372015088855556,archäologie gegen
gegen hitze,4.623078072914854,-0.8602138779934548,0.5683928526022599,-0.9844898453142736,-0.7058033852295176,gegen hitze
Athen,3.9820209483374693,-0.7109426115827815,0.5209549391826883,-0.8352185789036001,-0.5565321188188441,Athen
hitze athen,3.555980190914891,-0.5977838922241188,0.47807323950842323,-0.7220598595449373,-0.4433733994601815,hitze athen
reaktiviert,3.227229289286985,-0.500777109131701,0.4354617674360052,-0.6250530764525197,-0.34636661636776356,reaktiviert
athen reaktivier+t,3.227229289286985,-0.500777109131701,0.4354617674360052,-0.6250530764525197,-0.34636661636776356,athen reaktivier+t
römisches,2.9031678383022976,-0.3949556440356305,0.38146951002196,-0.5192316113564491,-0.24054515127169315,römisches
reaktivier+t römisch+es,2.9031678383022976,-0.3949556440356305,0.38146951002196,-0.5192316113564491,-0.24054515127169315,reaktivier+t römisch+es
Aquädukt,2.7736946568836798,-0.34933338780951906,0.3553422885187144,-0.47360935513033775,-0.19492289504558197,Aquädukt
römisch+es aquädukt,2.7736946568836798,-0.34933338780951906,0.3553422885187144,-0.47360935513033775,-0.19492289504558197,römisch+es aquädukt
Hier,3.7310627006947232,0.8098925975672184,-0.007616378641540226,-0.7701222119477451,-0.49143575186298927,Hier
aquädukt hier,2.2254624790141957,-0.12911789495274725,0.197257078959242,-0.25339386227356603,0.025292597811189962,aquädukt hier
hier find+en,3.7396327053876712,0.8112319905128614,-0.007767894986747339,-0.7724165120058661,-0.49373005192111014,hier find+en
find+en sie,3.777337161955262,0.8155951823442193,-0.0071883567594895025,-0.7824484193952931,-0.503761959310537,find+en sie
Informationen,3.8178513500492146,0.8208758941772123,-0.007191765643801623,-0.7931169030792978,-0.5144304429945418,Informationen
sie information+en,3.8178513500492146,0.8208758941772123,-0.007191765643801623,-0.7931169030792978,-0.5144304429945418,sie information+en
Thema,4.700749048734996,0.8932634997650051,0.007486602574975058,-1.001150980606565,-0.7224645205218093,Thema
information+en thema,4.700749048734996,0.8932634997650051,0.007486602574975058,-1.001150980606565,-0.7224645205218093,information+en thema
thema archäologie,2.4222450521876833,-0.2138479628263428,0.2652836083077979,-0.3381239301471616,-0.05943747006240554,thema archäologie
sie gegen,2.7427950685256883,-0.33813064365249274,0.348632840142425,-0.46240661097331154,-0.18372015088855556,sie gegen
Juni,2.4364266807390615,-0.2196856360032381,0.2696033553808172,-0.34396160332405684,-0.06527514323930085,Juni
2024,14.869586461962788,0.7109355990312123,0.2796392586420707,-1.5636182186750591,-1.8740606022938266,2024
juni 2024,2.524677638828022,-0.25526653198305205,0.2950128956560358,-0.37954249930387063,-0.10085603921911476,juni 2024
2024 hitze,3.2692238308842043,-0.5137057413456466,0.4414921212561357,-0.6379817086664655,-0.3592952485817097,2024 hitze
griechischen,2.524677638828022,-0.25526653198305205,0.2950128956560358,-0.37954249930387063,-0.10085603921911476,griechischen
hitze griechisch+en,2.524677638828022,-0.25526653198305205,0.2950128956560358,-0.37954249930387063,-0.10085603921911476,hitze griechisch+en
Hauptstadt,2.3433025203994133,-0.1807144130754102,0.2399086663978553,-0.30499038039622894,-0.026303920311473005,Hauptstadt
griechisch+en haupt+stadt,2.3433025203994133,-0.1807144130754102,0.2399086663978553,-0.30499038039622894,-0.026303920311473005,griechisch+en haupt+stadt
haupt+stadt athen,2.2621395331743024,-0.14546420674172747,0.2112081440680224,-0.2697401740625463,0.008946286022209628,haupt+stadt athen
unerträglich,2.230206037015262,-0.13124711968125494,0.19909837915485956,-0.25552308700207355,0.023163373082682074,unerträglich
athen un+erträglich,2.230206037015262,-0.13124711968125494,0.19909837915485956,-0.25552308700207355,0.023163373082682074,athen un+erträglich
weit,2.1281337256791915,-0.08439855571647906,0.15682200032123686,-0.20867452303729778,0.07001193704745802,weit
temperatur+en weit,2.1281337256791915,-0.08439855571647906,0.15682200032123686,-0.20867452303729778,0.07001193704745802,temperatur+en weit
weit grad,2.101610320907821,-0.0718570155502855,0.14484293135777326,-0.1961329828711041,0.0825534772136517,weit grad
tagsüber,2.08014951721505,-0.06159291960305131,0.13481703452622937,-0.18586888692387007,0.09281757316088603,tagsüber
celsius tagsüber,2.08014951721505,-0.06159291960305131,0.13481703452622937,-0.18586888692387007,0.09281757316088603,celsius tagsüber
Nächte,2.062316963675736,-0.05298323560098451,0.1262481188935364,-0.1772592029218031,0.10142725716295274,Nächte
tagsüber nacht+e,2.062316963675736,-0.05298323560098451,0.1262481188935364,-0.1772592029218031,0.10142725716295274,tagsüber nacht+e
nacht+e der,2.0493689649552222,-0.04668506898718354,0.11988555287611447,-0.17096103630800227,0.1077254237767538,nacht+e der
Thermometer,2.038947842638387,-0.04158705658870725,0.11467592676199048,-0.1658630239095259,0.11282343617523,Thermometer
der thermometer,2.038947842638387,-0.04158705658870725,0.11467592676199048,-0.1658630239095259,0.11282343617523,der thermometer
thermometer grad,2.101610320907821,-0.0718570155502855,0.14484293135777326,-0.1961329828711041,0.0825534772136517,thermometer grad
grad fall,2.011939819832997,-0.028252486367215772,0.10079132961330606,-0.15252845368803444,0.12615800639672145,grad fall
machte…,2.007703354431517,-0.026144604256080145,0.098561594315394,-0.1504205715768988,0.1282658885078571,machte…
fall machte…,2.007703354431517,-0.026144604256080145,0.098561594315394,-0.1504205715768988,0.1282658885078571,fall machte…
+3484,2.001734109869491,-0.02316700501653642,0.09539531479213005,-0.14744297233735523,0.1312434877474006,+3484
machte… +3484,2.001734109869491,-0.02316700501653642,0.09539531479213005,-0.14744297233735523,0.1312434877474006,machte… +3484
+3484 char+s,1.9979880490331456,-0.021293843940417997,0.09339345470603828,-0.14556981126123658,0.13311664882351912,+3484 char+s
nasa+-+sonde komm+t,2.7427950685256883,-0.33813064365249274,0.348632840142425,-0.46240661097331154,-0.18372015088855556,nasa+-+sonde komm+t
nie zuvor,2.3964174062049692,-0.2031280198787161,0.2572355201280122,-0.3274039871995347,-0.04871752711477877,nie zuvor
zuvor nach,2.3342178851054998,-0.17683002736285353,0.2368349257408434,-0.3011059946836721,-0.022419534598916355,zuvor nach
Berechnungen,2.9276161679528316,-0.4033416425227901,0.3860725642139246,-0.5276176098436087,-0.2489311497588528,Berechnungen
nach berechnung+en,2.9276161679528316,-0.4033416425227901,0.3860725642139246,-0.5276176098436087,-0.2489311497588528,nach berechnung+en
berechnung+en us+-+raum+fahrt+behörde,2.687778113689876,-0.3178680174601766,0.3361861574073994,-0.44214398478099537,-0.1634575246962394,berechnung+en us+-+raum+fahrt+behörde
us+-+raum+fahrt+behörde nasa,2.836622883830617,-0.3717673643875926,0.36842420740514015,-0.49604333170841125,-0.21735687162365527,us+-+raum+fahrt+behörde nasa
nasa komm+t,3.1031808094391655,-0.46158079820144854,0.41645934832152803,-0.5858567655222673,-0.3071703054375114,nasa komm+t
komm+t sonde,2.8860620133459927,-0.3890460929635345,0.3781896043887941,-0.5133220602843531,-0.23463560019959723,komm+t sonde
sonde parker,2.436343430985044,-0.2196514666284812,0.26957819816812234,-0.3439274339493,-0.06524097386454408,sonde parker
probe weihnachten,2.366597978047599,-0.19060661679464203,0.24764082036657742,-0.31488258411546066,-0.036196124030704886,probe weihnachten
nahe,2.3554476361117285,-0.18588393363082345,0.24396637278807803,-0.3101599009516422,-0.031473440866886325,nahe
weihnachten nahe,2.3554476361117285,-0.18588393363082345,0.24396637278807803,-0.3101599009516422,-0.031473440866886325,weihnachten nahe
menschengemachtes,2.3600433751295684,-0.18783314335764895,0.24548668120672562,-0.3121091106784677,-0.03342265059371155,menschengemachtes
nahe mensch+en+ge+mach+t+es,2.3600433751295684,-0.18783314335764895,0.24548668120672562,-0.3121091106784677,-0.03342265059371155,nahe mensch+en+ge+mach+t+es
Objekt,2.3765028449741123,-0.19478315939580398,0.25086478089976866,-0.31905912671662273,-0.040372666631866734,Objekt
mensch+en+ge+mach+t+es objekt,2.3765028449741123,-0.19478315939580398,0.25086478089976866,-0.31905912671662273,-0.040372666631866734,mensch+en+ge+mach+t+es objekt
objekt zuvor,2.635599983395884,-0.29826399895442723,0.32374779604265236,-0.422539966275246,-0.1438535061904901,objekt zuvor
zuvor rund,2.4234889577949152,-0.21436136518478513,0.26566527777414306,-0.33863733250560385,-0.05995087242084782,zuvor rund
sechs,2.4390029616853566,-0.22074247873302258,0.2703807198514627,-0.34501844605384113,-0.06633198596908528,sechs
rund sechs,2.4390029616853566,-0.22074247873302258,0.2703807198514627,-0.34501844605384113,-0.06633198596908528,rund sechs
Millionen,2.4616859365468144,-0.22999960046253495,0.2771293730678733,-0.35427556778335373,-0.07558910769859772,Millionen
sechs million+en,2.4616859365468144,-0.22999960046253495,0.2771293730678733,-0.35427556778335373,-0.07558910769859772,sechs million+en
Kilometer,2.513594149359454,-0.2508668061192417,0.29195396083603414,-0.3751427734400605,-0.09645631335530452,Kilometer
million+en kilo+meter,2.513594149359454,-0.2508668061192417,0.29195396083603414,-0.3751427734400605,-0.09645631335530452,million+en kilo+meter
Oberfläche,2.485316732662974,-0.23955325443543443,0.2839822428427068,-0.36382922175625315,-0.08514276167149727,Oberfläche
kilo+meter oberfläche,2.485316732662974,-0.23955325443543443,0.2839822428427068,-0.36382922175625315,-0.08514276167149727,kilo+meter oberfläche
oberfläche sonne,3.2692238308842043,-0.5137057413456466,0.4414921212561357,-0.6379817086664655,-0.3592952485817097,oberfläche sonne
heran,2.7427950685256883,-0.33813064365249274,0.348632840142425,-0.46240661097331154,-0.18372015088855556,heran
sonne heran,2.7427950685256883,-0.33813064365249274,0.348632840142425,-0.46240661097331154,-0.18372015088855556,sonne heran
Oberflä…,1.9877220250689671,-0.016142417230533078,0.08784783174755276,-0.14041838455135183,0.13826807553340428,Oberflä…
kilo+meter oberflä…,1.9877220250689671,-0.016142417230533078,0.08784783174755276,-0.14041838455135183,0.13826807553340428,kilo+meter oberflä…
+79,1.982566853345059,-0.01354554089287309,0.08502962505116891,-0.13782150821369168,0.14086495187106413,+79
oberflä… +79,1.982566853345059,-0.01354554089287309,0.08502962505116891,-0.13782150821369168,0.14086495187106413,oberflä… +79
+79 char+s,1.980601304071154,-0.012553632723958917,0.08394913955001274,-0.1368296000447777,0.14185686003997827,+79 char+s
Doms,2.565968305076584,-0.2714890594342555,-0.4404379489021843,0.46125624782161956,-0.11707856667031828,Doms
schatten dom+s,2.565968305076584,-0.2714890594342555,-0.4404379489021843,0.46125624782161956,-0.11707856667031828,schatten dom+s
dom+s der,2.459987381926604,-0.22930936582982545,-0.3982582552977541,0.4247626452043038,-0.0748988730658882,dom+s der
Erzbischöfliche,3.1334544767048946,-0.47128920783545775,-0.6402380973033865,0.601578512416631,-0.31687871507152054,Erzbischöfliche
der erz+bischöflich+e,2.4093627206682062,-0.2085154264732856,-0.37746431594121416,0.4056734584566127,-0.0541049337093484,der erz+bischöflich+e
Palais,2.8962391178421667,-0.3925661846273968,-0.5615150740953255,0.5518776008915163,-0.2381556918634596,Palais
erz+bischöflich+e palais,2.8962391178421667,-0.3925661846273968,-0.5615150740953255,0.5518776008915163,-0.2381556918634596,erz+bischöflich+e palais
Wien,2.7017804448004745,-0.32306412488282454,0.006278673600473455,0.13778131744171643,-0.1686536321188873,Wien
palais wien,2.2324837638484043,-0.13226790630661509,-0.30121679577454374,0.32857753601792605,0.022142586457322238,palais wien
wien premium,2.2090397309351744,-0.12171105541022695,-0.2906599448781556,0.31692385713018567,0.032699437353710184,wien premium
