index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/berlin/superhitze-in-berlin-30-grad-hier-fuhlen-sich-wie-45-grad-in-pakistan-an-15747096.html,https://www.tagesspiegel.de/berlin/superhitze-in-berlin-30-grad-hier-fuhlen-sich-wie-45-grad-in-pakistan-an-15747096.html,0,www.tagesspiegel.de,Superhitze in Berlin: „30 Grad hier fühlen sich wie 45 Grad in Pakistan an“,Die Hauptstadtregion wappnet sich für eine extreme Hitzewelle. Das Columbiabad und das Prinzenbad öffnen am Mittwoch wieder. Das Rote Kreuz bittet um Blutspenden. Alle Entwicklungen im Newsblog.,https://www.tagesspiegel.de/images/15750009/alternates/BASE_16_9_W1400/1782292554000/hitze-in-deutschland-berlin.jpeg,2026-06-23T13:28:51Z,,"Nach einem angenehmen Wochenstart klettern die Temperaturen in Berlin und Brandenburg laut Meteorologen am Mittwoch auf bis zu 34 Grad. In Brandenburg steigt die Waldbrandgefahr, in der Hauptstadt si… [+18463 chars]",,de,'Hitze'
https://www.diepresse.com/32384787/40-grad-und-mehr-am-wochenende-niederoesterreich-aktiviert,https://www.diepresse.com/32384787/40-grad-und-mehr-am-wochenende-niederoesterreich-aktiviert,0,www.diepresse.com,40 Grad und mehr am Wochenende: Niederösterreich aktiviert Hitzewarnsystem,Die Hitze wird ab Freitag noch einmal ein Stück intensiver – vor allem im Osten. Das Rote Kreuz warnt vor Hitzenotfällen. Katholische Kirchen bieten sich wieder als Ruhe- und Abkühlungsort an.,https://img.diepresse.com/public/incoming/v1nqbn-kein-titel/alternates/WEBP_WIDE_1200/kein%20Titel,2026-06-23T13:31:50Z,,"Die Presse auf Google als bevorzugte Nachrichtenquelle hinzufügen.
 Am kommenden Wochenende steigen die Temperaturen in Österreich noch einmal an. Die Hitzewelle dürfte am Sonntag ihren vorläufigen … [+3905 chars]",,de,'Sonnenstich'
https://www.zeit.de/news/2026-06/23/ministerin-gibt-gruenes-licht-fuer-hitzefrei,https://www.zeit.de/news/2026-06/23/ministerin-gibt-gruenes-licht-fuer-hitzefrei,0,www.zeit.de,Schulen: Ministerin gibt grünes Licht für Hitzefrei,Hier finden Sie Informationen zu dem Thema „Schulen“. Lesen Sie jetzt „Ministerin gibt grünes Licht für Hitzefrei“.,https://img.zeit.de/news/2026-06/23/ministerin-gibt-gruenes-licht-fuer-hitzefrei-image-group/wide__1300x731,2026-06-23T13:37:25Z,,"In der anhaltenden Hitzewelle hat Niedersachsens Kultusministerin Julia Willie Hamburg Verständnis für Schulen, die ihren Schülerinnen und Schülern Hitzefrei geben. «Wenn die Arbeit in den Schulen ni… [+1488 chars]",,de,'Hitzefrei'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/schulen--ministerin-gibt-gruenes-licht-fuer-hitzefrei-37590584.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/schulen--ministerin-gibt-gruenes-licht-fuer-hitzefrei-37590584.html,0,www.stern.de,Schulen: Ministerin gibt grünes Licht für Hitzefrei,Mehr als 30 Grad werden diese Woche in Niedersachsen erwartet. Viele Schülerinnen und Schüler hoffen auf Hitzefrei – und die Kultusministerin ist offen dafür.,https://image.stern.de/37590586/t/AL/v1/w1440/r1.7778/-/23--rj4qg7qddnv3axs2048jpeg---610d446deb9888b2.jpg,2026-06-23T13:37:25Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mehr als 30 Grad werden diese Woche in Niedersachsen erwartet. Viele Schülerinnen und Schüler hoffen auf Hitzefrei und die Kultusministerin ist o… [+1652 chars]",,de,'Hitzefrei'
https://www.faz.net/aktuell/finanzen/finanzmarkt/billionen-in-fossiler-wirtschaft-angelegt-200956413.html,https://www.faz.net/aktuell/finanzen/finanzmarkt/billionen-in-fossiler-wirtschaft-angelegt-200956413.html,0,www.faz.net,"Vanguard, Blackrock und Co.: Billionen in fossiler Wirtschaft angelegt","Große Vermögensverwalter haben Billionen in fossilen Konzernen angelegt. Nichtregierungsorganisationen kritisieren, dass sie damit weiter den Klimawandel finanzieren.",https://media0.faz.net/image/w1200h627/e29b342a2bcb/w3000h1567x0y238o/202504/43601.0.970856505/soll-die-wirtschaft.webp,2026-06-23T14:02:44Z,,Rund ein Viertel der Investitionen in fossile Wirtschaftsaktivitäten auf der Welt gehen von drei Vermögensverwaltern aus: den beiden US-amerikanischen Vermögensverwaltern Vanguard und Blackrock sowie… [+1881 chars],,de,'Klimawandel'
https://www.zeit.de/news/2026-06/23/hamburger-gleichstellungsmonitor-zeigt-licht-und-schatten,https://www.zeit.de/news/2026-06/23/hamburger-gleichstellungsmonitor-zeigt-licht-und-schatten,0,www.zeit.de,Gleichstellung: Hamburger Gleichstellungsmonitor zeigt Licht und Schatten,Hier finden Sie Informationen zu dem Thema „Gleichstellung“. Lesen Sie jetzt „Hamburger Gleichstellungsmonitor zeigt Licht und Schatten“.,https://img.zeit.de/news/2026-06/23/hamburger-gleichstellungsmonitor-zeigt-licht-und-schatten-image-group/wide__1300x731,2026-06-23T14:18:00Z,,In Sachen Gleichstellung von Frauen und Männern gibt es in Hamburg nach Angaben von Gleichstellungssenatorin Maryam Blumenthal weiterhin Licht und Schatten. «Frauen stellen 51 Prozent der Hamburger B… [+1862 chars],,de,'Schatten'
https://www.n-tv.de/panorama/Hitzewelle-in-Westeuropa-Faellt-Deutschlands-Temperaturrekord-id31002578.html,https://www.n-tv.de/panorama/Hitzewelle-in-Westeuropa-Faellt-Deutschlands-Temperaturrekord-id31002578.html,0,www.n-tv.de,40 Badetote in Frankreich: Hitzewelle in Westeuropa: Fällt Deutschlands Temperaturrekord?,"Extreme Temperaturen belasten Europa von Spanien bis Deutschland. Während in Frankreich ein Atomkraftwerk vom Netz genommen wird, fällt in England teilweise der Unterricht aus. Hierzulande dürfte die Hitzewelle zum Wochenende ihren Höhepunkt erreichen.",https://www.n-tv.de/img/31002782/1782229062/Img_16_9/1200/Summer-weather-June-23rd-2026-People-sunbathing-at-King-Edward-s-Bay-Tynemouth-on-the-northeast-coast-of-England-The-UK-is-set-to-bake-in-record-breaking-temperatures-amid-rare-red-warnings-over-extreme-temperatures-that-are-expected-to-hit-record-highs-for-June-A-heat-dome-settling-over-western-Europe-could-bring-temperatures-of-up-to-40C-in-some-parts-of-England-and-Wales-in-the-middle-part-of-the-week-Picture-date-Tuesday-June-23-2026.jpg,2026-06-23T14:22:27Z,,"Sonnenanbeterinnen am Strand von Tynemouth in England. (Foto: picture alliance / PA Images)
Extreme Temperaturen belasten Europa von Spanien bis Deutschland. Während in Frankreich ein Atomkraftwerk … [+6147 chars]",,de,'Hitze'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/weniger-blutspenden-bei-hitze--spendenbereitschaft-sinkt---drk-ruft-zu-blutspenden-auf-37591208.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/weniger-blutspenden-bei-hitze--spendenbereitschaft-sinkt---drk-ruft-zu-blutspenden-auf-37591208.html,0,www.stern.de,Weniger Blutspenden bei Hitze: Spendenbereitschaft sinkt - DRK ruft zu Blutspenden auf,Berlin - Der Blutspendedienst des Deutschen Roten Kreuzes hat angesichts der heißen Tage zum Blutspenden aufgerufen. Bei sommerlicher Hitze sinke die,https://image.stern.de/37591210/t/5P/v1/w1440/r1.7778/-/23--4obspeaddtv1axs2048jpeg---f202fd5150206e8e.jpg,2026-06-23T15:07:36Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Erfahrungsgemäß geht es bei sommerlicher Hitze eher ins Freibad oder an den See - und nicht zum Blutspenden. Das führt zu schrumpfenden Vorräten.… [+1734 chars]",,de,'Hitze'
https://www.focus.de/panorama/welt/stadt-halle-bittet-strandbad-um-aufhebung-von-sprachregel_e1dcd7e4-7d4e-447f-9882-7b1e7638efea.html,https://www.focus.de/panorama/welt/stadt-halle-bittet-strandbad-um-aufhebung-von-sprachregel_e1dcd7e4-7d4e-447f-9882-7b1e7638efea.html,0,www.focus.de,Stadt Halle bittet Strandbad um Aufhebung von Sprachregel,"Die Stadt Halle hat den Betreiber des Heidebads in Halle in Sachsen-Anhalt gebeten, die umstrittene Regelung zu Deutsch-Kenntnissen im Freibad sofort zurückzunehmen.","https://quadro.burda-forward.de/ctf/794b5aa3-a4ca-40bb-ad83-7acaf7a391c5.cebc9537-5255-440a-bb27-4a4f5f0aa428.png?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(610,344)&hash=2ccb7a1831feec42a30d8f98861ed6918ec5246f184dbd043cc9b27244f40c54",2026-06-23T17:08:00Z,,"Alle Inhalte, insbesondere die Texte und Bilder von Agenturen, sind
 urheberrechtlich geschützt und dürfen nur im Rahmen der gewöhnlichen
 Nutzung des Angebots vervielfältigt, verbreitet oder sonst… [+43 chars]",,de,'Freibad'
https://www.bild.de/regional/halle-saale/halle-stadt-will-einlass-kontrolle-in-freibad-kippen-6a3a497784d1ec4a45f99ac8,https://www.bild.de/regional/halle-saale/halle-stadt-will-einlass-kontrolle-in-freibad-kippen-6a3a497784d1ec4a45f99ac8,0,www.bild.de,"Nach Aufregung um Freibad in Halle - Stadt verbietet „Rein darf nur, wer Deutsch versteht“","Ein Badchef weist Gäste zurück, wenn sie die deutschen Baderegeln nicht verstehen. Die Stadt sagt, die Regelung können als ausländerfeindlich wahrgenommen werden.","https://images.bild.de/6a3a497784d1ec4a45f99ac8/5848c3dc9dfad2572c7a81e751cf77b7,d4497e3b?w=1280",2026-06-23T17:15:50Z,,TTS-Player überspringenArtikel weiterlesenHalle (Sachsen-Anhalt) Die neue Zugangskontrolle im Heidebad in Halle an der Saale nun bekommt Badchef Mathias Nobel (46) Ärger mit der Stadtverwaltung. Weil… [+3337 chars],,de,'Freibad'
https://www.stern.de/gesellschaft/kein-freibad-ohne-deutsch--der-geschaeftsfuehrer-im-interview-37590576.html,https://www.stern.de/gesellschaft/kein-freibad-ohne-deutsch--der-geschaeftsfuehrer-im-interview-37590576.html,0,www.stern.de,"Neue Regelung im Freibad: Kein Deutsch, kein Eintritt? Es scheint ein bisschen komplizierter","Im Heidebad in Halle (Saale) gilt aktuell: Wer Sicherheitshinweise nicht versteht, kommt nicht rein. Ein paar kritische Fragen an Chef Mathias Nobel.",https://image.stern.de/37590972/t/S1/v8/w1440/r1.7778/-/freibad-halle--saale--neue-regelung.jpg,2026-06-23T18:19:00Z,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,de,'Freibad'
"https://www.gamestar.de/artikel/outdoor-spiele-hitzewelle-prime-day-guenstig,3455127.html","https://www.gamestar.de/artikel/outdoor-spiele-hitzewelle-prime-day-guenstig,3455127.html",0,www.gamestar.de,Deals: Outdoor-Spiele - Am Prime Day günstig für den Sommer eindecken [Anzeige],"Die Hitzewelle will einfach nicht enden, aber ihr wollt trotzdem nicht in der Bude versauern? Diese fünf Spiele sind perfekt für den Ausflug an den See oder das Freibad.",https://images.cgames.de/images/gamestar/293/wasserfestes-uno-teaser_6425380.jpg,2026-06-23T18:32:00Z,,"Uno mag nicht das kreativste Spiel sein, aber es eins der wenigen, das, zumindest in dieser Variante, nass werden kann.
Wenn die Hitze so drückt, gibt es eigentlich nur zwei Optionen: Sich mit Venti… [+5585 chars]",,de,'Freibad'
https://www.stern.de/gesellschaft/regional/bayern/hitzewelle--das-klassenzimmer-ist-heiss-und-stickig---was-duerfen-schulen--37592712.html,https://www.stern.de/gesellschaft/regional/bayern/hitzewelle--das-klassenzimmer-ist-heiss-und-stickig---was-duerfen-schulen--37592712.html,0,www.stern.de,Hitzewelle: Das Klassenzimmer ist heiß und stickig - Was dürfen Schulen?,"Schwitzen im Unterricht, Hitzefrei oder Notbetreuung? Warum in Bayern selbst Nachbarschulen ganz unterschiedlich mit der Sommerhitze umgehen – und was das für Familien bedeutet.",https://image.stern.de/37592714/t/YT/v1/w1440/r1.7778/-/24--a4wsdc67vov6axs2048jpeg---b9bccb6b555f753f.jpg,2026-06-24T02:00:36Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Schwitzen im Unterricht, Hitzefrei oder Notbetreuung? Warum in Bayern selbst Nachbarschulen ganz unterschiedlich mit der Sommerhitze umgehen und … [+6025 chars]",,de,'Hitzefrei'
https://www.zeit.de/news/2026-06/24/das-klassenzimmer-ist-heiss-und-stickig-was-duerfen-schulen,https://www.zeit.de/news/2026-06/24/das-klassenzimmer-ist-heiss-und-stickig-was-duerfen-schulen,0,www.zeit.de,Hitzewelle: Das Klassenzimmer ist heiß und stickig - Was dürfen Schulen?,Hier finden Sie Informationen zu dem Thema „Hitzewelle“. Lesen Sie jetzt „Das Klassenzimmer ist heiß und stickig - Was dürfen Schulen?“.,https://img.zeit.de/news/2026-06/24/das-klassenzimmer-ist-heiss-und-stickig-was-duerfen-schulen-image-group/wide__1300x731,2026-06-24T02:00:36Z,,"Endlich richtig Sommer! Wenn da die lästige Schule nicht wäre, zumal bei der Gluthitze. Wohl dem, der in einem klimatisierten Klassenzimmer sitzt. Eine gesetzliche Regelung zum Freigeben wegen Hitze … [+5620 chars]",,de,'Hitze'
https://www.bild.de/news/wetter/rekorde-wackeln-hitzewelle-steuert-auf-ihren-hoehepunkt-zu-6a3a4da3bee7c015a23d8112,https://www.bild.de/news/wetter/rekorde-wackeln-hitzewelle-steuert-auf-ihren-hoehepunkt-zu-6a3a4da3bee7c015a23d8112,0,www.bild.de,Rekorde wackeln - Hitzewelle! Das dicke Ende kommt erst noch,Deutschland ächzt unter einer heftigen Hitzewelle – doch das dicke Ende kommt noch. Wo es besonders schlimm wird.,"https://images.bild.de/6a3a4da3bee7c015a23d8112/cf6bdb5a3797339459c23a0003ca4035,4c76b1c4?w=1280",2026-06-24T02:04:29Z,,"TTS-Player überspringenArtikel weiterlesenDeutschland ächzt längst unter der heftigsten Hitzewelle des Jahres doch das dicke Ende kommt noch. Die Glut breitet sich weiter aus, Tag für Tag steigen die… [+3510 chars]",,de,'Hitze'
https://www.zeit.de/news/2026-06/24/weiter-extreme-hitze-und-hohe-sonnenbrandgefahr,https://www.zeit.de/news/2026-06/24/weiter-extreme-hitze-und-hohe-sonnenbrandgefahr,0,www.zeit.de,Wetter: Weiter extreme Hitze - und hohe Sonnenbrandgefahr,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Weiter extreme Hitze - und hohe Sonnenbrandgefahr“.,https://img.zeit.de/news/2026-06/24/weiter-extreme-hitze-und-hohe-sonnenbrandgefahr-image-group/wide__1300x731,2026-06-24T02:58:04Z,,"Das Wetter bleibt schweißtreibend in Deutschland. Extreme Hitze im Westen und Südwesten, die sich nach Norden hin ausbreitet, sagt der Deutsche Wetterdienst (DWD) nicht nur für heute voraus. Im Norde… [+2939 chars]",,de,'Hitze'
https://www.zeit.de/news/2026-06/24/freibad-in-beelitz-erweitert-oeffnungszeiten-wegen-hitze,https://www.zeit.de/news/2026-06/24/freibad-in-beelitz-erweitert-oeffnungszeiten-wegen-hitze,0,www.zeit.de,Wetter-Maßnahmen: Freibad in Beelitz erweitert Öffnungszeiten wegen Hitze,Hier finden Sie Informationen zu dem Thema „Wetter-Maßnahmen“. Lesen Sie jetzt „Freibad in Beelitz erweitert Öffnungszeiten wegen Hitze“.,https://img.zeit.de/news/2026-06/24/freibad-in-beelitz-erweitert-oeffnungszeiten-wegen-hitze-image-group/wide__1300x731,2026-06-24T03:00:04Z,,"Wegen der Hitzewelle erweitert die Stadt Beelitz die Öffnungszeiten des Freibads. Wer sich abkühlen will, kann jetzt deutlich länger ins Wasser. Bis zum Ende der Woche sei das Bad täglich von 9 bis 1… [+425 chars]",,de,'Freibad'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter-massnahmen--freibad-in-beelitz-erweitert-oeffnungszeiten-wegen-hitze-37592800.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter-massnahmen--freibad-in-beelitz-erweitert-oeffnungszeiten-wegen-hitze-37592800.html,0,www.stern.de,Wetter-Maßnahmen: Freibad in Beelitz erweitert Öffnungszeiten wegen Hitze,"Beelitz (bb) - Wegen der Hitzewelle erweitert die Stadt Beelitz die Öffnungszeiten des Freibads. Wer sich abkühlen will, kann jetzt deutlich länger ins",https://image.stern.de/37592802/t/w-/v1/w1440/r1.7778/-/24--hbvh4qqmgvv12axs2048jpeg---1112f23ef9b00bb6.jpg,2026-06-24T03:00:04Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Abtauchen statt Schwitzen: Im Freibad Beelitz bekommen Badegäste jetzt mehr Zeit zur Abkühlung.
Wegen der Hitzewelle erweitert die Stadt Beelitz… [+536 chars]",,de,'Freibad'
https://www.tagesspiegel.de/berlin/wetter-massnahmen-freibad-in-beelitz-erweitert-offnungszeiten-wegen-hitze-15749081.html,https://www.tagesspiegel.de/berlin/wetter-massnahmen-freibad-in-beelitz-erweitert-offnungszeiten-wegen-hitze-15749081.html,0,www.tagesspiegel.de,Wetter-Maßnahmen: Freibad in Beelitz erweitert Öffnungszeiten wegen Hitze,Abtauchen statt Schwitzen: Im Freibad Beelitz bekommen Badegäste jetzt mehr Zeit zur Abkühlung.,https://www.tagesspiegel.de/images/15749080/alternates/BASE_16_9_W1400/1782270094000/freibad.jpeg,2026-06-24T03:01:34Z,,"Wegen der Hitzewelle erweitert die Stadt Beelitz die Öffnungszeiten des Freibads. Wer sich abkühlen will, kann jetzt deutlich länger ins Wasser. Bis zum Ende der Woche sei das Bad täglich von 9 bis 1… [+479 chars]",,de,'Freibad'
https://www.zeit.de/hamburg/2026-06/elbvertiefung-24-06-2026,https://www.zeit.de/hamburg/2026-06/elbvertiefung-24-06-2026,0,www.zeit.de,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Was die Hitze für Hamburgs Schulen und den Halbmarathon bedeutet,"Die Elbvertiefung am Mittwoch – Mit dem schillernden Programm der Nachhaltigkeitswoche, der Ungleichbehandlung von Männern und Frauen und einem Gespräch mit Sibel Kekilli",https://img.zeit.de/2026-06/foto-24-06-2026/wide__1300x731,2026-06-24T04:00:08Z,,"Liebe Leserin, lieber Leser,
sind Sie schon mal in eines der
Kontorhäuser in der Hamburger Innenstadt gegangen? Einfach so? Im Henneberghaus
etwa gibt es viel zu entdecken. Wer das Treppenhaus hin… [+7996 chars]",,de,'Hitze'
https://www.zeit.de/news/2026-06/24/hitze-hitze-hitze-so-geht-es-im-suedwesten-weiter,https://www.zeit.de/news/2026-06/24/hitze-hitze-hitze-so-geht-es-im-suedwesten-weiter,0,www.zeit.de,"Wetter: Hitze, Hitze, Hitze: So geht es im Südwesten weiter","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Hitze, Hitze, Hitze: So geht es im Südwesten weiter“.",https://img.zeit.de/news/2026-06/24/hitze-hitze-hitze-so-geht-es-im-suedwesten-weiter-image-group/wide__1300x731,2026-06-24T04:37:34Z,,Das Schwitzen geht erst einmal weiter: Für die Menschen im Südwesten ist in den nächsten Tagen nach Prognose des Deutschen Wetterdienstes DWD vorerst keine wirkliche Abkühlung in Sicht. Der Mittwoch … [+1399 chars],,de,'Schatten'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--hitze--hitze--hitze--so-geht-es-im-suedwesten-weiter-37593028.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--hitze--hitze--hitze--so-geht-es-im-suedwesten-weiter-37593028.html,0,www.stern.de,"Wetter: Hitze, Hitze, Hitze: So geht es im Südwesten weiter",Viel Sonne und weiter hohe Temperaturen: Die Hitzewelle in Baden-Württemberg hält an. Experten warnen auch vor Gesundheitsgefahren. Welche Tipps haben sie?,https://image.stern.de/37593030/t/EH/v1/w1440/r1.7778/-/24--j76qunnuxjv5axs2048jpeg---58938ed06d339159.jpg,2026-06-24T04:37:34Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Viel Sonne und weiter hohe Temperaturen: Die Hitzewelle in Baden-Württemberg hält an. Experten warnen auch vor Gesundheitsgefahren. Welche Tipps … [+1570 chars]",,de,'Sonne'
https://www.faz.net/aktuell/gesellschaft/menschen/hitze-im-liveticker-hitzewelle-fuehrt-zu-rasantem-anstieg-von-badeunfaellen-faz-200949959.html,https://www.faz.net/aktuell/gesellschaft/menschen/hitze-im-liveticker-hitzewelle-fuehrt-zu-rasantem-anstieg-von-badeunfaellen-faz-200949959.html,0,www.faz.net,Hitze-Liveblog: Hitzewelle führt zu rasantem Anstieg von Badeunfällen,Klimawandel macht Hitzewelle bis zu 4 Grad heißer +++ Rhein erreicht 26 Grad im Tagesmittel +++ Frankreich stellt AKW wegen Hitze ab +++ In München wird aktuell ein Fünftel mehr Wasser verbraucht +++ Freitag könnte in Deutschland Hitzerekord fallen +++ alle E…,https://media0.faz.net/image/w1200h627/95a8d9b8a385/w3543h1851x0y256o/202606/43601.0.2233952062/sommertag-an-einem-strand-in.webp,2026-06-24T06:36:48Z,,"Der menschengemachte Klimawandel verschärft die derzeitige Hitzewelle in Frankreich, Deutschland und weiteren Teilen Westeuropas Fachleuten zufolge deutlich. Das Wettermuster hinter dieser Hitzewelle… [+933 chars]",,de,'Hitzerekord'
https://www.bild.de/news/wetter/hitzewelle-das-dicke-ende-kommt-erst-noch-wo-es-besonders-heiss-wird-6a3a4da3bee7c015a23d8112,https://www.bild.de/news/wetter/hitzewelle-das-dicke-ende-kommt-erst-noch-wo-es-besonders-heiss-wird-6a3a4da3bee7c015a23d8112,0,www.bild.de,Wo es besonders heiß wird - Hitzewelle! Das dicke Ende kommt erst noch,"Bis zum Wochenende wird die Hitze immer extremer, sogar die 40-Grad-Marke rückt in greifbare Nähe.","https://images.bild.de/6a3a4da3bee7c015a23d8112/cf6bdb5a3797339459c23a0003ca4035,4c76b1c4?w=1280",2026-06-24T07:01:12Z,,"TTS-Player überspringenArtikel weiterlesenDeutschland schwitzt angesichts der heftigsten Hitzewelle des Jahres doch das dicke Ende kommt noch. Die Glut breitet sich weiter aus, Tag für Tag steigen di… [+3511 chars]",,de,'Hitze'
https://www.morgenpost.de/berlin/article412368249/abkuehlen-bei-hitze-live-karte-zeigt-wie-voll-berlins-freibaeder-aktuell-sind.html,https://www.morgenpost.de/berlin/article412368249/abkuehlen-bei-hitze-live-karte-zeigt-wie-voll-berlins-freibaeder-aktuell-sind.html,0,www.morgenpost.de,"Abkühlen bei Hitze? Live-Karte zeigt, wie voll Berlins Freibäder aktuell sind",Berlin schwitzt. Wo gibt es noch freie Plätze in den städtischen Freibädern? Eine Live-Karte verrät es. Was für den Einlass wichtig ist.,https://img.sparknews.funkemedien.de/412368419/412368419_1782215500_v16_9_1600.jpeg,2026-06-24T08:38:13Z,,Berlin erlebt eine Hitzewelle: Der Deutsche Wetterdienst (DWD) sagt für das Wetter in Berlin Temperaturen von bis zu 37 Grad Celsius voraus. Viele Menschen dürfte das in die Freibäder der Hauptstadt … [+2206 chars],,de,'Hitze'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/temperaturen-ueber-30-grad--hitzefrei-an-schulen---wann-der-unterricht-ausfaellt-37594440.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/temperaturen-ueber-30-grad--hitzefrei-an-schulen---wann-der-unterricht-ausfaellt-37594440.html,0,www.stern.de,Temperaturen über 30 Grad: Hitzefrei an Schulen – Wann der Unterricht ausfällt,"Notbetreuung statt Ganztag, verkürzte Stunden oder ganz frei: Wie die Hitze den Schulalltag auf den Kopf stellt – und warum Grundschüler nicht einfach nach Hause dürfen.",https://image.stern.de/37594442/t/Dh/v1/w1440/r1.7778/-/24--ye7k4myfmqv6axs2048jpeg---a6c5b895479701c3.jpg,2026-06-24T08:42:11Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Notbetreuung statt Ganztag, verkürzte Stunden oder ganz frei: Wie die Hitze den Schulalltag auf den Kopf stellt und warum Grundschüler nicht einf… [+1213 chars]",,de,'Hitze'
https://www.faz.net/aktuell/politik/inland/liveblog-bundespolitik-verteidigungsministerium-beendet-milliardenschweres-projekt-fuer-neue-fregatte-faz-110093143.html,https://www.faz.net/aktuell/politik/inland/liveblog-bundespolitik-verteidigungsministerium-beendet-milliardenschweres-projekt-fuer-neue-fregatte-faz-110093143.html,0,www.faz.net,Deutschland-Liveblog: Verteidigungsministerium beendet milliardenschweres Projekt für neue Fregatte,Wegen Verzögerungen +++ Kritik an Zugangsregeln zu Freibad: Kein Einlass ohne Deutschkenntnisse +++ Söder über Rentenvorschläge: „Wir unterstützen dieses starke Gesamtkonzept“ +++ alle Entwicklungen im Liveblog,https://media0.faz.net/image/w1200h627/836639eebc09/w5347h2793x0y386o/202606/43601.0.2180641191/die-fregatte-baden.webp,2026-06-24T08:54:23Z,,Der Bundestag soll sich in dieser Woche in einer Aktuellen Stunde mit den Äußerungen des neuen Linken-Vorsitzenden Luigi Pantisano zur CDU befassen. Darauf habe sich die Union mit dem Koalitionspartn… [+1307 chars],,de,'Freibad'
https://www.stern.de/panorama/halle--wirbel-um-sprach-regel-im-freibad---behoerde-schaltet-sich-ein-37593638.html,https://www.stern.de/panorama/halle--wirbel-um-sprach-regel-im-freibad---behoerde-schaltet-sich-ein-37593638.html,0,www.stern.de,Halle an der Saale: Aufregung um Sprach-Regel im Freibad – Behörde schaltet sich ein,"Wer die Baderegeln nicht versteht, darf nicht ins Wasser, heißt es im Heidebad Halle. Die neue Vorschrift löste eine heftige Debatte aus – sodass sich nun auch die Behörde meldet.",https://image.stern.de/37593864/t/S8/v3/w1440/r1.7778/-/heidebad-hanau-sprach-regel.jpg,2026-06-24T09:29:00Z,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,de,'Freibad'
https://www.bild.de/leben-wissen/reisen/aktuelle-auswertung-das-ist-das-beste-freibad-deutschlands-6a3a4f717b0e6c975b091dbf,https://www.bild.de/leben-wissen/reisen/aktuelle-auswertung-das-ist-das-beste-freibad-deutschlands-6a3a4f717b0e6c975b091dbf,0,www.bild.de,Aktuelle Auswertung - Das ist das beste Freibad Deutschlands,"Laut Online-Bewertungen ist ein Naturfreibad in Dresden das beste Freibad in Deutschland. Was Badegäste hier besonders schätzen, lesen Sie bei BILD.","https://images.bild.de/6a3a4f717b0e6c975b091dbf/e602a024036b6a9ba7e275a1fe0e639d,3db46f5b?w=1280",2026-06-24T09:36:11Z,,"TTS-Player überspringenArtikel weiterlesenBadebegeisterte, die an heißen Sommertagen ein Freibad suchen, wollen oft mehr als nur eine Abkühlung. Eine grüne Umgebung, genug Platz und ein Angebot für K… [+2206 chars]",,de,'Freibad'
https://www.dw.com/de/hitze-kostet-deutsche-wirtschaft-milliarden/a-77685698,https://www.dw.com/de/hitze-kostet-deutsche-wirtschaft-milliarden/a-77685698,0,www.dw.com,Hitze kostet deutsche Wirtschaft Milliarden,"Noch nie war ein Juni so heiß in Deutschland wie 2026. Das hat nicht nur Folgen für Mensch und Natur, sondern auch für Unternehmen. Hitze macht unproduktiv und krank, Kühlung kostet viel Geld. Ein Schreibtisch am Fenster, das Gebäude nach Süden ausgerichtet -…",https://static.dw.com/image/77635920_6.jpg,2026-06-24T10:10:00Z,,"Ein Schreibtisch am Fenster, das Gebäude nach Süden ausgerichtet - in der kalten und dunklen Jahreszeit sind Sonne und Wärme ein klares Plus. Im Sommer jedoch wird es an solchen Arbeitsplätzen ohne V… [+7839 chars]",,de,'Hitze'
