index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-05/19/umweltminister-schneider-besorgt-wegen-niedrigwassers,https://www.zeit.de/news/2025-05/19/umweltminister-schneider-besorgt-wegen-niedrigwassers,0,www.zeit.de,Klimawandel: Umweltminister Schneider besorgt wegen Niedrigwassers,Hier finden Sie Informationen zu dem Thema „Klimawandel“. Lesen Sie jetzt „Umweltminister Schneider besorgt wegen Niedrigwassers“.,https://img.zeit.de/news/2025-05/19/umweltminister-schneider-besorgt-wegen-niedrigwassers-image-group/wide__1300x731,2025-05-19T13:32:16Z,,Der neue Bundesumweltminister Carsten Schneider (SPD) hat sich angesichts sinkender Fluss-Wasserstände besorgt gezeigt. «Dieses Niedrigwasser im Mai ist vollkommen ungewöhnlich. Es zeigen sich hier d… [+1794 chars],,de,'Klimawandel'
https://www.brigitte.de/aktuell/mia-threapleton--kate-winslets-tochter-erobert-das-filmfestival-von-cannes-13992030.html,https://www.brigitte.de/aktuell/mia-threapleton--kate-winslets-tochter-erobert-das-filmfestival-von-cannes-13992030.html,0,www.brigitte.de,Mia Threapleton: Kate Winslets Tochter erobert das Filmfestival von Cannes,Mia Threapleton spielt in Wes Andersons neuem Film mit. Damit tritt sie immer mehr aus dem Schatten ihrer berühmten Mutter.,https://image.brigitte.de/13992032/t/p9/v1/w1440/r1.7778/-/19--kate-winslets-tochter-erobert-das-filmfestival-von-cannes---1-1---spoton-article-1098428.jpg,2025-05-19T14:27:00Z,,"Mia Threapleton spielt in Wes Andersons neuem Film mit. Damit tritt sie immer mehr aus dem Schatten ihrer berühmten Mutter.
Mit 24 Jahren tritt Mia Threapleton erfolgreich in die Fußstapfen ihrer be… [+2575 chars]",,de,'Schatten'
https://www.stern.de/lifestyle/leute/mia-threapleton--kate-winslets-tochter-betritt-die-grosse-buehne-35737596.html,https://www.stern.de/lifestyle/leute/mia-threapleton--kate-winslets-tochter-betritt-die-grosse-buehne-35737596.html,0,www.stern.de,Mia Threapleton: Kate Winslets Tochter betritt die große Bühne,Mia Threapleton spielt in Wes Andersons neuem Film mit. Damit tritt sie immer mehr aus dem Schatten ihrer berühmten Mutter.,https://image.stern.de/35737600/t/q7/v1/w1440/r1.7778/-/19--kate-winslets-tochter-betritt-die-grosse-buehne---16-9---spoton-article-1098428.jpg,2025-05-19T14:37:00Z,https://web.archive.org/web/20250519153845/https://www.stern.de/lifestyle/leute/mia-threapleton--kate-winslets-tochter-betritt-die-grosse-buehne-35737596.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mia Threapleton spielt in Wes Andersons neuem Film mit. Damit tritt sie immer mehr aus dem Schatten ihrer berühmten Mutter.
Mit 24 Jahren tritt … [+2614 chars]",,de,'Schatten'
https://www.bild.de/unterhaltung/tv-fernsehformate/im-schatten-der-moerder-ard-zeigt-doku-ueber-vergessene-raf-opfer-682aefa90936db78629a626d,https://www.bild.de/unterhaltung/tv-fernsehformate/im-schatten-der-moerder-ard-zeigt-doku-ueber-vergessene-raf-opfer-682aefa90936db78629a626d,0,www.bild.de,„Im Schatten der Mörder“ - Das Erste zeigt Doku über vergessene RAF-Opfer,"Die ARD zeigt erstmals „Im Schatten der Mörder“, eine Doku über die unbekannten Opfer der RAF. Alle Infos zum Start: Sendetermine und Hintergründe.","https://images.bild.de/682aefa90936db78629a626d/8b2ce5b1b3e5b65e70d7d5c05c47411e,24d15377?w=1280",2025-05-19T16:03:52Z,,"Heute zeigt das Erste die Geschichten von vergessenen RAF-Opfer im Fokus.
50 Jahre nach Beginn des Stammheim-Prozesses präsentiert die ARD mit Im Schatten der Mörder erstmals eine bewegende Doku, di… [+1260 chars]",,de,'Schatten'
https://www.faz.net/aktuell/wissen/weltraum/gruene-polarlichter-leuchten-auf-dem-roten-planeten-110481081.html,https://www.faz.net/aktuell/wissen/weltraum/gruene-polarlichter-leuchten-auf-dem-roten-planeten-110481081.html,0,www.faz.net,Grüne Polarlichter leuchten auf dem Roten Planeten,Auch auf dem Mars gibt es Polarlichter. Erstmals wurde eine grün schimmernde Aurora in der dünnen Atomsphäre des Roten Planeten beobachtet. Auslöser waren starke Sonnenstürme aus dem Vorjahr.,https://media1.faz.net/ppmedia/aktuell/feuilleton/1047702003/1.10485345/facebook_teaser/der-mars-hat-eine-duenne.jpg,2025-05-19T17:57:10Z,https://web.archive.org/web/20250519185839/http://www.faz.net/aktuell/wissen/weltraum/gruene-polarlichter-leuchten-auf-dem-roten-planeten-110481081.html,"Polarlichter leuchten nicht nur auf der Erde. Dieses Phänomen ist von Raumsonden auch oberhalb der Atmosphären von Merkur, Saturn, Jupiter und einigen Jupitermonden beobachtet worden. Und sogar auf d… [+3285 chars]",,de,'Sonne'
https://www.stern.de/panorama/weltgeschehen/sind-europas-klimafluechtlinge-bald-----weinbauern---35738302.html,https://www.stern.de/panorama/weltgeschehen/sind-europas-klimafluechtlinge-bald-----weinbauern---35738302.html,0,www.stern.de,Globale Erwärmung: Europas Klimaflüchtlinge sind bald ... Weinbauern?!,Der Klimawandel dörrt Länder rund ums Mittelmeer aus. Betroffen sind vor allem Winzer in Spanien oder Frankreich. Ihr Kampf um die Reben ist bereits ein Kampf um ihre Existenz.,https://image.stern.de/35738308/t/d3/v2/w1440/r1.7778/-/weinanbau.jpg,2025-05-20T00:42:00Z,https://web.archive.org/web/20250520025607/https://www.stern.de/panorama/weltgeschehen/sind-europas-klimafluechtlinge-bald-----weinbauern---35738302.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Klimawandel dörrt Länder rund ums Mittelmeer aus. Betroffen sind vor allem Winzer in Spanien oder Frankreich. Ihr Kampf um die Reben ist bere… [+4249 chars]",,de,'Klimawandel'
https://www.zeit.de/news/2025-05/20/sonnenschein-und-vereinzelte-schauer-erwartet,https://www.zeit.de/news/2025-05/20/sonnenschein-und-vereinzelte-schauer-erwartet,0,www.zeit.de,Wetteraussichten: Sonnenschein und vereinzelte Schauer erwartet,Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Sonnenschein und vereinzelte Schauer erwartet“.,https://img.zeit.de/news/2025-05/20/sonnenschein-und-vereinzelte-schauer-erwartet-image-group/wide__1300x731,2025-05-20T03:55:11Z,,Auf Sonnenschein und lediglich einige Quellwolken am Himmel können sich die Menschen in Berlin und Brandenburg einstellen. In der Elbe-Elster-Niederung werden ab Mittag zudem einzelne Schauer erwarte… [+613 chars],,de,'Sonne'
https://www.zeit.de/news/2025-05/20/fruehlingswetter-in-nrw-sonne-wolken-und-einzelne-schauer,https://www.zeit.de/news/2025-05/20/fruehlingswetter-in-nrw-sonne-wolken-und-einzelne-schauer,0,www.zeit.de,"Wetter: Frühlingswetter in NRW – Sonne, Wolken und einzelne Schauer","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Frühlingswetter in NRW – Sonne, Wolken und einzelne Schauer“.",https://img.zeit.de/news/2025-05/20/fruehlingswetter-in-nrw-sonne-wolken-und-einzelne-schauer-image-group/wide__1300x731,2025-05-20T05:28:17Z,,"Nordrhein-Westfalen erwartet ruhiges Frühlingswetter. Nach Angaben des Deutschen Wetterdienstes wird es am Dienstag zunächst sonnig, im Tagesverlauf bilden sich jedoch Quellwolken. Es bleibt überwieg… [+901 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-05/20/erst-warmes-dann-wechselhaftes-wetter-in-hessen,https://www.zeit.de/news/2025-05/20/erst-warmes-dann-wechselhaftes-wetter-in-hessen,0,www.zeit.de,"Gewitter möglich: Erst warmes, dann wechselhaftes Wetter in Hessen","Hier finden Sie Informationen zu dem Thema „Gewitter möglich“. Lesen Sie jetzt „Erst warmes, dann wechselhaftes Wetter in Hessen“.",https://img.zeit.de/news/2025-05/20/erst-warmes-dann-wechselhaftes-wetter-in-hessen-image-group/wide__1300x731,2025-05-20T05:44:00Z,https://web.archive.org/web/20250521000017/https://www.zeit.de/news/2025-05/20/erst-warmes-dann-wechselhaftes-wetter-in-hessen,"Hessen erwartet in den kommenden Tagen ruhiges Frühlingswetter, bevor es zum Wochenende kühler und wechselhafter wird. Am Dienstag zeigt sich der Himmel meist heiter. Im Tagesverlauf bilden sich vor … [+1538 chars]",,de,'Gewitter'
https://www.zeit.de/news/2025-05/20/regen-und-gewitter-erwartet,https://www.zeit.de/news/2025-05/20/regen-und-gewitter-erwartet,0,www.zeit.de,Wetter: Regen und Gewitter erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Regen und Gewitter erwartet“.,https://img.zeit.de/news/2025-05/20/regen-und-gewitter-erwartet-image-group/wide__1300x731,2025-05-20T05:56:39Z,,Regnerische Aussichten für Bayern: In den kommenden Tagen werden Regen und Gewitter erwartet. Ab dem Nachmittag gibt es in den Alpen vereinzelte Gewitter mit Starkregen. Es können bis zu 20 Liter pro… [+812 chars],,de,'Gewitter'
https://www.zeit.de/news/2025-05/20/ab-mittwoch-schauer-und-gewitter-moeglich,https://www.zeit.de/news/2025-05/20/ab-mittwoch-schauer-und-gewitter-moeglich,0,www.zeit.de,Wettervorhersage: Ab Mittwoch Schauer und Gewitter möglich,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Ab Mittwoch Schauer und Gewitter möglich“.,https://img.zeit.de/news/2025-05/20/ab-mittwoch-schauer-und-gewitter-moeglich-image-group/wide__1300x731,2025-05-20T06:01:34Z,https://web.archive.org/web/20250521094630/https://www.zeit.de/news/2025-05/20/ab-mittwoch-schauer-und-gewitter-moeglich,"Noch einmal scheint die Sonne ungestört vom blauen Himmel, bevor das Wetter ab diesem Mittwoch wechselhafter wird. Am Dienstag steigen die Temperaturen in Rheinland-Pfalz und dem Saarland auf 22 bis … [+1087 chars]",,de,'Gewitter'
https://www.diepresse.com/19705207/mehr-als-40-grad-im-mai-hitzerekorde-in-china,https://www.diepresse.com/19705207/mehr-als-40-grad-im-mai-hitzerekorde-in-china,0,www.diepresse.com,Mehr als 40 Grad im Mai: Hitzerekorde in China,"In der 13-Millionen-Einwohner-Metropole Zhengzhou wurden 41 Grad gemessen, in Linzhou zeigten die Thermometer 43,2 Grad.",https://img.diepresse.com/public/incoming/ds5lc1-CHINA-LIFESTYLE/alternates/DPR_SOCIAL_NACHRICHTEN/CHINA-LIFESTYLE,2025-05-20T06:39:32Z,,"In der 13-Millionen-Einwohner-Metropole Zhengzhou wurden 41 Grad gemessen, in Linzhou zeigten die Thermometer 43,2 Grad. 
In Teilen von Nord- und Zentralchina sind mit Temperaturen von über 40 Grad … [+1254 chars]",,de,'Hitze'
https://www.stern.de/news/studie--klimawandel-steigert-risiko-gleichzeitiger-duerren-in-getreideanbaugebieten-35740250.html,https://www.stern.de/news/studie--klimawandel-steigert-risiko-gleichzeitiger-duerren-in-getreideanbaugebieten-35740250.html,0,www.stern.de,Studie: Klimawandel steigert Risiko gleichzeitiger Dürren in Getreideanbaugebieten,Durch die Klimaerwärmung steigt einer Untersuchung der Universität Hamburg zufolge das Risiko gleichzeitiger Dürren in global wichtigen Getreideanbaugebieten deutlich an. Die Wahrscheinlichkeit paralleler Trockenheits- und Hitzeextreme in großen sogenannten K…,https://image.stern.de/35740252/t/za/v1/w1440/r1.7778/-/20--verdorrtes-maisfeld-in-usa---282a99a945e5a123.jpg,2025-05-20T11:08:37Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Durch die Klimaerwärmung steigt einer Untersuchung der Universität Hamburg zufolge das Risiko gleichzeitiger Dürren in global wichtigen Getreidea… [+1872 chars]",,de,'Klimawandel'
https://www.welt.de/kultur/kino/article256137862/Kevin-Spacey-in-Cannes-Der-Schattenmann.html,https://www.welt.de/kultur/kino/article256137862/Kevin-Spacey-in-Cannes-Der-Schattenmann.html,0,www.welt.de,Der Schattenmann,"Seine Karriere schien vorbei, doch nun soll Kevin Spacey beim Filmfestival in Cannes einen Preis für sein Lebenswerk erhalten – nicht von der Jury, sondern auf einer diskret organisierten Gala. Der Abend ist mehr als ein Comebackversuch: ein Tabubruch mit Kal…",https://img.welt.de/img/kultur/kino/mobile256143600/2537935507-ci16x9-w1200/Italy-Kevin-Spacey.jpg,2025-05-20T11:19:24Z,https://web.archive.org/web/20250520141413/https://www.welt.de/kultur/kino/article256137862/Kevin-Spacey-in-Cannes-Der-Schattenmann.html,"Seine Karriere schien vorbei, doch nun soll Kevin Spacey beim Filmfestival in Cannes einen Preis für sein Lebenswerk erhalten nicht von der Jury, sondern auf einer diskret organisierten Gala. Der Abe… [+4267 chars]",,de,'Schatten'
https://www.appgefahren.de/anker-solix-solarbank-2-pro-bekommt-wichtiges-firmware-update-379390.html,https://www.appgefahren.de/anker-solix-solarbank-2-pro-bekommt-wichtiges-firmware-update-379390.html,0,www.appgefahren.de,Anker Solix Solarbank 2 Pro bekommt wichtiges Firmware-Update,"Aktuell laufen die Balkonkraftwerke in Deutschland ja wie geschmiert, die Sonne scheint quasi jeden Tag mehrere Stunden lang. Einer der Favoriten in diesem Segment ist die Anker Solix Solarbank 2 Pro aus dem vergangenen Jahr, die weiterhin gute Dinge verricht…",https://www.appgefahren.de/wp-content/uploads/2024/05/Anker-Solix-Solarbank-2-Pro-mit-Kabeln.jpeg,2025-05-20T11:58:59Z,,"Aktuell laufen die Balkonkraftwerke in Deutschland ja wie geschmiert, die Sonne scheint quasi jeden Tag mehrere Stunden lang. Einer der Favoriten in diesem Segment ist die Anker Solix Solarbank 2 Pro… [+2058 chars]",,de,'Sonne'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/ursache-unklar--freibad-bei-bremen-nach-chlorgasaustritt-evakuiert-35740456.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/ursache-unklar--freibad-bei-bremen-nach-chlorgasaustritt-evakuiert-35740456.html,0,www.stern.de,Ursache unklar: Freibad bei Bremen nach Chlorgasaustritt evakuiert,Weyhe (lni) - Wegen des Austritts von Chlorgas ist das Freibad in Weyhe evakuiert worden. Mehrere Dutzend Menschen hätten das Schwimmbad südlich von,https://image.stern.de/35740458/t/Pa/v1/w1440/r1.7778/-/20--4sygdzmdfzv4axs2048jpeg---8e98aa96fd2a8cc5.jpg,2025-05-20T11:59:57Z,https://web.archive.org/web/20250520132438/https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/ursache-unklar--freibad-bei-bremen-nach-chlorgasaustritt-evakuiert-35740456.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In einem Freibad tritt Chlorgas aus. Mehrere Dutzend Menschen müssen es daraufhin verlassen.
Wegen des Austritts von Chlorgas ist das Freibad in… [+291 chars]",,de,'Freibad'
https://www.zeit.de/news/2025-05/20/freibad-bei-bremen-nach-chlorgasaustritt-evakuiert,https://www.zeit.de/news/2025-05/20/freibad-bei-bremen-nach-chlorgasaustritt-evakuiert,0,www.zeit.de,Ursache unklar: Freibad bei Bremen nach Chlorgasaustritt evakuiert,Hier finden Sie Informationen zu dem Thema „Ursache unklar“. Lesen Sie jetzt „Freibad bei Bremen nach Chlorgasaustritt evakuiert“.,https://img.zeit.de/news/2025-05/20/freibad-bei-bremen-nach-chlorgasaustritt-evakuiert-image-group/wide__1300x731,2025-05-20T11:59:57Z,,"Wegen des Austritts von Chlorgas ist das Freibad in Weyhe evakuiert worden. Mehrere Dutzend Menschen hätten das Schwimmbad südlich von Bremen verlassen, sagte ein Polizeisprecher. Verletzt wurde demn… [+183 chars]",,de,'Freibad'
https://www.focus.de/wissen/vor-der-sommerhitze-hitzeschutz-statt-kollaps-warum-unternehmen-jetzt-handeln-muessen_ff4a2b20-e738-48ef-b803-47ad01887e1c.html,https://www.focus.de/wissen/vor-der-sommerhitze-hitzeschutz-statt-kollaps-warum-unternehmen-jetzt-handeln-muessen_ff4a2b20-e738-48ef-b803-47ad01887e1c.html,0,www.focus.de,Vor der Sommerhitze: Hitzeschutz statt Kollaps: Warum Unternehmen jetzt handeln müssen,"Hitzewellen sind kein Sommerloch – sie sind Gefahr und Krise zugleich. Wenn Unternehmen jetzt keinen Plan haben, riskieren sie das Wohl ihrer Mitarbeitenden. Warum Hitzeaktionen überlebenswichtig sind und Führung heute auch Fürsorge heißt zeigt Konflikt-Exper…",https://quadro.burda-forward.de/ctf/0711bc7e-28b5-4ae1-9620-e160caeadeef.cf93105c-22b9-4cf6-9187-c1b842755ade.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28913%2C672%29&hash=f13ebd79c965cfe1d919d5d4c68c71bc82278f263ead3877e75b4c2aa11db3ba,2025-05-20T12:44:19Z,,"Die erste Hitzewelle trifft Deutschland nicht mehr überraschend. Sie rollt mit Ansage. Und mit wachsender Wucht. Wetterdienste schlagen Alarm, Städte basteln an Notfallplänen, doch viele Unternehmen?… [+8395 chars]",,de,'Hitzefrei'
https://www.welt.de/debatte/plus256142082/Rumaenien-Ceausescus-langer-Schatten.html,https://www.welt.de/debatte/plus256142082/Rumaenien-Ceausescus-langer-Schatten.html,0,www.welt.de,Ceausescus langer Schatten,"Mit dem Sieg des Pro-Europäers Nicusor Dan bei der Präsidentenwahl ist Rumänies Staatskrise beigelegt – vorerst. Denn eine funktionsfähige, transparente Demokratie hat das Land, das seit 2007 zur EU gehört, bis heute nicht entwickelt.",https://img.welt.de/img/debatte/mobile256142668/6797935967-ci16x9-w1200-fnov-fpotl-fpi157750653/Elena-and-Nicolae-Ceausescu-of-Romania-1984.jpg,2025-05-20T12:57:42Z,http://archive.md/20250523051758/https://www.welt.de/debatte/plus256142082/Rumaenien-Ceausescus-langer-Schatten.html,"Mit dem Sieg des Pro-Europäers Nicusor Dan bei der Präsidentenwahl ist Rumänies Staatskrise beigelegt vorerst. Denn eine funktionsfähige, transparente Demokratie hat das Land, das seit 2007 zur EU ge… [+32 chars]",,de,'Schatten'
https://www.bild.de/regional/niedersachsen/chlorgasleck-im-freibad-weyhe-evakuierung-ohne-verletzte-682c7f1a591a802051220013,https://www.bild.de/regional/niedersachsen/chlorgasleck-im-freibad-weyhe-evakuierung-ohne-verletzte-682c7f1a591a802051220013,0,www.bild.de,Weyhe - Chlorgasleck im Freibad: Gäste evakuiert,"Im Freibad Weyhe trat Chlorgas aus, 59 Gäste wurden evakuiert. Feuerwehr und Polizei sicherten den Bereich, ein Mitarbeiter wurde leicht verletzt.","https://images.bild.de/682c7f1a591a802051220013/91f518c3d9ed50581e0578b8535ceef9-landscape,4ca4ad8c?w=1280",2025-05-20T13:10:42Z,https://web.archive.org/web/20250520162010/http://www.bild.de/regional/niedersachsen/chlorgasleck-im-freibad-weyhe-evakuierung-ohne-verletzte-682c7f1a591a802051220013,"Diepholz Ein Chlorgasaustritt hat am Dienstagmittag im Freibad Weyhe für Aufregung gesorgt.
Um 13.00 Uhr kam es zu dem Vorfall, während sich 59 Badegäste, darunter zwei Schulklassen, im Bad aufhielt… [+977 chars]",,de,'Freibad'
https://www.zeit.de/news/2025-05/21/starkregen-und-gewitter-in-sachsen-moeglich,https://www.zeit.de/news/2025-05/21/starkregen-und-gewitter-in-sachsen-moeglich,0,www.zeit.de,Wetter: Starkregen und Gewitter in Sachsen möglich,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Starkregen und Gewitter in Sachsen möglich“.,https://img.zeit.de/news/2025-05/21/starkregen-und-gewitter-in-sachsen-moeglich-image-group/wide__1300x731,2025-05-21T03:46:49Z,https://web.archive.org/web/20250522180437/https://www.zeit.de/news/2025-05/21/starkregen-und-gewitter-in-sachsen-moeglich,"Im Laufe des Tages kann es in Sachsen Gewitter geben. Dies sei vor allem im Vogtland und im Erzgebirge möglich, teilte der Deutsche Wetterdienst (DWD) mit. Ab dem Mittag könne es auch zu Starkregen s… [+529 chars]",,de,'Gewitter'
https://www.horizont.net/marketing/nachrichten/entwicklerkonferenz-google-io-google-will-ki-zum-allzweck-werkzeug-fuer-den-alltag-machen-227967,https://www.horizont.net/marketing/nachrichten/entwicklerkonferenz-google-io-google-will-ki-zum-allzweck-werkzeug-fuer-den-alltag-machen-227967,0,www.horizont.net,Entwicklerkonferenz Google I/O : Google will KI zum Allzweck-Werkzeug für den Alltag machen,Chatbots wie ChatGPT haben Google zuletzt oft in den Schatten gestellt - doch der Internet-Riese geht jetzt zum Gegenangriff über. Auf der Entwicklerkonferenz Google I/O zeigte der Konzern seine Vision von KI im Alltag.,https://www.horizont.net/news/media/48/Google-IO-2025-470948.png,2025-05-21T03:54:00Z,,"Sie sind bereits registriert?
Hier anmelden
Der Nutzung Ihrer Daten können Sie jederzeit widersprechen. Weitere Hinweise finden Sie unter Datenschutz.",,de,'Schatten'
https://www.zeit.de/wissen/umwelt/2025-05/urwald-zerstoerung-klimawandel-hoechststand,https://www.zeit.de/wissen/umwelt/2025-05/urwald-zerstoerung-klimawandel-hoechststand,0,www.zeit.de,Klimawandel: Urwaldzerstörung auf Höchststand seit 2002,Die Zerstörung tropischer Urwälder ist derzeit auf dem höchsten Stand seit Beginn der Erhebung vor mehr als zwei Jahrzehnten. Das zeigt eine Studie.,https://img.zeit.de/wissen/umwelt/2025-05/urwaelder-zerstoerung-hoechststand-bild/wide__1300x731,2025-05-21T04:57:38Z,http://archive.md/20250521052657/https://www.zeit.de/wissen/umwelt/2025-05/urwald-zerstoerung-klimawandel-hoechststand,Die jährliche Zerstörung tropischer Regenwälder ist im Jahr 2024 so groß gewesen wie nie zuvor seit Beginn der Beobachtungen 2002. Das geht aus einer Studie des Forschungsinstituts World Resource Ins… [+767 chars],,de,'Klimawandel'
https://www.zeit.de/news/2025-05/21/sonne-zum-pokalfinale-am-samstag-erwartet,https://www.zeit.de/news/2025-05/21/sonne-zum-pokalfinale-am-samstag-erwartet,0,www.zeit.de,Wetter: Sonne zum Pokalfinale am Samstag erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sonne zum Pokalfinale am Samstag erwartet“.,https://img.zeit.de/news/2025-05/21/sonne-zum-pokalfinale-am-samstag-erwartet-image-group/wide__1300x731,2025-05-21T05:57:05Z,,Das Wetter haben die Stuttgarter Fans am Samstag bereits auf ihrer Seite: Zum DFB-Pokalfinale können sich die Menschen in Baden-Württemberg auf Sonne freuen. Das teilte ein Meteorologe des Deutschen … [+711 chars],,de,'Sonne'
https://www.zeit.de/news/2025-05/21/baby-in-der-prallen-sonne-im-auto-eingeschlossen-prozess,https://www.zeit.de/news/2025-05/21/baby-in-der-prallen-sonne-im-auto-eingeschlossen-prozess,0,www.zeit.de,Zurückgelassen: Hitzefalle Auto - Vater lässt Baby in praller Sonne zurück,Hier finden Sie Informationen zu dem Thema „Zurückgelassen“. Lesen Sie jetzt „Hitzefalle Auto - Vater lässt Baby in praller Sonne zurück“.,https://img.zeit.de/news/2025-05/21/baby-in-der-prallen-sonne-im-auto-eingeschlossen-prozess-image-group/wide__1300x731,2025-05-21T09:04:28Z,,Bei Sommerhitze hat ein Vater sein Baby in einem verschlossenen Auto zurückgelassen und damit in Lebensgefahr gebracht - vor dem Amtsgericht Würzburg hat der Mann nun das Geschehen bedauert. «Ich hab… [+2032 chars],,de,'Sonne'
https://www.diepresse.com/19711081/im-schatten-der-wiener-hausberge-wird-wieder-musiziert,https://www.diepresse.com/19711081/im-schatten-der-wiener-hausberge-wird-wieder-musiziert,0,www.diepresse.com,Im Schatten der Wiener Hausberge wird wieder musiziert [premium],"Reichenau an der Rax hat nicht nur theatralische Sommerveranstaltungen zu bieten, sondern lockt demnächst auch mit zwei Musikfestivals.",https://img.diepresse.com/public/incoming/3e2e0r-Schloss-Wartholz-Reichenau/alternates/DPR_SOCIAL_MAGAZIN/Schloss%20Wartholz%20Reichenau,2025-05-21T14:07:08Z,,"Reichenau an der Rax hat nicht nur theatralische Sommerveranstaltungen zu bieten, sondern lockt demnächst auch mit zwei Musikfestivals.
Einige Eingeweihte waren schon dort und berichten Wunderdinge … [+849 chars]",,de,'Schatten'
https://www.zeit.de/2025/21/energiewende-china-emissionen-klima,https://www.zeit.de/2025/21/energiewende-china-emissionen-klima,0,www.zeit.de,Energiewende in China: Eine Wende – in Zeitlupe,"Ob der Klimawandel gebremst wird, entscheidet sich vor allem in China. Nun sinken die Emissionen – erstmals dank der erneuerbaren Energie. Es könnte ein Wendepunkt sein.",https://img.zeit.de/2025/21/eine-wende-in-zeitlupe-bild-2/wide__1300x731,2025-05-21T14:49:22Z,http://archive.md/20250521151115/https://www.zeit.de/2025/21/energiewende-china-emissionen-klima,"""Aber die Chinesen ..."" dieser Halbsatz, in eine beliebige deutsche Klimaschutzdiskussion geworfen, klingt wie ein universelles Totschlagargument. Nach dem Motto: Es ist doch egal, was wir hier tun, … [+638 chars]",,de,'Klimawandel'
https://www.morgenpost.de/ratgeber-wissen/article409067792/sonnencreme-fuer-tattoos-hautaerztin-warnt-vor-haeufigem-fehler.html,https://www.morgenpost.de/ratgeber-wissen/article409067792/sonnencreme-fuer-tattoos-hautaerztin-warnt-vor-haeufigem-fehler.html,0,www.morgenpost.de,Sonnencreme für Tattoos? Hautärztin warnt vor häufigem Fehler,Tattoos brauchen auch lange nach dem Stechen eine entsprechende Versorgung. Ansonsten sieht eine Hautärztin vor allem ein Problem.,https://img.sparknews.funkemedien.de/409068327/409068327_1747828500_v16_9_1600.jpeg,2025-05-22T05:00:00Z,http://archive.md/20250522073222/https://www.morgenpost.de/ratgeber-wissen/article409067792/sonnencreme-fuer-tattoos-hautaerztin-warnt-vor-haeufigem-fehler.html,"Berlin. Tattoos brauchen auch lange nach dem Stechen eine entsprechende Versorgung. Ansonsten sieht eine Hautärztin vor allem ein Problem.
Eincremen? Mach ich später. So denken viele am Badesee, bei… [+655 chars]",,de,'Sonnencreme'
https://www.zeit.de/news/2025-05/22/zum-wegschrumpfen-heiss-bei-hitze-werden-clownfische-kleiner,https://www.zeit.de/news/2025-05/22/zum-wegschrumpfen-heiss-bei-hitze-werden-clownfische-kleiner,0,www.zeit.de,Findet Nemo: Zum Wegschrumpfen heiß: Bei Hitze werden Clownfische kleiner,Hier finden Sie Informationen zu dem Thema „Findet Nemo“. Lesen Sie jetzt „Zum Wegschrumpfen heiß: Bei Hitze werden Clownfische kleiner“.,https://img.zeit.de/news/2025-05/22/zum-wegschrumpfen-heiss-bei-hitze-werden-clownfische-kleiner-image-group/wide__1300x731,2025-05-22T06:11:38Z,,"Bei Hitzewellen im Meer beginnen Clownfische einer Studie zufolge zu schrumpfen. Dadurch verbessern die in den indopazifischen Korallenriffen lebenden Fische ihre Überlebenschancen, wie ein Forschung… [+4414 chars]",,de,'Hitze'
https://www.zeit.de/news/2025-05/22/gewitter-und-sturm-am-donnerstag,https://www.zeit.de/news/2025-05/22/gewitter-und-sturm-am-donnerstag,0,www.zeit.de,Wettervorhersage: Gewitter und Sturm am Donnerstag,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Gewitter und Sturm am Donnerstag“.,https://img.zeit.de/news/2025-05/22/gewitter-und-sturm-am-donnerstag-image-group/wide__1300x731,2025-05-22T06:19:36Z,,"Ein grauer Tag mit Regen, Wind und teils Gewitter erwartet die Menschen in Berlin und Brandenburg. Der Deutsche Wetterdienst warnt am Donnerstag vor stürmischen Böen in den Regionen nördlich der Haup… [+1149 chars]",,de,'Gewitter'
